text,group
Means you are chauffeured around la. Haha,btohqsg
This one is very relax 😂,btohqsg
In search of fuel efficiency? Why not give these diesel-powered rides a chanceWhich of these diesel-powered rides would you pick?👉🏻 React with 👍🏻 for the Mercedes-Benz V-Class Diesel!👉🏻 React with 😁 for the Mercedes-Benz GLB-Class Diesel!👉🏻 React with 👏🏻 for the Mercedes-Benz E-Class Saloon / Coupe Diesel!👉🏻 React with 🥰 for the BMW 5 Series Sedan Diesel!👉🏻 React with ❤️ for the BMW 7 Series Diesel!👉🏻 React with 🔥 for the Ssangyong Tivoli Diesel!👉🏻 React with 🎉 for the Kia Sorento Diesel!➡️Read ithere!,btohqsg
https://www.sgcarmart.com/used_cars/info.php?ID=1104627&DL=1369Anyone wants to join me with beetle dreams? Haha,btohqsg
or cannot because is the classic car scheme,btohqsg
Classic plate. Can't daily. But I usually drive for long hours if I go drive.17 months of ownership I clocked 10K KM,btohqsg
the triple exhaust of the FK8R already ridiculous.. this just looks dumb,btohqsg
Also ugly? Look like Gatling Gun,btohqsg
how about the triple exhaust on the new corolla gr?,btohqsg
U talk like this every1 know u don’t hv quad exhaust. Prolly jealous or wad,btohqsg
the fk8R mid exhaust is useless admits Honda. It is designed to create some soft of sound,btohqsg
1 exhaust for each cylinder... jokes aside also pointless,btohqsg
Agreed4 - 15 - 16 - 1Best power👍,btohqsg
Polestar 3 revealed in first official image; set to get up to 600km rangeDoes the all-new Polestar 3 impress you?👉🏻 React with ❤️ if you are impressed with the all-new Polestar 3!👉🏻 React with 🤔 if you are not impressed with the all-new Polestar 3!➡️Read ithere!,btohqsg
like that leh? at least ppl wont try and tailgate you,btohqsg
Mine have 2 real functional pea shooters,btohqsg
Is it still worth the money to buy diesel car?,btohqsg
Bro now diesel price almost same as petrol n u need to pay yearly special diesel tax,btohqsg
"📢sgCarMart USED CAR MARKET📢Toyota Royal Crown 2.5A🇯🇵💵$99 800📅Registered Date: 20 October 2016⏳COE left: 4 Years 4 Month💸 Depreciation: $17 400/Year🧭Mileage: 81 355 km🔑No. of owners: 2👉🏻 2.5-litre  V6 4GR-FSE Engine👉🏻 6 Super ECT Speed Automatic👉🏻 Leather Seats👉🏻 18"" Sports Rims👉🏻 Pioneer DVD Player👉🏻 Reverse Sensors/Camera👉🏻 Solar Film👉🏻 Blackvue Front/Rear In-Car Cameras👉🏻 Wood-Trimmings Interior👉🏻 New Bridgestone Tyres✅ 1 and only in the Market✅ Fussy Manager Owner (Car Plate Will Be Retained)✅ 100% Accident Free✅ Road Tax Till Oct 22➡️ View the used car listinghere!",btohqsg
coe is to the moon and beyond,btohqsg
Cat A - downCat B - Up,btohqsg
Current COE PriceCAT A:$62999(690/612)CAT B:$95890(702/528)CAT C: $1 (61/107)CAT D: $1 (513/563)CAT E: $1 (90/190),btohqsg
go UK can buy two AMGs with this price alone haha,btohqsg
See other country their cars so much more affordable than here damn sian hor,btohqsg
Here are our winners from our AAS X sgCarMart Giveaway.Each of these winners will receive an AAS 1-Year Membership (worth $112.35 each) each!🥰@MMMT1999@FatFingers15@yoshi_ethCongratulations to our winners! We will DM you shortly🤗Please respond within 24 hours upon receiving the DM or we will select another winner.,btohqsg
Current COE PriceCAT A: $71400 (840/612)CAT B:$100684(818/528)CAT C:$51511(177/107)CAT D:$9501(636/563)CAT E: $98110 (266/190),btohqsg
LHL: Recession is coming...Singaporeans: Lets buy car with 100k COE!,btohqsg
Salary nt keeping up with these crazy inflation n prices,btohqsg
Just asking  if it is a good time for those who bought earlier to sell and get a higher value car?,btohqsg
JUNE 2022 1st Open Bidding Exercise has endedCat QP Change Bids/Quota PQPCAT A $73 801 ↑$5 800 (874/612) $70 109(Jun)CAT B $100 684 ↑$4 795 (851/528) $95 025(Jun)CAT C $53 002 ↑$1 501 (203/107) $51 615(Jun)CAT D $10 000 ↑$510 (859/563) $10 198(Jun)CAT E $100 697 ↑$4 796 (316/190),btohqsg
LATEST COE RESULTS (June 1st Bidding)Everything shot up with CAT B and E shooting past the $100k mark.Petrol also up  chicken also up. Now COE also up. Only pay not up. Sian.CAT A: $73 801 🔼 $5 800CAT B: $100 684 🔼 $4 795CAT C: $53 002 🔼 $1 501CAT E: $100 697 🔼 $4 796For the full breakdown➡️https://bit.ly/352jmMWSee something interesting on the roads? Submit it to MyCarForum's WhatsApp for $10 per post!,btohqsg
yes to the moon and beyond!,btohqsg
No point  you sell high and buy high as well,btohqsg
Still can say increase the quota,btohqsg
treat it as paying tax... Singapore income tax very low compared to Europe or usa,btohqsg
and luxury item like car  cigarettes  property  and wine is high,btohqsg
dont drive smoke drink  party and buy branded   life is so boring lol,btohqsg
branded is overrated... just another way to make yr frens n relative jealous n angry🤣,btohqsg
that wat a rich man who buy 500k car use it for according to a fren,btohqsg
what is a 500k got to do with making friend when one is so stingy haha,btohqsg
branded clothing and such is for fashion!,btohqsg
"no no no. u got it wrong. . buy $ 500k car to make your enemy angry... alot ""frens"" n ""relatives"" are enemies😂😂",btohqsg
ppl cannot stand ppl richer than them😂😂🤣😛,btohqsg
Buy a 500 k watch la,btohqsg
but usually ppl haolian is like show other they going for fashion show,btohqsg
like those vip entry lv fashion show,btohqsg
watch last literally forever. car only 10 years meaning u can tahan burn 500k in 10 years. can flex your wealth,btohqsg
i fly to bkk just to attend as i am a vip,btohqsg
my 1 dress is 4800 already,btohqsg
Can. If u car is Benz s300  u replace the 3 with 5.,btohqsg
