text,group
Don’t play lahSave $ and enjoy or invest.Play within means ok,btohqsg
Money to drop from the sky.,btohqsg
I'm here for a good time  not a long time,btohqsg
U try dont save. Ur wife sure whack 9 u,btohqsg
And then laugh at us. :x,btohqsg
When I was their age I only can drive my laopek car,btohqsg
says the one who ALMOST got to sepang... hahaha,btohqsg
this 1 best. no need petrol or cashcard 1,btohqsg
next time tgt. i sweep the debris u leave behind,btohqsg
@ishengjiecan i come over to wash car?,btohqsg
yea gt 1x my dad repaint whole car den proceed to travel overseas. i borrow and scratch it. tiu....,btohqsg
I thought you ownself wash one?,btohqsg
wah he today full house ah,btohqsg
I want to support him also mah,btohqsg
I use it when I ownself wash,btohqsg
Ya that why ask can anot,btohqsg
I use it when i'm not lazy to ownself wash,btohqsg
Cannot must top if not dad will slap,btohqsg
I few friend went there wash. One even do coating lei,btohqsg
Who want to wash can wash tomorrow?,btohqsg
I think he busy. U pm him,btohqsg
When he wash he don’t text de,btohqsg
I wont be available for today and tomorrow 🙏🏻,btohqsg
Now need to book 2 days in advance for car wash,btohqsg
Rent evo go up genting ?,btohqsg
Got some stuff to do 😅,btohqsg
Now all is morning afternoon book appointment for that day,btohqsg
He go find car to buy,btohqsg
Need X behind or R behind,btohqsg
no X no R no talk,btohqsg
Soon the van beside no more  integra type r park there,btohqsg
How about 5  7 or 8,btohqsg
Noooo.... The car model ends with those numbers,btohqsg
i seen r32 pick up in sg,btohqsg
everytime i miss chance take pic,btohqsg
could just be face swap tho,btohqsg
No need  my nippon van can just ram him,btohqsg
Brake check and u can claim him,btohqsg
I see google map  PIE small stretch so many accident,btohqsg
Google map show got 3 crash between thomson to eng neo,btohqsg
Nooo second hand right there only middle,btohqsg
Yep got 3 accidents 2 towards Changi and 1 towards tuas,btohqsg
Lol my daughter growing up in rx8,btohqsg
Nshw when i release gas slow down to 160,btohqsg
She asked “papa why we driving so slow”,btohqsg
Oops i think i messed up her sense of speed liao,btohqsg
My god son also abt thr. No hear exhaust cannot sleep. Knn.,btohqsg
Next time need to drive helicopter alr,btohqsg
👍👍👍 good I kena scammed by them lol,btohqsg
But money don’t think will get back,btohqsg
