text,group
Wld u consider battery to be wear n tear,btohqsg
Ur  batt low is not wear and tear wat,btohqsg
Aiya anything just go sugei kadut can find alr,btohqsg
Just that it's cheap but no warrenty lo,btohqsg
Yr stream got any aftermarket mods anot,btohqsg
Or u mean the white one,btohqsg
His dragy always at the top few de,btohqsg
He change g series starting of 2022 what,btohqsg
I only know he exist coz of his m3,btohqsg
His car i think stage 3,btohqsg
3 things the car alr hit close to 900whp,btohqsg
Stage 3 tune/XHP stage 4Aftermarkey dp catlessHybrid turbo,btohqsg
The dp rlly makes so much diff ah,btohqsg
Depending his one is com what,btohqsg
I see a lot of ppl say do dp and tune can push alot alr,btohqsg
502 stage 1 alr 535Stage 2 570 or 80Stage 3 with hybrid u can pull  720 or 30,btohqsg
bro I left my room light on for 4 days my batt gg also just 2 days ago,btohqsg
Cuz depending if meth or etho,btohqsg
But dis one is less then 10 min batt gonecase,btohqsg
First time 1k2nd time 2k3rd time court,btohqsg
I no rods and pistons also,btohqsg
Dw risk it la. Waste time go thr all,btohqsg
He at vending machine saw the picture that tp stop him at road side,btohqsg
I see TP I just troll,btohqsg
Just dont go for car meets can alr,btohqsg
yes I ask them find illegal for me they check 1hr also nth,btohqsg
nah bro tp alw on at night nowadays,btohqsg
gvmt throwing money on them la,btohqsg
Ask them come check me out,btohqsg
U try straight thru out a rs6 u see if emissions can pass,btohqsg
every time I drive AYE after 10pm,btohqsg
Slow down cuz got speed camera,btohqsg
my dad wan coilover on the stream,btohqsg
stream nth one tp close eye,btohqsg
No cuz my dad scared when he do cfm fail inspect idk,btohqsg
U see sg how many lowered cars,btohqsg
he got kena for white brake light n plastic splitter n tint,btohqsg
Ok i send a pic u tell me if it protrude,btohqsg
This one i see until shiok,btohqsg
Nice but not for g series ma,btohqsg
M series must clean clean one,btohqsg
U do like that no one will buy,btohqsg
You guys tell me if dis one protrude like crazy,btohqsg
But they just find excuses la,btohqsg
I know of few m4 and m3 tackies do like that also,btohqsg
Just that they don't daily drive la so idk,btohqsg
U know of the malay dude who swap his stream to k20?,btohqsg
Ya i got heard abt him,btohqsg
i think i saw this car but the whole car black then the window tinted asf,btohqsg
pfft not like can kill anyone,btohqsg
