text,group
or fly to america to hide?,btohqsg
market no action only smm recovering from overshorting,btohqsg
SJ said got good news on SMM,btohqsg
Biden is going make some  statements soon.,btohqsg
U see the time sale lah 😒,btohqsg
FL & NC  this 2 determine,btohqsg
If I'm American I will vote trump also  I don't like him but he very confident  dare to say  USA need a strong weird man rather the old uncle  this old man only listen to ppl say  when come to decision  he not a good president for usa,btohqsg
My mind ready to imagine trump Sibei haolian face flexing alr,btohqsg
Buy back to return back to previous price,btohqsg
Hello  im confused about something  if trump wins will the market fall or rise,btohqsg
Well  if you want to think negatively  he is haolian. If you want to think positively then he is confident.,btohqsg
Yes   all eye watch one mouth,btohqsg
I just don’t like his face,btohqsg
but american need a strong mandate now,btohqsg
to pull it through tough times,btohqsg
All the Indian prata man combine also lose Trump,btohqsg
they make the whole prata man gone,btohqsg
In Chinese terms we call it 葱油饼,btohqsg
lol if american flip prata then SG is what? sue the prata man after flipping,btohqsg
China does not know how to prata. But will strongly deny everything,btohqsg
Ya. China wrong already just keep quiet,btohqsg
Tell them faster elect la.. My JT engine stalled now,btohqsg
China say they want peaceful global development but end up intruding into other countries’ territory etc etc,btohqsg
China remove people will say it's accident,btohqsg
Just choose anyone.. Not my daichi also,btohqsg
They will only make FAKE Prata ( Prada I mean). Haha!!,btohqsg
Ang Mo hui gonna Harden liao.. Wood gonna nua liao,btohqsg
short good ahkeep short smm please,btohqsg
I think market surprised by Trump’s strong showing lah so directionless,btohqsg
Same thing la bro. smm is good but I no $$$,btohqsg
Hmm? The sell q top up leh. Lol,btohqsg
Still maintain as long no drop is good...See 3pm or 4pm maybe action,btohqsg
November only can accept green.. Even grey is unacceptable,btohqsg
riverstone is correcting to account for bonus share,btohqsg
ABUNDANCE just want maintain 32...collection mode,btohqsg
Abundance nice keeping filling at 32 until I wan to koon liao,btohqsg
Hosen got buyers.. slow n steady,btohqsg
See 3 or 4pm can already,btohqsg
ANG MO HUI i also see 59 until tired...BBs cfm supporting still,btohqsg
it flashed and flashed and flashed again,btohqsg
Why John keep say same thing,btohqsg
Abundance will go up.. Must hold  not for contra..,btohqsg
Ang moh hui means what? Ang moh funds ah,btohqsg
because cement dry already he need to pour water,btohqsg
STEADY dont let them shake you...i see this sort pattern BBs controlling big time,btohqsg
Ang moh hui means what though 😂 in english translation,btohqsg
Smm need to go tank through T+4 I guess,btohqsg
Pennsylvania is the only state that decide who is the next president !! 20 electoral votes,btohqsg
Ah okay  thanks haha. Cantonese here,btohqsg
The first time follow John only,btohqsg
