text,group
Capital land malls till further notice..,btohqsg
Very long no top up cash card . So good,btohqsg
I got a purchasing services and asked to purchase itunes card,btohqsg
You try already let us know,btohqsg
Agent also leave chat dont bother,btohqsg
Nvr do any purchase iTunes card job. Scam,btohqsg
Scam him bk la. Ask him transfer money first,btohqsg
iTunes card confirm scam  can buy online wat,btohqsg
Ask him paynow u first lo,btohqsg
Kns..my mission decline because at the end of the MET my ratings was at 4.17...,btohqsg
What english he talking xia..to qualify for mission my ratings must be 4.5..I qualify for mission but end of mission my rating drop to 4.17 consider forfeit..wtf,btohqsg
One of my mission wk20 was decline..so i email them lo..got the reply only now as i was clearing my inbox ...😂😂😂,btohqsg
Everything also they say 1...stingy buggers,btohqsg
Keep asking us to beg for 5 star ⭐️ 😂,btohqsg
Why don’t just adjust for us all 5 ⭐️,btohqsg
Cause they wan we beg lo,btohqsg
Then make customer song to use lalamove ma,btohqsg
Rating drop due to cb violet onn complain..unfair complain..email back  got my ratings back,btohqsg
Wah  got ur rating back but didn't let u claim this mission,btohqsg
Lazy to email back liao.$24 not worth my frustration,btohqsg
Most jobs oddle jobs  how to get the rating up,btohqsg
So ask u don't choose oddle jobs lor,btohqsg
After 21st   should less oddle jobs liao,btohqsg
Can dine in for 5 ppls I think,btohqsg
Yeah  u earlier or late they bo time bother u also,btohqsg
No wonder I see jewel order next week  so they ady know dine in only after 21st  insider news arh,btohqsg
Do u guys run in mall to collect during pre covid days?,btohqsg
Or just pay parking slowly walk 😅,btohqsg
I will pay  haha  kenot rub,btohqsg
Even roadside one nowsdays I also pay ,btohqsg
I wan run but I know will still exceed 10 min🤣🤣,btohqsg
LLM neow chee.  Ang mor Amazon more generous.,btohqsg
Can claim car park claim erp,btohqsg
No worries can do island wide. Even condo charge cp also nvm,btohqsg
Amazon too far the pick up if got east I might try,btohqsg
U can take hitch go Jurong east lol,btohqsg
can check my entire account but want me to type the booking id for her,btohqsg
and we are just trying to do our job…,btohqsg
we do one order  earn them one coms,btohqsg
at least basic service also cannot give,btohqsg
One day 2k job  one job earn $5 $10k,btohqsg
I means should got 2000 jobs per day I think,btohqsg
One job llm earn $5 commission,btohqsg
One day 10k  1 month 300k,btohqsg
Dollar  I means lalamove earning la bro,btohqsg
All driver rush   run   park  drive  chiong,btohqsg
Unless another app come out only take 10% com,btohqsg
Yea. I argue with her. I go check id then means i quit the char what. Then i need reconnect again. Damn stupid,btohqsg
Like grab n gojek n ryde war,btohqsg
So I always print screen before I live chat cs,btohqsg
