text,group
Then we wait for u lo,btohqsg
Go ecp lah meet for dinner everyone  driver help to hitch walker and elf,btohqsg
Hahaha. Or else aug liao ✌️,btohqsg
Don't wait@nnnauY  let laoda rest at home,btohqsg
His other leg is fine guys. Don't turn this chat into some strange chat leh,btohqsg
First geylang  then eat chicken  now... Errr,btohqsg
Nb.@jibailexxask u riot we go llm office bang table dw. But ask go out eat all reply,btohqsg
I thought is watch show u all flip table?,btohqsg
Go east coast park flip benches ah? 😅😅😅,btohqsg
I just chip in idea for you guys.. 😅,btohqsg
Wah. U sabo me ah... Dun give them idea liao,btohqsg
Knn I got say I go,btohqsg
Aunty dont scared scared.. boboy will take care aunty very well,btohqsg
Wah  east coast u like arh?,btohqsg
Nah. Another end of SG to me. U say leh? Hahaha,btohqsg
NIcHbro  my third row seat pull down borrow u whole night,btohqsg
I think I will doze off going home. Lol,btohqsg
U and Ur wife memory ah?,btohqsg
My second leg operate before also,btohqsg
Can lift up?? Got foot drop ?,btohqsg
Who want walk w me? Hahaha,btohqsg
Wah aunty offer for a walk together leh.. this not scared ah aunty...,btohqsg
Aunty walk w torchlight on 😆😆😆,btohqsg
Aunty dont worry they are fine without torch light.. 😂😂😂,btohqsg
@joel1688give up after ask once/twice. Lol,btohqsg
Ok la NIcHis a good man,btohqsg
Yes I also think is nich is a good man,btohqsg
Of cos lah.. all automatic become like body guard leh.. somemore now 5 ppl.. 2 in front 2 back she in the middle.. walk like artist.. no more aunty already.,btohqsg
Both of us no say anything. U just continue LOL,btohqsg
Later he see aunty  he run away liao,btohqsg
Bro  u don't cb run k,btohqsg
Like that must book shift leh..,btohqsg
See all ecp know so well already,btohqsg
Got lots pino dancing at the beach also,btohqsg
Wah this i dont know leh.. really uh.. then maybe I should join so can see.. 😂,btohqsg
But who fetch her go wor,btohqsg
Why single cannot bro.. dont like that lah..,btohqsg
Because he say you bring her go,btohqsg
I first time hear of this .. lol,btohqsg
Let aunty keep see this pic,btohqsg
Then she will think n think,btohqsg
U donno how to chase chabo meh bro,btohqsg
Aiya that day work half day to fetchChristinalah,btohqsg
He either this picture. Or the leicha address will appear out of nowhere. LOL,btohqsg
Go jurong pickChristinathen come back meet us,btohqsg
Of reasons not to go? Lol,btohqsg
Christinagood  next time u control his money,btohqsg
Like my wife control my money,btohqsg
U guys nvr meet each other before uh??,btohqsg
I got meet one bro here nia,btohqsg
