text,group
0.06 x 50 litre = 3,btohqsg
I one month pump 5 times,btohqsg
$15 gone  one llm car job,btohqsg
Your car lose more money bro,btohqsg
Wacow. I do lala so I got a Lao pok car to drive🤣,btohqsg
Now lala Lao pok car aso dun want let me drive🤣,btohqsg
Cos I no do ma. Alot🤣🤣,btohqsg
Kns  y u don't go work,btohqsg
No stack no free parking . Do 1 tamp job waste time,btohqsg
Some not easy for stack cos of pickup parking etc,btohqsg
Ya  right time right place lo,btohqsg
Just after i say this. Lala message come liao. Say no stacking,btohqsg
[ORDER STACKING]Dear CCB your account was found to have stacked orders on the 1st of July.Kindly be informed that the management is closely monitoring the punctuality of orders  and lateness resulted from stacking could lead to a temporary suspension of your account. Therefore  please do not stack orders that are less than 30 minutes apart. Thank you.,btohqsg
cos no stacking  some scare to stack plus raining. good luck to all and have a safe journey,btohqsg
[ORDER STACKING]Dear Yan dao  your account was found to have stacked orders on the 1st of July.Kindly be informed that the management is closely monitoring the punctuality of orders  and lateness resulted from stacking could lead to a temporary suspension of your account. Therefore  please do not stack orders that are less than 30 minutes apart. Thank you.,btohqsg
The increase due to market industry is inevitable. But that 40 cents per litre tax by PAP is really too much.,btohqsg
Monitor lo..i stack max 2 now ..sent on time..reach cust carpark i unload..Condo once i press intercom i press unload...no horse run,btohqsg
"Can la...the word is ""less than 30mins apart""..for people who not confident as good as no stack.",btohqsg
Wah huat till buay Lin Chu. LLM can delete liao🤣🤣,btohqsg
And I delivered both less than 1 hour sumore,btohqsg
U fast can ar..nowdays traffic jialat..,btohqsg
I done 630 pm for both,btohqsg
Now petrol 2.49. I am driving slower n slower with every cent increase,btohqsg
Cause the orchard one  just send to regis hotel lobby nia,btohqsg
Dont care la..stack sent on time can say what?,btohqsg
[ORDER STACKING]Dear Yan dao  your account was found to have stacked orders on the 1st of July.Kindly be informed that the management is closely monitoring the punctuality of orders  and lateness resulted from stacking could lead to a temporary suspension of your account. Therefore  please do not stack orders that are less than 30 minutes apart. Thank you.,btohqsg
He fast and furious mah..as long sent before sitipulated time,btohqsg
Mlysian drive 2 or 3 HR aso not far. 🤣,btohqsg
So have to stack 600 615?,btohqsg
They monitor punctuality..so if same rest u stack u heng..both PU early..the problem is stack 6pm x 2 but different location,btohqsg
Have to figure out the system,btohqsg
Dun pray pray la. They give ample warning liao... Management aso not paper made one,btohqsg
Tmr I got another stack  different pu different timing different drop off,btohqsg
U bo work meh today bro,btohqsg
I tmr ..Mon-fri busy..got site meeting etc..,btohqsg
Tmr and sun..if can clear mission of 19 orders consider v hardworking,btohqsg
Took 1 AJ nia 3pm tmr.😂😂😂,btohqsg
Woah..bukit merah is the cze cha rest at bukit merah lane..,btohqsg
I v scared non brand cze cha..,btohqsg
Don't worry la  if late ask cs cancel,btohqsg
Lalamove not like fp n gf,btohqsg
Coffeeshop ones..walk in  fp roo grab..,btohqsg
The cze cha at keong saik i ban..scared late..if i stack means stack familliar pick up..,btohqsg
Kok sen..once 2 pax increase can total ban...chaotic ..the uncle still distributing the orders and cb attittude,btohqsg
Same layout like tanjong to yck,btohqsg
Ya  hahahah  I know  I can feel u  the uncle sibeh cb,btohqsg
I wan go jiak steamboat liao ,btohqsg
Y I can't screen shoot here arh,btohqsg
Show me the page contain personal information,btohqsg
Ur photo so young n handsome,btohqsg
