text,group
I am fat and cannot dance,btohqsg
yes im fat and cant dance too,btohqsg
I do not like fat JAV Actress,btohqsg
Millennial walk jn got r32 n r34?,btohqsg
pm ill send a JAV vid,btohqsg
Teo En Ming is being Targeted by Singapore Car Meets Chat,btohqsg
I am@doublemcspocy's assistant manager i can confirm shes a real JAV actress i even have real documentation and ceritficates to prove it,btohqsg
Ah see now I good mood support hazel,btohqsg
mr teo i learned japanese for u,btohqsg
Is either a yes or no,btohqsg
I am@doublemcspocy's offical manager n i can confirm shes a real JAV actress i even have real documentation  ceritficates and information to prove it,btohqsg
I am@doublemcspocy's assistant manager i can confirm shes a real JAV actress i even have real documentation and ceritficates to prove it,btohqsg
She even worked with that girl on ur pfp,btohqsg
I am@doublemcspocy's assistant manager i can confirm shes a real JAV actress i even have real documentation and ceritficates to prove it,btohqsg
my JAV name is akira hazel,btohqsg
my real name is hazel ackermann,btohqsg
I can confirm as her assiastant manger her JAV name is akira hazel achermann,btohqsg
Uw full name we give u,btohqsg
You are a Targeted Individual of the Singapore Government establishment,btohqsg
bro what the fuck is happening 😭,btohqsg
Teo En Ming has had intimate session with JAV Actress for €1050 in Taiwan because Singapore Government does not allow Teo En Ming to do so in Singapore establishment. This is because Teo En Ming is marked and a Highly Targeted Individual.,btohqsg
Hazel has had intimate session with JAV actor $5000 in Japan because Singapore Government does not allow Hazel to do so in Singapore establishment . This is because Haxek is marked and a highly targeted individual,btohqsg
yes as her assisstant manager i can confirm this fact,btohqsg
i can polish ur grandma teeth also,btohqsg
aku gemok sbb aku dh tunang bodo ada org jaga aku bukan cm kau kurus cm papan tiap malam depress layan tiktok,btohqsg
Kau tiga boleh relek tak.. macam2 drama lah..,btohqsg
Tknk rilek aku remove sume je,btohqsg
i’m tryna type with gloves on,btohqsg
Gloves? Riding gloves or generic gloves,btohqsg
uh i using my mtb one for simracing,btohqsg
I still have my white ORD gloves.,btohqsg
U want see i abuse for real?,btohqsg
Only middle finger will stick out easy,btohqsg
fuck happened i thought it was all jokes,btohqsg
Turritopsis Dohrnii Teo En Ming is not a pervert. The Singapore Government has done propaganda against the Highly Targeted Individual Teo En Ming so that Singaporeans will he prejudiced against him.,btohqsg
Me when I talk to my wife,btohqsg
Are you also a Highly Targeted Individual and marked by the Singaporean Authority establishment?,btohqsg
I am a highly targeted individual  with mental illness because of pressure from the government.,btohqsg
eh okay wait sorry i had to handle smth someone recap,btohqsg
The government is preventing me from earning money also  which is why I only have $10sgd left.,btohqsg
are you gonna drop a hiroshima,btohqsg
I am going to beat my wife,btohqsg
We don't need another Double Oppenheimer,btohqsg
yes i am. A Highly Targeted Individual.,btohqsg
what even was the context woi,btohqsg
Later he show u real abuse,btohqsg
I'm a highly impatient and short-tempered individual  and I'm ready to meet my maker  are you?,btohqsg
My bola goyang and cracking when i heard this🗿,btohqsg
halamak nama dh kena petik wa ciao dulu ah,btohqsg
YALL SHE SOUNDED SO YAAS GURL,btohqsg
