text,group
tears of joy / tears of regret,btohqsg
Unles they say leave in pie or other?,btohqsg
btw u cn go shift mode then press 7,btohqsg
They need to say interms of pie i thjnk,btohqsg
then u choose how many SI u wn,btohqsg
mayb like the ans is 32827,btohqsg
u press 7 den 3 lor,btohqsg
barely hv ppl ise curve ruler,btohqsg
sec 1 sec 2 all usedje after that,btohqsg
im sure im not the only one the free hand draw graph?,btohqsg
Yea got people learn that way also,btohqsg
Both is fine as long as its smooth ig,btohqsg
if dh fraction den u 3sf,btohqsg
they can ask u to leave in terms of pi,btohqsg
If never specify then 3sf uh,btohqsg
Try mixed number b4 u 3sf,btohqsg
if it can be a mix number,btohqsg
if its like cnnt change to mixed,btohqsg
just like leave your workings all in pi first then the last step then convert to 3sf or something liddat,btohqsg
if workings cn use 4sf or 5sf,btohqsg
so if speed is like 23 2/3 then leav it in frac right,btohqsg
Just dont anyhow 3sf can liao,btohqsg
bearings rmb must alw 3 digits yaaa,btohqsg
thr was once i blank out,btohqsg
oni cold brew and nitro cold brew works on me,btohqsg
3 digits as in like this,btohqsg
If nice nice then no need 1 dp,btohqsg
Later he got deci dont care the deci,btohqsg
listen to math explanation god ck,btohqsg
1 dp when u got deci,btohqsg
U got mixed then mix lor,btohqsg
my sch the 8 gods sitting tgt,btohqsg
u wait next yr the 6distinctions ^ all come out,btohqsg
the other god like dont talk to them one siaeng compo write 4-5 pages🥴,btohqsg
i write 2 pages also my max alr  o lvls i wrote like the first part filled up the second oage 3/4,btohqsg
i alr vomit everyth i lesrnt for eng out alr,btohqsg
my sw forever longer than compo sia,btohqsg
for prwc qns  if selling things right  how much to up the price?,btohqsg
depend on how much profit u want to earn?,btohqsg
A type of real world wns,btohqsg
if i put profit $2 will they still accept,btohqsg
1 more hour to go good luck to all,btohqsg
Rmb to have a math set,btohqsg
i bring compass ruler and protractor only lol,btohqsg
i nvr bring my long ruler,btohqsg
u have urh 30 mins to slp now XD,btohqsg
issok i anxiety den i go buy sushi at my canteen,btohqsg
i dou alr gd night haha,btohqsg
i ate like 8 pieces of sushi😖,btohqsg
im like hungry but haha i didnt buy food to eat 😂,btohqsg
