text,group
same guy that said i had no experience working on engines btw,btohqsg
When I put it on my corsa the value go up 450%,btohqsg
how expensive is the plate EQ6K,btohqsg
4 digits for normal plates lol,btohqsg
plate transfer cost is 1k liao,btohqsg
i didn't know plates need so ex,btohqsg
E plate is old + single digit,btohqsg
maybe the family retained from new,btohqsg
Eh guys proton wira or myvi,btohqsg
Ok cn tgh nk plan excape plan nih,btohqsg
i am not part of this,btohqsg
I think u stay in school better,btohqsg
mf scrape the rear bumper at 0808,btohqsg
drive it like you stole it,btohqsg
The one whose car you're in,btohqsg
i think this yp stole it,btohqsg
wait until u stage 10 nano ionization then get on my level 😗😗😗😗😗,btohqsg
i just saw a plate that says EJ25S,btohqsg
would go so hard on a subie,btohqsg
Jurong got red mx 5 ehk,btohqsg
I saw jn at science centre,btohqsg
"Hi Guys  Its the last weekend to preorder your ""Evolution of the GTR Tees"" already! Preorder ends 13/8Also we are having a giveaway for 5 Tomica Premium Nissan Skylines so check out our instagram and tiktok as well!Instagram:https://www.instagram.com/revenantclo.sg/Tiktok:https://www.tiktok.com/@revenantcloWebsite:revenantclo.comCheers!",btohqsg
luckily u cover ur face 😭😭,btohqsg
Whoever trend is one idiot oso,btohqsg
How tf I jump 5m to grab the sign cb,btohqsg
Mine is cos they put my tele,btohqsg
@iamiggysee this why I don't send vids of cruising or revving or whatever,btohqsg
if kena trend ah owner also kena not only me,btohqsg
eh I nv say u I telling iggy HAHAHA,btohqsg
But I mean I nvr do anyth illegal oso,btohqsg
I can't tell if u joking anot,btohqsg
issa joke bro it's a ek not eg lol,btohqsg
ya HAHAHA he was waiting for me to finish take pic,btohqsg
bro idt you can park there,btohqsg
bro how the hell you find this kind of cars HAHAHAH,btohqsg
The signpost say Long Kang Way,btohqsg
you literally had time to screenshot that shit HAHAHAH,btohqsg
i got a clean ass butt pic,btohqsg
bro teach me some lightroom affect,btohqsg
he edit from the iphone photo gallery,btohqsg
yeah the lens brand name is Samyang,btohqsg
is that evo at the back,btohqsg
bro ur neneh bigger than mine sia 😭😭😭😭,btohqsg
ur tits are bigger than mine,btohqsg
don’t send the bs here thanks,btohqsg
it's all about cars here right,btohqsg
nope its about buses & trucks,btohqsg
wth is that suppose to be,btohqsg
that's the whole chat when jem is active,btohqsg
he doing p e e l,btohqsg
