text,group
it's okay since u already decided to hold the loss.. important is don avg. dn by DCA.. 😅,btohqsg
unless u🫵'hv é skills 🎣 to play VA (vAlue aVeraging),btohqsg
Discipline in cutting loss still most important,btohqsg
NEWS RELEASECSE Global FY2023 Revenue grew 30.0% to S$725.1 million Net Profit surged by 372.0% to S$22.5 million Revenue grew 30.0% year-on-year  led by the Electrification and Communications business segments Net profit surged 372.0% to S$22.5 million  Record new order intake at all-time high of approximately S$1 billion Board recommends final one-tier tax-exempt dividend of 1.50 Singapore cents per ordinary share...https://links.sgx.com/1.0.0/corporate-announcements/EVCURGUYGWTTPWAV/789918_CSE%20Ann%20-%202H2023_New%20Release.pdf,btohqsg
Okay 👍  we shall discuss our opinion in FR announce..,btohqsg
Eg. CSE🌎globAl huat ah.. 🤣Earning UP372%simi AI IoT or 🤖,btohqsg
CapitaLand’s revaluation losses could surprise on the positive side: Citihttps://t.co/en3azTZ4xzFebruary 27  2024 at 05:39PM,btohqsg
UOL reports FY2023 earnings of $707.7 million  declares total dividend of 20 centshttps://t.co/pXbDNvm8IwFebruary 27  2024 at 05:44PM,btohqsg
Sheng Siong posts 0.3% increase in FY2023 earnings to $133.7 milhttps://t.co/4XLeOYsMvTFebruary 27  2024 at 05:58PM,btohqsg
mkt closed liao..temp. mai kong🦜 RR lah🤣,btohqsg
80-90% profit due to see sale of batam yard. No more to sell liao,btohqsg
Both RR profit all wipe off by write off as long as they continue finding dry wells,btohqsg
So many results....Jojo need to work overtime liao  until tomor then can go on leave,btohqsg
Red light camera📸 gg to install speeding camera starting 1/March.. island wide..1st timers probably warning 1st.. gd 🍀 luck racers 🏎💨,btohqsg
this is right direction    kena strike  Food Empire 10 cents dividend !!!,btohqsg
next counter will be centurion !!!,btohqsg
hosey🎉 liao.. FR not gd mean continue rally🚀 hor?🤣,btohqsg
SBS Transit H2 profit up 2.7% as public transport operating profit grows 10.3%https://ift.tt/KuPyzbAFebruary 27  2024 at 07:01PM,btohqsg
recently I just paid fine $400 kena traffic🚦 camera📸 tio -12 demerit point..RemarkIt's my loved ones cheong hor🤫.. not m🙆🏻 but I paid & tio🤣,btohqsg
  the Group isexpected to report asubstantial increase inthe consolidated profit attributable to equityholders of the Company for FY2023 as compared to FY2022. Such an increase is mainlyattributable to net fair value gains on the Group’s investment properties expected to berecognised in FY2023.,btohqsg
still wu bal. 12 merits and if anyone saw a vehicle 🚜 driving on é road as slow🦥 as a 🐢  u may suspect it's m🙆🏻 because needs 02 yrs to recover bk full merits points hor🤣,btohqsg
Next time u speed they pay,btohqsg
guessed correctly  superb 9 cents dividend !!!,btohqsg
