text,group
Hom and Mk lives on hahaha,btohqsg
Haha by the way  golf tank is big hor  55L..,btohqsg
i ignore him for so long alr  but he keep tagging me.,btohqsg
When u 2 going to clementi mrt toilet?,btohqsg
I just saw 1.3K to retain the old plate  sorry. Not sure about bidding.,btohqsg
Usually bff like that one. Do yall happen to know each other irl?,btohqsg
Just for research purpose . How many of u will actually pump 150l v-power for this which have to pay $60,btohqsg
U will be surprise people will buy and sell on carousell at $200 maybe HAHAH,btohqsg
really ah  i also feel that when i let it drink oil,btohqsg
Volkswagen is known for engine oil leak  especially on Golf right?,btohqsg
I find is very amusing that ppl actually complain on FB that they get e warning letter from JPJ when they enter JB w no VEP or approved online but haven received the tag,btohqsg
Mine 11 yo car no such issue,btohqsg
But eat right with your forged pistons 😉,btohqsg
vw i think is lots of abs sensor issue,btohqsg
changed 3 in past 2 years,btohqsg
conti always got the abs sensor or wheel speed sensor,btohqsg
I thought they wont do anything,btohqsg
Good hor  they care about the drivers’ safety.,btohqsg
BMW 120 First Drive ReviewIts styling may divide opinions  but with its upgraded cabin and same old sweet drive  the 1 Series is now an even more competent entry point to the brand.➡️ Read itHERE!👉🏻 Our review on refresh,btohqsg
Mercedes-AMG unveils Motorsport Collectors Edition AMG GTMercedes-AMG has unveiled a special Motorsport Collectors Edition AMG GT ahead of our very own Formula One weekend. Stay tuned if you want to see more.➡️ Read itHERE!👉🏻 New collectors edition 🔥,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Nissan Teana 2.0A XL🇯🇵💵 $44 800📅 Registered Date: 23-Mar-2017⏳ COE left: 2 Years 5 Months💸 Depreciation: $12 860🧭 Mileage: 149 213 km (19.8k / year)🔑 No. of owners: 1👉🏻 2.0L DOHC 16V engine👉🏻 X-tronic CVT auto👉🏻 ABS👉🏻 Power Output of 134 bhp and 234 nm of Torque👉🏻 Traction/cruise control👉🏻 Keyless ignition and dual electric seats👉🏻 Premium leather seats👉🏻 Fog lamps👉🏻 Folding side mirrors👉🏻 Factory integrated touch screen infotainment system with gps/Bluetooth/reverse camera✅ 1 owner only!✅ Car is in very good condition no other repairs are needed✅ Chemical cleaning done for interior to make it spanking new➡️ View the used car listingHERE!,btohqsg
Why the Smart #5 is resolutely still a SmartWe hear from Smart's design chief about how the firm's largest and most different-looking car stays true to the brand while pushing it into new territory.➡️ Read itHERE!👉🏻 A different look from it's previous #,btohqsg
Bro ur golf coe expiring. cannot reg vep. Can go jb ?,btohqsg
u no car u go JB on foot then bring petrol back in a can?,btohqsg
Eh the east coast accident rabz,btohqsg
How sia  two cars sandwich sokemore,btohqsg
1) never maintain safety distance 2) all not paying attention,btohqsg
can see some nvr brake that's why end up stacking,btohqsg
Hello guru want to ask u ahhh. I am getting annoyed by those car somehow their head lamp very very bright and it’s very dazzling. Not 1 car but many car. Is there some film or solution to apply on the windscreen and side mirror?,btohqsg
get a higher car. then their headlight cannot flash to u alr,btohqsg
Install Hella floodlamp. Drive behind them then press button,btohqsg
with this comment  i suddenly thought what if i going to buy a parf car after my current coe expire in 2 years  then the car is VEP registered. the pain of going to do everything again  damn shag sia.,btohqsg
waiting for them to just deregister also take like forever.,btohqsg
Jack Cars heads down to Jurong Point!Those in the west can look forward to some juicy deals with the latest Sgcarmart Premium Brand Showcase with Jack Cars at Jurong Point!➡️ Read itHERE!👉🏻 Look for spicy deals?,btohqsg
SG cars need petrol  all can wait except the peteol which cannot wait 😅😂,btohqsg
PM PM PM. GO GET A JOB,btohqsg
Updated BMW M3 launches at new PML BMW Retail.Next showroomThe updated BMW M3 and M3 Touring were unveiled at Performance Motors Limited’s newly transformed showroom - the largest BMW Retail.Next facility here.➡️ Read itHERE!👉🏻 Nice uh ✨,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Audi A4 Mild Hybrid 2.0A TFSI S-tronic🇩🇪💵 $128 800📅 Registered Date: 24-Jul-2020⏳ COE left: 5 Years 9 Months💸 Depreciation: $18 670🧭 Mileage: 78 000 km (18.6k / year)🔑 No. of owners: 1👉🏻 Powerful 4 Cylinder Inline 16 Valve 2.0L Turbocharged👉🏻 Responsive 7 Speed S-tronic👉🏻 Keyless Entry/start/stop👉🏻 Power Output of 147 bhp and 270 nm of Torque👉🏻 Audi Virtual Cockpit👉🏻 Audi MMI With Reverse Camera/sensors👉🏻 Audi Drive Select👉🏻 Premium Leather Upholstery✅ 1 owner only!✅ Audi Premium Agent Unit With Valid Warranty Till 2025✅ Fully Agent Serviced!✅ Well Taken Care By Careful Owner!➡️ View the used car listingHERE!,btohqsg
huh 2.0 engine only 147bhp stock? harlo pulis.,btohqsg
Enzo has a special offer for all Sgcarmart readersFind out more about Enzo's car mats and net yourself a discount on a new set of Enzo Prime or Enzo Care car mats here!➡️ Read itHERE!👉🏻 Got discount code here 👀,btohqsg
Alamak buy already then got discount,btohqsg
Maybe god telling to buy for the boot,btohqsg
Ya I just bought mine too lol..,btohqsg
Kammato same thing same factory as Enzo and Trappo,btohqsg
Drive behind them then spam high beam,btohqsg
Car good price lagi good comes with free umbrella from what I heard. 🤣🤣😂😂😂😂,btohqsg
Not really.. just a heck of a lot of EVsHard to find parking at the Expo area,btohqsg
Have this fun message and cannot do anything,btohqsg
Will fold down rear seats help in performance n fc?,btohqsg
Should ask how much fuel one would save if someone shaved all their hair,btohqsg
