text,group
i pulled on my toe and the white stuff came out again,btohqsg
I'm the Doctor  I'm sure I can qualify,btohqsg
I guess no one got the joke. Time to disappear for a while,btohqsg
I'm love im sure i can qualify too,btohqsg
You can’t because you don’t exist,btohqsg
No just high degree of deceleration,btohqsg
But do the rates compare? 👀,btohqsg
then why do people make love in bed or anywhere n everywhere?,btohqsg
I got a fuck ton of degeneracy,btohqsg
Just go ahead to the John Smith School of Degeneration in NUS,btohqsg
It’s an interview course so be prepared,btohqsg
I spent $8 of it on nitflix,btohqsg
I’ll stop using once I’m out of here,btohqsg
fucking anywhere but in bed is a dangerous but exciting sport,btohqsg
and not even counting the free gifts that roll in,btohqsg
What really how do you find a guy like that,btohqsg
i think theres a sugar baby website,btohqsg
i dont exactly know but yes,btohqsg
Oh wait just looked at ur dp yeah you’re made of magic,btohqsg
U can simulate reality in meincraft,btohqsg
heather where my sugar mummy? :/,btohqsg
Haiz so many people pretending to be same energy orbitals,btohqsg
We are all constructs of society,btohqsg
we are all degenerates of & in society,btohqsg
N*** is the one who scammed me,btohqsg
I always tot its 5 letters,btohqsg
Not the only word that’s 4 letters,btohqsg
Imagine having a 3 letter name,btohqsg
Imahine having a 2 letter name,btohqsg
imagine having a 3 letter name that rlly is just two letters,btohqsg
how many new cases we gonna have today,btohqsg
If you get a sugar daddy let’s go shopping,btohqsg
Because that’s an immoral act  and we condemn immoral acts,btohqsg
if 69 is an immoral act,btohqsg
In the name of the Father  Son  and the Holy Spirit,btohqsg
john smith is the product of an immoral act,btohqsg
In nomine Patris et Filii et Spiritus Sancti,btohqsg
eh wat talking u i nv scam u horh,btohqsg
I mean  maybe mommy but definitely won’t give u my money :),btohqsg
This is me on the swivel chair in the control room,btohqsg
What do u do in AFTC,btohqsg
We have our learnets with us the whole time,btohqsg
You basically get paid to slack,btohqsg
Then why are they putting their hands out if not to Ensure 1m distance,btohqsg
Some secret technique involving the raising of your arms 90 degrees,btohqsg
Does it by any chance  involve you swinging that arm back 45 degrees,btohqsg
I shall be back for your secrets,btohqsg
Me talking to u is violation of OSA,btohqsg
Me talking is a violation of OSA,btohqsg
I can see the meme in my head,btohqsg
I live life on the edge,btohqsg
Cuddles sound a lot like drugs rn,btohqsg
Am I the only one who reads “cb” as chi bai,btohqsg
im more productive than i have ever been cuz of cb,btohqsg
I’ve been enjoying the neetflix life,btohqsg
We here are all persons of purity,btohqsg
What  you thought you are so special?,btohqsg
No cursing in the Good Place,btohqsg
it's not the good place if i cant see u bro...,btohqsg
This has got to be the best pick up line I've ever seen,btohqsg
feels like its been a month alr,btohqsg
Makes me wonder about those people in the Good Place with loved ones in the Bad Place,btohqsg
i was wondering why the cases were still increasing w the cb,btohqsg
For 500 years  no one got into the Good place,btohqsg
needs time to take effect maybe,btohqsg
I'm pretty sure all the loved ones went to the bad place,btohqsg
14 days but it's only been 7,btohqsg
cos rn the people being detected are likely those that got swabbed like a week or so ago? or something,btohqsg
Apparently it doesn’t take more than 2 days for the test results,btohqsg
Also I thought today was Thursday  I’m loosing it,btohqsg
Although the median incubation time is 5 days so we’re 5 days behind when we look at cases,btohqsg
But 5 days ago is already cb time,btohqsg
Back when the earth wasn’t so complicated,btohqsg
What do you guys think of when you hear that someone you know is a debt collector,btohqsg
Even worse  that it’s “the family business”,btohqsg
Now idk what the fuck I’m supposed to do,btohqsg
Repot your mafia friend to the polis,btohqsg
what if there exists a person who does not realise he's infected with COVID throughout the entire incubation period,btohqsg
aka he has 0 symptoms so he goes around everywhere  without anyone ever knowing,btohqsg
for not just the 14 days  but beyond that too,btohqsg
Wat if there’s a virus that has 0 symptoms,btohqsg
what if he has an immunity to the virus,btohqsg
I mean a virus that spreads a disease that has no symptoms,btohqsg
Well now we just gotta decide on who wants to be volunteers to mass suicide and we will all be fine,btohqsg
If he's mostly infected that long  the immune system can fight it off,btohqsg
I just hope all the people who hoard and make things worse would all get it,btohqsg
Asymptomatic spread has already been confirmed IIRC,btohqsg
What if they’re your family and friends,btohqsg
I know you don’t know me,btohqsg
If you did  you’d know that I wouldn’t mind,btohqsg
cant have covid cases if theres no one to infect,btohqsg
Nono  I’m not asking you to kys  I’m just asking those who are being assholes in this situation to die of covid 19 ),btohqsg
Nothing wrong with telling others to kys,btohqsg
Keeping Yourself Safe is a wholesome message,btohqsg
When did I say suicide is ok,btohqsg
nothing wrong w tellling others to kys,btohqsg
so is abetment of abetment of suicide,btohqsg
Why tf is it so oily,btohqsg
“Fried” is in the name 🙂,btohqsg
It's so oily the US would invade jfc,btohqsg
I- is an excellent choice of anion,btohqsg
id literally dont mind jumping into a covid-19 cluster just near my workplace anyways,btohqsg
well they wouldnt let me in,btohqsg
someone smells like egg shells in the mrt,btohqsg
post the 'let me in' meme.,btohqsg
You would be a good match for xenon,btohqsg
I’m a good match for you,btohqsg
You need more gay in your life,btohqsg
bro i feel happy when i see u,btohqsg
Nah I think that's just a banana in your pants,btohqsg
If you r gay maybe you need more cb,btohqsg
a foreigner in my own country,btohqsg
if they dont give me citizenship,btohqsg
High enough security clearance to be an officer apparently,btohqsg
haha actually crossed from scs so maybe thats why i got in,btohqsg
PR offr usually weird position tbh. You don't have clearance to do a lot of things,btohqsg
No of cases to contact trace are reducing !,btohqsg
wait shit even when running ah,btohqsg
okay ya probably even when running,btohqsg
You may take them off during strenuous exercise,btohqsg
But you must put it back on immediately after,btohqsg
I can claim im walking around the neighbourhood as a form of 'exercise' too,btohqsg
> As for adults  only those who are engaging in strenuous exercises like running and jogging do not have to wear a mask  but they will have to put it on once they stop exercising.,btohqsg
Walking may be strenuous to people with chronic leg issues,btohqsg
Show that you’re excused RMJ then,btohqsg
“Sir i have extra fonger in my hands i cant walk now”,btohqsg
tbh once the number of cases starts hitting 500 a day  idk how they're gonna trace (touch wood),btohqsg
once they give up  then we go into red,btohqsg
Most of the cases are from the foreign worker population,btohqsg
Once it’s 500+ local spreading  they’ll go Dorscon Red af,btohqsg
I have a feeling that there might be more but they won't announce it,btohqsg
yes u can but u get fined,btohqsg
Articles clearly state that you have to put it on once you’re not doing any strenuous exercise,btohqsg
Moment u leave ur house need wear liao,btohqsg
they dw u to suffocate and die when jogging,btohqsg
so what if i rest and jog,btohqsg
