text,group
bro why this nieGGA havin beef,btohqsg
lemmino when u find it   i cant be too certain on how to use it,btohqsg
bros added bots to remove bots,btohqsg
so everytime someone request to join this server  i belive that bot ill send a verification to proof ure a human,btohqsg
nice now got 2 captcha lol,btohqsg
About the robot pressing the “I’m not a robot”,btohqsg
lemme see ill ss what ot looks like from another channel,btohqsg
guys is it ten dollar performance both the day or just one day,btohqsg
for sat car show at expo,btohqsg
time to test this captcha out,btohqsg
basically if uw go both days its 20,btohqsg
uw stay Thr whole day for what 😂,btohqsg
since we been getting more and more bots  this is how to stop it lo hopefully,btohqsg
unless its a human scammer than ya,btohqsg
then we can vote to ban user,btohqsg
but its nice if it actually dors,btohqsg
wow now this not giving more spam then the scammer ones ngl hahah,btohqsg
anyone going this saturday and sunday?,btohqsg
how bout me do i get head?,btohqsg
t h i s i s f u n,btohqsg
/wishI can own a Evo X 🥲,btohqsg
/wishi can get head from you,btohqsg
/wishi own a honda civic ek9,btohqsg
/wishsmokey Nagata will come back alive 🥲,btohqsg
/wishmy uncle will come back alive,btohqsg
I wished for a packet of juice,btohqsg
so i dont need ride mrt anym,btohqsg
/wishi can pass my oral exam cuz tdy i messed up,btohqsg
/wishmy gti gets stage 2 tune and a new lip and coilovers,btohqsg
my mt oral i didnt understand shi,btohqsg
/wishI can pass all 7 subj,btohqsg
/wishI can promote with flying colours,btohqsg
i messed up my sci exam tdy,btohqsg
for math paper 2 i didnt do most of the questions,btohqsg
i did only like 5 or 4 questions,btohqsg
I finished the whole booklet HAHA,btohqsg
I hope it doesn’t actually apply,btohqsg
last time the og itn play this all the time,btohqsg
HAHA how y’all even find those bots?,btohqsg
its to get rid of bots,btohqsg
by making the people that join to do a survey to verify if they bot,btohqsg
so its like a AI bot lah,btohqsg
learn from the things you say,btohqsg
/wishi can have a btr car,btohqsg
/wishi can go to SSSSSS class for my rx7,btohqsg
ull quit someday when u realise,btohqsg
u can only sell ur data fr 350,btohqsg
don’t waste ur time on wangan,btohqsg
once reach A9 grade ppl respect alr la,btohqsg
lowkey start to get the feeling at that grade,btohqsg
like seeing a person at that grade for me idk like i feel like they got skillz yk,btohqsg
like they can destroy me bro,btohqsg
i think thats where it starts,btohqsg
how tf are u first grade alr,btohqsg
tmr i planning to go play myself,btohqsg
Hi  anybody know  how much is the ticket price ?,btohqsg
How to purchase the ticket ?,btohqsg
Ok 👌🏻 sure  thanks so much 🙏🏻,btohqsg
Then why you select start for the bot? Haiyaa..,btohqsg
dont mess around with the bot,btohqsg
looks like you made someone madNie Ga 2😂😂😂,btohqsg
how many times this qn has been asked,btohqsg
u can find it at the place itself,btohqsg
/wishi get hit by a bus tmr,btohqsg
/wishi get enough bank to upgrade my 2.3-16 Cosworth to a Evo II,btohqsg
/wishsomeone accidentally misplaces their 2021 GR Yaris Circuit Pack outside my house with the keys  registration and COE all paid,btohqsg
ok more than 50% gd enough,btohqsg
admin shot himself in the foot with this lololol,btohqsg
the IAMSG event tmr right   the ticket can pay by NETS?,btohqsg
at this point we are using the bots for fun and not to remove other bots lmao,btohqsg
i found this in gallery idk who took it,btohqsg
Wah.. the old proton satria I think,btohqsg
I think both share same chassis,btohqsg
/wishi can get a 2004 subaru impreza wrx sti “blobeye”,btohqsg
Nope colt got the kink in the headlight,btohqsg
Colt has a kink in the headlight unlike the one in the picture which is round.,btohqsg
Also  the door handles are the same as the satria than with the colt,btohqsg
Eh f*ck it lah Proton Satria and Mitsubishi Mirage/Colt same same. Just a rebadged Mirage/Colt.,btohqsg
Like the old Proton Wira and the old Mitsubishi Mirage,btohqsg
More to the other gen EX,btohqsg
For those who cannot get it into their heads that Protons are Mistubitchi underneath,btohqsg
Blame Google lah cb..Google only gave this picture comparison.,btohqsg
Nah. Here.. stock vs stock picture. FromYandex.comsearch browser,btohqsg
Diff brand only cb. Dun make me go over there and beat the shit into your fucking head.,btohqsg
You really don't get it in your head and you like piss me off. For fun is it?!,btohqsg
Even the bot can tell it is the truth.,btohqsg
You never heard of badged engineering before meh.. you really not knowledgeable about this lah..Nie Ga 2..,btohqsg
At least I know what I'm saying dipshit,btohqsg
You're lying to yourself. You're in denial. You are just pathetic,btohqsg
This dude wanted to start beef,btohqsg
bros started cursing because of Protons,btohqsg
Just because he cannot accept badge engineering,btohqsg
It is basically the same car underneath,btohqsg
/warnNie Ga 2Arguing over a small issue. Forgive each other and move on.,btohqsg
idk why he started calling me cb,btohqsg
mitsubishi makes and does everything proton sell in malaysia,btohqsg
/warnS7154L Arguing over a small thing. Get over it and orgive wach orher.,btohqsg
mb i needed type warn or both,btohqsg
virtual shake hand and move on,btohqsg
fym bro you fought with him,btohqsg
and another thing  dont anyhow jst assume cos i warn you first then means i gna ignore what S4 did,btohqsg
gn ppl see yall tmr if yall coming,btohqsg
anyways 3 warnings i mute ppl thats it,btohqsg
rmb if yall ever feel im biased or anyth or can do a better job jst @ me to be a admin  ill check ur background meaning how well you have been behaving here,btohqsg
all good la  i get how i look biased sometimes daswhy i implementing bots and opening admin apps,btohqsg
hi what would be the best timing to go for iamsg,btohqsg
anytime  its a car exhibit/show ao itll be there all day,btohqsg
Tmr u will see what is zenitsu doing there😂,btohqsg
Any idea what time the cars are gonna load up into the expo hall?,btohqsg
jn they got live of them loading the cars in,btohqsg
After the event  will TP and LTA be like.. staking out nearby to stop them?,btohqsg
that idk HAHA its my first IAM oso,btohqsg
shld ask those experienced car spotters,btohqsg
if uw see them exit expo can stay after 10pm sunday,btohqsg
Cannot imagine waiting right at the gantry and then every car that come out kena ticket sia,btohqsg
sorry to disturb on a late night   but is there a cutoff time for the sale of tickets or would it be available throughout the whole event,btohqsg
Dont see a reason why they would have cutoff time haha,btohqsg
bro i thought u go there and u pay them ten dollars,btohqsg
U go there pay 4 ticket then go in,btohqsg
Hi guys I'm looking for 1 car to assist me with a shoot on 15th or 16th October Day Or Night as a camcar  timing & date to be confirmed!Car owner will be paid at the end of the shootIf you guys know of any car owners/friend interested do get them to tele me! 😁,btohqsg
I no car but i can tompang on my shoulder 😉,btohqsg
Next time u go photoshoot inv me lor,btohqsg
I can carry u and run while u film,btohqsg
I saw someone doing that at one of the car meets last time 😂,btohqsg
My skateboard condition rabs only ah,btohqsg
y’all know how to improve roblox slot cars?,btohqsg
The car thingy at expo tickets buy from there or any specific locations?,btohqsg
hi guys whats the timing tmr,btohqsg
what time is best to go,btohqsg
petang takot lama sangat pastu tempat ticket penuhh,btohqsg
nnti check² kau da sampai nk beli ticket   dah 9:59,btohqsg
unless js gamble and go ah,btohqsg
tmr the car meet at expo?,btohqsg
i cannot go leh cuz my sis bday,btohqsg
ik yall don give  a shit,btohqsg
Guys the ticket for expo sellimg inside it itself right?,btohqsg
Cantik siol  like stealing the Subaru Blue,btohqsg
pay upon entrance or got booth for tix?,btohqsg
Lucky I withdraw cash already whewhh,btohqsg
bro isn’t in sg anymore hahahahaha,btohqsg
hi tix still available for tday?,btohqsg
Hi y'all  am i able to re-enter the IAM Event? Is it a 1 time ticket?,btohqsg
Btw is the ticket limted? Im worried i may not be able to get the tickets as im coming abit late,btohqsg
cus at night got alot more people,btohqsg
can play for free? or must pay,btohqsg
but one time only 3 laps,btohqsg
can play one time only is it,btohqsg
oh but if u not playing for tourney eh,btohqsg
can play one time only or multiple but have to queue,btohqsg
eh the expo we need pay for the tix ah ? or can just go in,btohqsg
pay then u get ticket then go in,btohqsg
got booth to but tix or buy online ?,btohqsg
im pretty sure got one booth cus they nv give any site to buy online,btohqsg
