text,group
no la mine simple dimple one,btohqsg
I waiting u declare me sia@thatsusjon,btohqsg
i no vtec only got hybrid,btohqsg
U wait longer ltr ppl claim me u gg,btohqsg
want go rounding also heartpain liao,btohqsg
I every 2 day pump v power,btohqsg
You guys never gonna let go of chance to tock me,btohqsg
She's gonna save down all details,btohqsg
ohh like that universal front splitter lips,btohqsg
But obd will be 1 of it,btohqsg
can buy new car for me bo,btohqsg
don't give me taobao 货 hor,btohqsg
Brother  I throw in you as prize better,btohqsg
i see u on cte before,btohqsg
If u think i missed out  do pm me,btohqsg
u might wan list out here,btohqsg
You will see me again hahaha,btohqsg
here 258 members all fighting for 1,btohqsg
I married. so I don't want,btohqsg
We make nice nice give away,btohqsg
Hit 1k we give solid one,btohqsg
His shoot is paid or free,btohqsg
how come admin name got one is chiobu admin,btohqsg
then u should be lengzai admin,btohqsg
Brother.. u won't get a car for that,btohqsg
i want to be twister fry,btohqsg
lengzai and chiobu always tgt one mah,btohqsg
@hayleeyaaaaa2add in suggestion by me  one of the prize  free photoshoot by professional photographer / videographer paid on the house,btohqsg
I only take the finest things in the world,btohqsg
You literally spoil the mood bro,btohqsg
did someone said rolling shot ?,btohqsg
I want photographer to roll then shoot,btohqsg
To do a shoot for the winners,btohqsg
just fetch me and bring me home i happy liao,btohqsg
I don't let people do free labor one,btohqsg
okay nice to talk to all of you! have a good rest!!,btohqsg
but i feel scd decal shld be up first,btohqsg
So who got perks can collab come out ah,btohqsg
We sure wont mistreat ni de,btohqsg
winner can sunbian promote this chat,btohqsg
I doubt anyone would be willing to spend to put decal,btohqsg
iPhone 6s for b roll consider?,btohqsg
honestly one day should like bring  whole group out got a shoot,btohqsg
like in a group photo or something also happy,btohqsg
All come our we jam whole pie,btohqsg
when i shoot i do run with walkie one,btohqsg
not everyone here got car eithers ways,btohqsg
plus not cfm all can make it eithers ways,btohqsg
I call my tp brothers come escort,btohqsg
Me and@Ysiweitoo slow stuck at the back,btohqsg
