text,group
Uv irr or iir thingy after installing,btohqsg
they only let you test when choosing,btohqsg
but i can feel got difference after install,btohqsg
Compared to old film? Or no film. No film damn big difference. 😂,btohqsg
old film was a bit dark and like peeling,btohqsg
Does dark protects u from heat too?,btohqsg
i think its the solar that does more,btohqsg
Ok.. gam xia 👍 gonna have to see see and find one to do alr.. sg getting hotter every other day.,btohqsg
i only remember my front windows and windscreen i use the better solar grade  back windows and rear i use the cheaper one but darker,btohqsg
the rear didn't pull out the old film  just stick over so even darker but still legal,btohqsg
don't mind is talk cock most of the time. if you have any questions about cars  or enquires about workshops can ask ah.,btohqsg
I have people ask me about v14 engine,btohqsg
Me want ask about v17 boss,btohqsg
His car i think 2 finger bro,btohqsg
at least don't need to scared hump,btohqsg
His one like 5 years only,btohqsg
i can't park at leisure park  exit sure kena,btohqsg
fullerton carpark also if i exit fullerton side sure kena,btohqsg
that time i install 4 point bar below  drive 2 weeks i take out,btohqsg
Okay. We will start hosting competition at 350 member instead of 500,btohqsg
I buy from you $20 can?,btohqsg
must saw out the other 3,btohqsg
if i leave group and come back  got welcome message?,btohqsg
I see FD I heart itchy,btohqsg
but I see 488 888 I more itchy,btohqsg
488 888 can buy 4 room hdb already,btohqsg
Is that the ae86 dude lol,btohqsg
save the money i go buy 4room better,btohqsg
yes  not called ae86 in sg anymore. is 488 888,btohqsg
Rather buy a type r and mod it,btohqsg
i wish my car can sell that price,btohqsg
impreza wrx also cheap now eh,btohqsg
No one dreaming of Gee Tee Arh?,btohqsg
Sign no use. U think he care,btohqsg
Oh hii  I joined this group when I saw your insta story lmao,btohqsg
lols I tot tiktok star made you join this group,btohqsg
Nah  I saw that lancer story haha,btohqsg
you got new title for this guy alr. promoter,btohqsg
Fella keep wanting to smell my undies,btohqsg
Hahaha I’ve seen some glimpse of the chat but was too busy to read all hahah,btohqsg
Is way before  but here is good enough,btohqsg
I'm just a casual photographer into jdm cars so do hmu if you wanna do a car Photoshoot tgt😬😬,btohqsg
So you're saying you only shoot jdm ah,btohqsg
Here got more and more photographers 👏🏾,btohqsg
Of cause. I most power hahahahahha,btohqsg
it's ok lol@tdg_bendidnt expect you to be here lol,btohqsg
Nope  I shoot all cars but my dream car is jdm😂,btohqsg
Hahaha nice meeting you here too,btohqsg
see@tsukkychuawe know each other one lol,btohqsg
Got one fuck lta also bro  that one big balls,btohqsg
