text,group
How r u so good at this,btohqsg
Talking was my second job for 2 years,btohqsg
How high are you willing to go?,btohqsg
As high as the fact that resonance is just a manifestation of limitations of lewis structure drawings,btohqsg
What are you willing to offer now ?,btohqsg
Think they separate for years liao,btohqsg
You say thing with many word,btohqsg
Cb i see noc i only think of nus,btohqsg
Lol that's the first thing I asked,btohqsg
so second application window opens tomorrow?,btohqsg
Shit shit shit I wanna watch,btohqsg
It's going to be recorded right,btohqsg
I not sure if can backview or not,btohqsg
Sometimes they delay and repost at later date,btohqsg
I dont think thats the exact song name,btohqsg
I dont rmb some song names,btohqsg
I only rmb more lit ones like 成名在望,btohqsg
Wow john u actually listen to them?,btohqsg
