text,group
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
🚭 Smoking will be banned at all public parks & 10 beaches in S'pore from July 1  2022.➡️https://bit.ly/3HSpytEFollow us on@mothershipsgfor the latest updates,btohqsg
Our Japanese car undercarriage look more solid then mustang sia,btohqsg
What time u all going tomorrow?,btohqsg
I will be reaching at 1am,btohqsg
"Hahah ""all admins are requested to turn up by members"" dosent seems solid",btohqsg
Yes sir. Just nice end work come,btohqsg
Sad have to miss the meet,btohqsg
See when the next one is ba,btohqsg
bruh studying by myself boring as fuck sia no one talk to,btohqsg
i alr listening to my own playlist,btohqsg
For those who like Jay Chou.,btohqsg
People been calling him 鸽王(ge wang) loose translate to king of singing  also direct translate means pang seh king,btohqsg
From around 10 years ago say want release new album until now. Every year say same thing lols,btohqsg
u listen to jay chou ah,btohqsg
chinese songs i only like female sing,btohqsg
then i jus seat there listen,btohqsg
Ohh the shirt ah. Sorry darling  the shirt we sell cost price ley. :(@LeslieEYH,btohqsg
I saw 5 ppl got pulled in and ZERO car photo,btohqsg
There are no words for my disappointment,btohqsg
Car photo is cheap thrill u know,btohqsg
It cost nothing to provide and it make ppl shiok,btohqsg
Even pop bang also cost $3/litre,btohqsg
dam prices rlly be rising fast,btohqsg
Me and chloe both have to be hungry liao,btohqsg
but i heard got new supplier right,btohqsg
There is chicken  if u have money,btohqsg
U can eat chicken if u pay for it,btohqsg
i used to eat chicken rice for 3 years straight,btohqsg
There is this brunch place in oue downtown,btohqsg
This chicken leg better fucking cure cancer or prevent it,btohqsg
btr make my mouth insta cum bro so ex,btohqsg
Hahaha no la disturbing polaris only,btohqsg
i rmb someone charge me 5 for wanton mee,btohqsg
only gimme 2 slices of cha shu,btohqsg
Wa Sian. But lucky I don’t smoke,btohqsg
I from regular smoker to casual smoker heng ah,btohqsg
No no no  is how Japanese romanized their word from チャシュ to cha shu,btohqsg
If you care about your health and don't be a cb don't smoke and don't tell people not to smoke,btohqsg
o nono i not asking u to not smoke,btohqsg
that one u want is utu,btohqsg
Well  smoking the feeling is indescribable,btohqsg
Don't promote smoking ah please lols,btohqsg
Even tho smoking not illegal but you are a cb to teach and promote non smoker to smoke. Don't be a cb 👍🏻,btohqsg
I need to live up to my title,btohqsg
If anyone here has a problem within this group towards someone from here  please do not hesitate to pm me.,btohqsg
Idk why. Loving my wing haha,btohqsg
Why nvr put the sedan gt wing?,btohqsg
No lei. I like to be uncommon,btohqsg
Sian keep spending. Add together can get coilover Liao,btohqsg
