text,group
idk about that specific case but you typically would,btohqsg
my NS unit had someone stayed overseas for 20 years and came back to attend his father funeral,btohqsg
then got arrested and had to serve,btohqsg
Looks like it’s a case by case basis,btohqsg
that ‘s why lazy to celebrate saf day. such a petty offense,btohqsg
u can just like be it,btohqsg
I think it's time for me to be the media I consume,btohqsg
Time to be a heartless Man,btohqsg
It's not 100°c if your hand doesn't burn badly,btohqsg
The actual fuck they selling at pharmacy,btohqsg
But way faster than buying from shopee,btohqsg
Just saw this on youtube yesterday hahaha,btohqsg
Theres scalper for sex toys too?,btohqsg
anything can be scalped as long as market for it exists,btohqsg
I mean i can use my secondary account talk to myself too and call it customer reviews,btohqsg
Like how people believe in horoscope,btohqsg
If it works i cut my tits off,btohqsg
I mean the black magic one maybr works?? Coz is some ritual shit,btohqsg
Send me link i buy and try if it doesnt work i cut your dicks off,btohqsg
nah but fr...why buy for love/relationship,btohqsg
Invest in crypto and lose all money the next day,btohqsg
you want to earn fast money?,btohqsg
Only link i have is my dick,btohqsg
Better check your money...Misprinted money sells for alot,btohqsg
https://www.instagram.com/reel/CuBRPO4pirF/?igshid=YzcxN2Q2NzY0OA==(u got see the Taylor Swift ticket madness in aus?,btohqsg
the sg one is gonna get crazier,btohqsg
because SG's concert is for the whole of SEA,btohqsg
heard AUS alr preparing to buy tickets to SG instead as well,btohqsg
ppl rushing to sign up for UOB cards / acc,btohqsg
the last time taylor came to sg was 2015,btohqsg
HAHAHA can see some nice number one got ppl buy,btohqsg
Wow  definition of coming back for more,btohqsg
shld jst burn down the building,btohqsg
Singapore  South Korea  Phillipines  Japan  hong Kong,btohqsg
this one how long ago sia,btohqsg
Era's Tour  she is set to paly 115 shows,btohqsg
Malaysia requires swift to wear baju kurung and tudung,btohqsg
This is the statistics for Taylor's 1989 tour in 2015,btohqsg
the last 2nd column is attendance,btohqsg
her concert has always been sold out,btohqsg
17k attendance in 2015...but now we are looking at 8million?,btohqsg
If figures are right  The attendance at her show in singapore is 4x more than the attendance of her shows in the US+Asia+Europe in 2015,btohqsg
best to not buy mosh pit seats,btohqsg
but how many tickets is there available?,btohqsg
55K seats + mosh if any (if talking abt national stadium),btohqsg
is it just me or singapore don’t rly have ppl proposing to be their bf/gf but rather just a proposal for marriage ?,btohqsg
just they do buy like cheaper rings i think,btohqsg
I can propose with super ring only,btohqsg
I thought nowadays they just suddenly get into relationships without anyone proposing anything no?,btohqsg
Rs = pain in the ass,btohqsg
