text,group
i dont rmb u own any cats at all 💀,btohqsg
as far as you can see,btohqsg
on the land and under sea,btohqsg
Why bro started singing daikin ad,btohqsg
we need to save this world we hope that you can understand,btohqsg
BDH THE SONG LOWKEY VIBE SIA,btohqsg
Eh got one spark 135 near my house that uses a yoshimura exhaust,btohqsg
This one not even Yoshi  this one Malaysia made pipe. Made to fit stock exhaust covers,btohqsg
i needed to process what i just saw,btohqsg
When she pengsan and her bf dun wan pick her off the floor 😂😂😂,btohqsg
THIS IS SINGAPORE CAR MEETS CHAT BRO WTF,btohqsg
"ISNT IT "" SHE DRANK TOO MUCH""",btohqsg
WTF IS WRONG WITH YALL BRUH,btohqsg
She drank too much vs she drink too much,btohqsg
Drunk is a past participle in the case of Shehaddrunk too much,btohqsg
WHY U SEND IN THE FIRST PLACE 💀💀,btohqsg
How i be kissing my boys goodnight,btohqsg
i probably need it after ramadhan😉😏,btohqsg
Sadge.. still single at 23. Guys. Find a gf during NS and make sure she loyal,btohqsg
Nah is okie i have save it,btohqsg
Find a girl 1-2 years younger.,btohqsg
Sugar Mommy ah? Then can get license and lease a car?,btohqsg
Not mommy lah. Sugar daddy lah,btohqsg
Cause u one of a kind🗣️🗣️🗣️,btohqsg
Takpe ah. Aku solo at least got nothing to lose 😈,btohqsg
This one is not the official Pagani right?,btohqsg
Official one is.. I think Pagani.. automobile?,btohqsg
Give me motivation to post more shit on my ig,btohqsg
Continue to do more it will make your ig a success. Ig post,btohqsg
I realise this one not local leh..,btohqsg
i dont have much local vids,btohqsg
cos nowadays you rev then tp come shut down,btohqsg
When we have CB taxi driver uncles. somehow only came across this recently.https://fb.watch/jTUnW7v4hW/?mibextid=YCRy0i,btohqsg
Dunno why FB do like this yearly anniversary then they show the video.,btohqsg
Yo i would freak out if i saw horacio pagani in sg bruh💀,btohqsg
Wah they wearing Pagani Utopia shirts 👌🏽👌🏽,btohqsg
Eh sg got pagani cinque ah?,btohqsg
i am just a ordinary car enthusiast,btohqsg
nah last time everybody freaked out that you were here in the gc,btohqsg
aiya i am just a normal car enthusiast lah,btohqsg
Prolly only clip of it seeing the road,btohqsg
got spotted a few weeks ago,btohqsg
iw see him ride the v4s,btohqsg
Yo guys how many zonda r there in sg ?,btohqsg
so i was in class and there is an R34 ztune across my sch and it havent left the carpark,btohqsg
so im gonna go hunting :),btohqsg
we don't have registered Z-Tunes locally.,btohqsg
Theres one if im not wrong,btohqsg
we only have Z-Tune kitted Skylines right? no reggo'd Z-Tunes,btohqsg
silver one 23 plate kit and tune,btohqsg
