text,group
u shd get roi drunk  den talk to him,btohqsg
No such thing as special service,btohqsg
He’s the guy to look for bro,btohqsg
He got a lot of woman and can drink to recommend,btohqsg
U pm me first cos I on action block,btohqsg
Hi guys. Can I ask if anyone have 1.4 TC scirocco stock downpipe can borrow or buy from?Or anyone with decat downpipe can pass inspection. I fail mine because of exhaust emission level. The HC level too high.,btohqsg
Or anyone can advise me what to do.,btohqsg
if u can't buy or borrowthen go to ur regular workshop and ask them for option . but will be higher cost,btohqsg
Carosell a lot of down pipe for sale,btohqsg
boon keng got one grey sliver one,btohqsg
then what gen supra is it u tell me,btohqsg
mk4 is the one w the 2jz what are u on,btohqsg
"singapore has no road registered mk4s or ""gen 4""s anyways",btohqsg
looks like a Toyota celica to me,btohqsg
u can literally see the headlights wrapping around the side of the car here,btohqsg
here's what the mk4 looks like,btohqsg
Lowered and with body kit Prius,btohqsg
How much did U buy these for?,btohqsg
The ironman wasnt cheap... I hv oso,btohqsg
U asking the ironman set or 1/18?,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
cannot unlink from the grab app?,btohqsg
I followed them on Facebook as well lol,btohqsg
which part u like the most,btohqsg
Oddesey i cannot get pass the beginning... Tooo damn draggy until dont wanna play,btohqsg
Hi all  theres an ongoing promo for Landlease app  basically free $20 vouchers for signing up  can use at JEM  313@somerset  parkway parade and PLQ.Click on this link:https://lendleaseplusapp.page.link/49uQELH9DmZdUxSn8and use my referral codeDhuWxe,btohqsg
Cannot beat the unbreakable love man,btohqsg
Make me wanna chg car 🥹,btohqsg
Selling bro  once sell i will buy the car which i will have unbreakable love with,btohqsg
This one hear long ago already,btohqsg
I will love ur car more then my own,btohqsg
I go 4 door u go 2 door,btohqsg
Or i go 2 u go 4,btohqsg
Can sponsor for him as well,btohqsg
So he can get it sooner,btohqsg
My hand also itchy on 4 door actually,btohqsg
I will find the trapo feller contact for you,btohqsg
KARO Interior Floor mats - RHDJapanhttps://www.rhdjapan.com/search/brands/karo/category/interior_floor-mats/brand_i/805/,btohqsg
Cause my wife dont like trapo,btohqsg
Only one I tried are mugen and Karo one😂,btohqsg
Wah e7. Same year as my previous cs2,btohqsg
They were once a monster tuning carmaker in the 90s and early 2000s,btohqsg
Now just make ev and aircon,btohqsg
We tune our electric motor and mod our battery. Seems cool enough 😂,btohqsg
Send back to your mother in law ask got firmware upgrade or not,btohqsg
And we claim that the battery was not built and tested properly,btohqsg
