text,group
I did the Fortnite default dance on the statue of BMW logo,btohqsg
O HATE YOUR CAR I HATE YOUR CAR -iggy,btohqsg
I think this Honda got supercharger,btohqsg
Cannot compare to my (not a scam) s15 swapped Vios,btohqsg
Might as well upload it as mp3 even better..,btohqsg
The whistling of the engine is like,btohqsg
Maybe the car a bit broken Das why will make noise,btohqsg
Wait I sensor tag oso for what,btohqsg
Nvm I give the driver her credit,btohqsg
Oh I saw this video fucking smooth,btohqsg
Is that how u clutch kick,btohqsg
Must well rev limiter at 3@,btohqsg
Oh not jus do wat the vid did ah,btohqsg
Open vtec in a 1982 car,btohqsg
ya I nt talking abt the gr86,btohqsg
U mean the 3 different company make the same car that one HAHA,btohqsg
Ya thts why i said gt86😭,btohqsg
Orh no cos u said old one,btohqsg
Then I’m like GT86 got older model meh?,btohqsg
One is gt86 one is 86,btohqsg
I thought it’s only AE GT GR,btohqsg
I’m not interested in cars blowing up once they leave the dealership,btohqsg
Nono cos I was confused on like which GT,btohqsg
Nvm maybe I am tripping balls,btohqsg
Donut in public fr what ah,btohqsg
Oh so he got trend ah,btohqsg
this one is called monster evo@iamiggy,btohqsg
To swap shit into a Miata the biggest issue is space right,btohqsg
subies so hard to work on man istg,btohqsg
I wish I can show off bro,btohqsg
Knn this one ur cam higher than my grades bodoh,btohqsg
The fact that i want this or a fd2 as my first car too lol,btohqsg
This one not high cam Sia,btohqsg
Meet him afew times then he like MIA alr,btohqsg
This one out of this world cam,btohqsg
Eh eh the yellow carbon e9 is who ah,btohqsg
Maybe cannot find the right ws to fix,btohqsg
I am the tire shop boss,btohqsg
Do y’all think there’s a market for selling singaporeans holiday cars,btohqsg
No leh must be tire shop boss liao,btohqsg
Maybe he take out gt wing,btohqsg
spare part i wish u all the best man,btohqsg
no just put the bracket for the wing,btohqsg
then u say retro havoc ur wing missing,btohqsg
Aiya rich one la dunnid say alr,btohqsg
sokay la anyt thats not a subie can edi,btohqsg
kanina man subje so hard to work on man istg,btohqsg
Jap i spam u subie from last meet,btohqsg
smthg as simple as taking out sparkplug is like trying to finger someone,btohqsg
I gna get killed for saying that,btohqsg
