text,group
Insurance not sure if they would have the model in their records if not local model. Cause they price by make and model.,btohqsg
Ah basically compliance and maintenance issues,btohqsg
Import used usually will use a model already existing in sg... if not still have to homologate,btohqsg
Then the price will be much higher,btohqsg
Ah that's the word I was looking for. Homologate,btohqsg
OP reason was cause price seems much cheaper. So not sure refer to those cheap new cars onbe-foward.jpor those by local dealer tagged as imported used with a little milage.,btohqsg
Can share which car u looking at. Got link?,btohqsg
Furniture firm Loft Home has been given a warning after it was found to have published fake 5-star reviews of its products on its website.https://str.sg/3x8oQ,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Mercedes-Benz R-Class R300L 🇩🇪💵  $85 800📅 Registered Date:  13-May-2011⏳ COE left: 6 Years 1 Months💸 Depreciation:  $12 490 / yr🧭 Mileage: 175 298 km (13.4k / yr)🔑 No. of owners: 2👉🏻 Multi-function Steering Wheel👉🏻 Keyless Entry👉🏻 Keyless Engine Start👉🏻 Electric Folding Side Mirrors👉🏻 Reverse Camera👉🏻 Rain Sensing Wipers👉🏻 231 bhp  300nm of torque✅ Fully serviced and very well maintained by 1 Car loving owner✅ Accident free with no mishaps throughout the years with no existing wear & tear issues➡️ View the used car listingHERE!,btohqsg
🔊Calling all members of Sgcarmart Community! 🔊Complete ourEV survey 🚗🔋  and get$10 off on e-Shop!Tell us your thoughts on EVs bycompleting our surveybelow andreceive a $10 off promo code(min. spend $11) with any purchase on our e-Shop.  Your insights from the survey will be invaluable in helping us to improve the new Sgcarmart EV page :)*The survey will close at 5pm on 24/06/2024.*Complete Survey Now,btohqsg
See sg always getting lesser from the cars at a higher price,btohqsg
Time to ask tht useless Chee Hong to wake up n revise EV criteria,btohqsg
Start by changing the road tax,btohqsg
Sometimes must bring up cus ppl forget easily,btohqsg
His ministerial gig is brought to us by Iswaran surprise twist,btohqsg
Donno if he can defy the odds given all his predecessors r short lived,btohqsg
I think that post is cursed,btohqsg
When COE drop below 50K ??,btohqsg
Got 70k we shud be happy alr bro,btohqsg
Someone told me will drop 50K+-,btohqsg
2030 stop selling pure ICE cars in Sg,btohqsg
The remaining few years all will chiong to buy pure ICE,btohqsg
COE is based on who is buying,btohqsg
COE can drop. All dont buy car lor,btohqsg
Got chance drop to $2 again ?,btohqsg
U go to all dealers  tell them bid $2,btohqsg
Then undertable u give them kopi money,btohqsg
disappointing country when it comes to cars,btohqsg
I like the way it is,btohqsg
Unless u dont mind everyday 3hrs go home,btohqsg
Buy car for seh bin only,btohqsg
Hi anyone know where to buy under carriage car clamp to prevent ppl parking in your private lot,btohqsg
Alr halfway there w our current pop bro,btohqsg
How much is the rebate now if want to change to EV? Isit still 15k,btohqsg
Hi shifus  workshop quoted $250 for aircon pipe replacement for my 2016 Elantra MD. Worth or nah?,btohqsg
Usually u divide by 2 will be their minimal profit,btohqsg
So 125$ profit is a market rate for AC pipe replacement?,btohqsg
Lol less than 1 hr earn >125,btohqsg
Any thoughts on the BYD Seal?,btohqsg
Had a BYD seal tailgate me on CTE from  Bradell all the way to moulmein exit... in heavy traffic,btohqsg
Had to tap my brake to make him back off... crazy,btohqsg
I should have just jam brake... get myself a new bumper,btohqsg
Yes. Seems byd prefer European tyres instead of staying patriotic with China tyres,btohqsg
Something like top China brass like to wear western suits but voice out they dislike western culture but in their heart they secretly  admire it,btohqsg
behind my office season parking space,btohqsg
The carpark management got spray ur car plate or hang the car plate number?,btohqsg
If dont have its a first come first serve season lot,btohqsg
Unless u own tht lot. But u only renting,btohqsg
Unless u r in those higher senior management  the building will reserve lot for u w your car plate displayed on lot and warning signs,btohqsg
Not long enough for any conclusive feedback  if you buy now now will be considered as early adopter,btohqsg
