text,group
UG i think can really put in freezer,btohqsg
I sold liao  but bought back today a bit,btohqsg
golden chiong ah! hehe my golden goose,btohqsg
MT break support mean Cut loss?,btohqsg
Going for 90 alset let’s go,btohqsg
This avarga really like to make ppl wait,btohqsg
Ya  one sell buy own sell short  jt ,btohqsg
So disappointed that isdn gap up then never follow through and drop everyday,btohqsg
Int cement CIMB inside  I kena bite so be careful,btohqsg
Cement looks like in descending triangle pattern,btohqsg
someone went to draw a bull flag for cement lol. shall see how haha,btohqsg
ASIATIC dont sleep 4pm already....waiting for BBs to force shortist cover back up...,btohqsg
Lifebrandz and Joyas move up pls,btohqsg
Sianziao lah  micro penny  LB below 10 all makan by bb about 11 all taken by innocent retail  hope my guess is wrong,btohqsg
Volume 22k lots. Got ppl dare to short,btohqsg
I see all mostly done at 8,btohqsg
🙏 thanks for update  typo just now 😊,btohqsg
Sure have...i remember morning $0.007 queue got 11m-12m...after 8 clear  the queue at 7 disappear...I shall see later where they go,btohqsg
Then will be the same show as lifeBrandz. After 430pm chiong,btohqsg
In 14 out 16 earn few hundred run liao,btohqsg
3C  Avarga  ISDN  AnAn winter times,btohqsg
Waited for u half year liao. Time to move up n up,btohqsg
ASIATIC.....It has been 2 years since the placement at $0.0165...and they did alot Married deal $0.016 with BRIAN CHANG & BOBBY LIM  alot Juicy Stories about ASIATIC i remember 1 shareholder activists LOW CHIN YEE kenna sue by the coy regarding its OPEN LETTER etc etc....,btohqsg
I see PA very beautiful surely got someone collecting...,btohqsg
looks like well supported with room to go up,btohqsg
Cimb is shorting  they can whack 1m down anytime  better let them short  don't touch it anymore,btohqsg
Johnyour joyas call not so joy also liao ?,btohqsg
3k go 4k +33.33%....Need some time for BBs to absorb,btohqsg
LB bb plssss don't break 11 if not we know u throw finish liao  plssss do it again 14,btohqsg
halcyon agri updatelooks like on brink of a major breakout,btohqsg
Jasper can jeep  I saw big trader jeep 3 big lot  anyone jeep?!,btohqsg
Any pro can advice on MT?,btohqsg
ASIATIC BBs lai lai dont shy...1 mouth $0.008...we know you want up up,btohqsg
Today micro all like half baked sia,btohqsg
But MT not first time went below 96,btohqsg
MT  Maybe cut 1/3 then see  just gut feeling  try to cover from others,btohqsg
Everytime u shout mt sure Toh one hahah,btohqsg
He sleep tat time up alot,btohqsg
Lot of Durian to pick .Tomorrow Green .Huat,btohqsg
Pple still all remember u should 1.6,btohqsg
UK has become first country to approve the vaccine  all the others country will announce soon after,btohqsg
dont tink any other vac news will affect much on med counter. the next one to reali affect would b arrival of moderna vac to sg,btohqsg
MIYOSHI is looking good. price maintained well. Company doing aggressive share buy backs ($0.035 yesterday) The Q looks the most stacked i have seen. Soon  they should be making a push. If Q and collect at $0.035 would seem safe as this is same price as yesterday's share buy back done. Good luck to us holders.,btohqsg
Pck shouldn’t buy stocks  invest in something safer,btohqsg
I think nx one is fda approval?,btohqsg
Biolidics nice afternoon bouce of lows. Tomorrow t4. Will look to scoop durians. Dont think the run is over from the news released.,btohqsg
wow la   MT and UG hopeless !!,btohqsg
arrival news is closer to home,btohqsg
I think COVID may have woken up governments into their lack of stockpile. So once vaccine issue is down  they concentrate on building up their stockpile. So those who have not stockpile may decide to  and market size increase for ppe/masks etc  u think?,btohqsg
Rubber price at the peak with strong demand as the production was affected by early this year southern Thailand raining season,btohqsg
