text,group
No I turn 17 in November,btohqsg
i think i no side effect lol,btohqsg
My brain jab jab from dNT,btohqsg
hmmm i thought its more like design,btohqsg
60% theory = mechanisms   structures   electronics40% = designAnd design journal and coursework,btohqsg
i cant- im so scared of needles eek,btohqsg
later tdy im just gonna decompose ig,btohqsg
someone should jab u before getting the jab,btohqsg
No dun pat me ltr someone jelly,btohqsg
cute one always try to scratch,btohqsg
go close to it = get scratched,btohqsg
A another dick pic on insta againnnn,btohqsg
That means is someone you know?,btohqsg
He follows all the other models,btohqsg
And when I ask them they say  he nvr say anyth,btohqsg
But I don't even have a public acc,btohqsg
hmmm consider reporting to police ah,btohqsg
Then she say you wanna have sex?,btohqsg
Then the convo went on forever.,btohqsg
So she say send me like $20 game card,btohqsg
basically reveals ur eixstance to any tele user nearby,btohqsg
the grps are mostly porn-related and shit likethat,btohqsg
U hate to see it lah.,btohqsg
go there if u wanna mass report like mmany manyyy people,btohqsg
lol u may have revealed ur location or smth,btohqsg
no I'm not Lulu the cat,btohqsg
Sorry but my meows aren't very good so no voice note from me,btohqsg
Is there anyway on insta to block ppl w 0 followers instantly?,btohqsg
no but u can programme a bot to help u with that ig,btohqsg
ik someone who can use external programs in instagram lol,btohqsg
as i was saying CE is not 75% hardware,btohqsg
you can take a lot of CS mods as your UEs,btohqsg
Bec that's what someone who actually studies CE told me,btohqsg
Cuz my operating system all thr,btohqsg
no maybe he choose more hardware modules as his UEs,btohqsg
it really depends on how one structures and plan his modules,btohqsg
oh u finished ns alr ah ?,btohqsg
Does this guy not know I'm a gril,btohqsg
Help I shudnt meow in bus,btohqsg
u actually sound like a pussy,btohqsg
how we know ur not some random uncle,btohqsg
u have prior experience isit ?,btohqsg
Uhhh let's just say I started coding since 13,btohqsg
And go to Hackathon since uhhhh idk,btohqsg
Ngl I read his name as interface the first time,btohqsg
do u do competitive programming ?,btohqsg
If u count btwn siblings for competitive,btohqsg
what kind of family u have,btohqsg
the parents must be high af,btohqsg
walao u didnt even know she girl then alr wan date,btohqsg
