text,group
no I get uni placing first LOL,btohqsg
dafak uni placing isnt that like apr/may,btohqsg
you register now is pointless and unnecessary panicking,btohqsg
you're not stupid to the point you gone fuck this much,btohqsg
i don't even think registration open yet,btohqsg
wait for results and then see,btohqsg
ya nth u can do go play more ml or sth,btohqsg
okay I guess i wait till i get back first,btohqsg
won't need to wait vv long... anyways,btohqsg
wtf ur gonna ask skid to join the startup :pepedread:,btohqsg
sge reddit alot of tuition posts sudd,btohqsg
its time to push out that startup,btohqsg
yo why are u the owner now,btohqsg
wait wtf bedok did u just get demoted,btohqsg
tuition money is so good but not worth,btohqsg
lol i wont post on sgexams,btohqsg
i kicked him off last week lol,btohqsg
my friend 1.2k from 4 students,btohqsg
i ask him why dont u charge higher,btohqsg
nah but i dont do mass market,btohqsg
so sgexams wrong place to post,btohqsg
can teach something other than physics,btohqsg
undercharging kinda common if you're not that experienced,btohqsg
he got tutor for kumon before,btohqsg
kumon is the face with the deadpan face,btohqsg
