text,group
got urge to buy vios again?,btohqsg
I mean so far I see all is renewable la,btohqsg
Hahah bro I went to the place they we wanted go that day 🤣 they only left with this last Euro r for now,btohqsg
even diecast also want end euro r production,btohqsg
Haha swift sport also rare then fd2r also  limited pcs,btohqsg
Best to get all renewable de,btohqsg
i have no idea what car to get next,btohqsg
Ah isee. Haha manual vios won't disappoint u.,btohqsg
money small thing to u lah,btohqsg
Euro R cheaper than type r UK. V good liao,btohqsg
ohh this. hothatch lols not my cup of tea,btohqsg
We dont like hatchbacks. Except for civics.,btohqsg
i know ah. if got euro r left 1year and renewable i ok. i will buy,btohqsg
But left 1 Yr and renewable. That one a bit hard.,btohqsg
wah same year as my car,btohqsg
This one at carros. Selling very long liao,btohqsg
come here buy kfc mai dan lao,btohqsg
Wah feels to buy now very strong.,btohqsg
Euro r cable throttle. Must get used to it,btohqsg
okay here's the thing  i have kena consult and consult someone of fd2r fn2r euro r equivalent. i feel like having those kind of cars  but my financial ability doesnt allow me to. so i have to drop those R,btohqsg
Wah this one worth it 🤩🤩,btohqsg
Fn2r now still can buy. But u buy liao dont regret,btohqsg
Better get it while it is reasonable priced,btohqsg
I sold my 1.8 civic and wanted to buy a relaxed family car like vezel or shuttle,btohqsg
I dont know why i ended up going to view a fd2r,btohqsg
can buy  if i sell my lancer now,btohqsg
Lol u go see. If carplate is 9**2,btohqsg
If yes then its that car.,btohqsg
Alr fully equipped. With ssr type c rims.,btohqsg
Didn’t know it you again haha,btohqsg
Like this 2 times in a row,btohqsg
So i guess see you tomorrow? 🤣,btohqsg
I gentleman  I let her get,btohqsg
I'll have a smaller cc car,btohqsg
Each month pay 1k plus heart pain 🤣,btohqsg
yeaaah..thats the first time i heard also,btohqsg
they say mine exhaust too big..feel like putting my exhaust to their mouth,btohqsg
Never heard of such cases sio,btohqsg
next thing you see a guy on the e wheelchair overtaking you 😂,btohqsg
he cut me but never signal 🤬🤬,btohqsg
Wa bro. Woke up early ah?,btohqsg
Look like secondary school uniform leh,btohqsg
This one hear say the owner handsome same like the car...,btohqsg
Along Lim Chu Kang Rd (40 Tiang),btohqsg
Haha my job last time need to wake up early,btohqsg
Lol I thought ur son sia,btohqsg
When I haven’t read the part send bro haha,btohqsg
HAHHAHHAH i not so old la..,btohqsg
Yup. Just saw ur dp haha,btohqsg
Go 40 tiang vroom vroom ah,btohqsg
