text,group
Haha. You own self mention wait till 40 then been gay  now is the time for a you to shine bright,btohqsg
Aiya he can take care of u good enough.. y u need landed?,btohqsg
sometimes understanding and accepting yourself for who you are is the only way to achieve happiness,btohqsg
Don’t need to wait de  can go for it already  age is not issue,btohqsg
Yalor.. we also feel happy for@Arecanecrafterto accept himself 👍👍,btohqsg
I want go for jiejie 1st 😒😒,btohqsg
Now I feel is u dw him cause he no landed property,btohqsg
Housing is not an issue la lmao,btohqsg
U already said u might consider if he got landed,btohqsg
Now u r trying to confuse me 😒,btohqsg
I say as a joke la walao,btohqsg
Maybe is not about rich or poor  he will accept him regardless lol,btohqsg
I recall next year gst gonna rise a bit is it ?,btohqsg
He just not going to admit no matter real or not,btohqsg
even in jokes there’s a grain of truth,btohqsg
Lol 1%  how I wish it rise the salary more,btohqsg
Hard to say  when outer it disagree  but inner will agree for sure,btohqsg
now all the big coy laying off people  don’t tio pok alr considered lucky u still wan ask for raise,btohqsg
No need to ask  next year salary up for myself again + 2 course again. Kill me please,btohqsg
Now my Christmas wish for my boss is “ please change my secretary to a guy please “,btohqsg
Got raise also not bad liao.. some will come back n say not earning n ask if u willing to get paycut already a joke 😅,btohqsg
I can’t it if my secretary is a lady which out of 10 times trying to flirt and seduce -.-,btohqsg
Guy can do the same tho,btohqsg
Not as worse as some lady.,btohqsg
Ask a guy to yang you,btohqsg
i havent seen much of life yet,btohqsg
Now I remember  I forgot to buy a laptop,btohqsg
is that who i think it is,btohqsg
isit the no hair become afro,btohqsg
yah thats 黄哥. this dude idk who. but his getting his own sticker soon i think 🤭,btohqsg
and he talk same same as DCB too,btohqsg
forgot his nick liao. i think he's here,btohqsg
i don’t think i interacted with the person before,btohqsg
yah. he behaving appropriately for now,btohqsg
i shy shy don’t talk to strangers one,btohqsg
he got a few clones. you dun know only,btohqsg
i mean even so i also usually only talk to the same few people,btohqsg
too shy to make new friends,btohqsg
Super Large Pasar Malam Beside Sembawang MRT Station Has Foods Like Smelly Tofu & Cream-Filled Doughnuts - Goody Feedhttps://goodyfeed.com/super-large-pasar-malam-beside-sembawang-mrt-station/,btohqsg
Just have to eat no matter what,btohqsg
Personally I feel  not so large,btohqsg
yesterday i was talking to my friends hor  then one of them ask what is “the non profit that my wife and i go” for,btohqsg
then i tell them is for people who don’t have social skills and can’t make friends outside,btohqsg
Mr bean one not bad. I alway get from Rochor beancurd,btohqsg
Can eat can Liao. No need to be picky,btohqsg
My house the market  the beancurd damn too sweet. Can’t take it,btohqsg
WHICH IS KINDA TRUE IF YOU THINK ABOUT IT,btohqsg
It's time to become auntie style n thick skin ask for free samples 🙈,btohqsg
yessss cuz not everyone can go,btohqsg
no  because if they sociable enough why need to join a social club for exclusivity,btohqsg
