text,group
I would buy him a big diamond ring to propose,btohqsg
Tiagong got line waiting to date you de,btohqsg
Don't drunk  waste money waste time,btohqsg
If I were you  I will choose...,btohqsg
So I only have one choice 😁,btohqsg
https://youtu.be/Kt3yvbMJBJs?feature=sharedWatch the kid recite Singapore Pledge,btohqsg
Hmm chinatown haven light up or already light up?,btohqsg
This one still not so bad 😂,btohqsg
Why not just stay home. Go there squeeze I cannot. Lol,btohqsg
Rather nua at home and rot,btohqsg
This one everyday in train peak hours have also.,btohqsg
Where got so many rabbit to eat ?,btohqsg
Rabbits are common  if not is cat meat Liao.,btohqsg
Later he stand outside the pet shop drooling,btohqsg
Cat meat carnivorous  don't taste good  little fat also.,btohqsg
Human meat better  like high class pork 🤣😂😉😏,btohqsg
Bus of crowded and no seat about the same also,btohqsg
Little fats is good  healthier choice.,btohqsg
is there any chinese horoscope link to share for 2024 wooden dragon yr?,btohqsg
where is a good place for pictures?,btohqsg
U mean those coupons?? This 1 just mobile order no need coupon thing,btohqsg
What do you mean by pictures?,btohqsg
Normal la. Not only in train. Bus also have,btohqsg
That one best. When the long long burger come the twister fries sure be out.,btohqsg
Yup. I mentioned that too. Lol,btohqsg
I kena before in train. A pretty lady dun noe accidentally or purposely grind into me,btohqsg
Hope you didn't stain your pants 😏😂,btohqsg
Maybe will eat this burger once,btohqsg
Yes. My English no good. Don't know how to spell. Lolol,btohqsg
I like the sauce of prosperity burger,btohqsg
U can take the pepper just add to burger,btohqsg
I feel the sweet plays a part  somehow,btohqsg
Ok happy lunch with uncle.. later bring him for sun,btohqsg
The lunch sweet or I bring him out for sun sweet?,btohqsg
When I grow up I also wanna find a girl that treat me sweet,btohqsg
Ü like shrooms and stay unser hot sun.😂,btohqsg
U got so many to choose from,btohqsg
Hair obstructs sensors to identify facial features?,btohqsg
A driver made over $110 000 from Uber and Lyft last year but only took home $14 000. After six years on the job  he's working toward a degree and a new career. | Business Insider Africahttps://africa.businessinsider.com/news/a-driver-made-over-dollar110000-from-uber-and-lyft-last-year-but-only-took-home/6xkp92b,btohqsg
Opps it starts to rain before I can put uncle under the sun,btohqsg
DPS can bring you go temple take free sweets,btohqsg
Rest is impt to the formation of muscles 😂,btohqsg
Yes  rest early last night haha,btohqsg
I got a lot of fats to burn,btohqsg
Formation of fats in the right area is impt,btohqsg
Need to sleep upside down for the fats to flow to the right area,btohqsg
Looks so good!! Enjoy yourself! Where is it at?,btohqsg
Happy Monday and have a great week ahead! Hehehe,btohqsg
Something happened at sembawang sun plaza but I don't know what. Just the police tells everyone pls go other ways 😅,btohqsg
Maybe because fall from second level?,btohqsg
