text,group
Omg I would love to pat a hamster,btohqsg
Just use what is natural to you,btohqsg
Cats taste like mutton from what i heard,btohqsg
what if it occurs in an essay,btohqsg
Idk I usually alr know the word,btohqsg
frog leg porridge yum yum yum yum delisyaso,btohqsg
Otherwise the context should be clear,btohqsg
No need to kink shame me,btohqsg
Sounds like a word for disagreeing or rejecting,btohqsg
It's okay man I accept frogs for who they are,btohqsg
the act of denying one comfort,btohqsg
Ie: a dish served with porridge,btohqsg
Where are you even getting these words lol,btohqsg
Who said you can't eat your friends?,btohqsg
You just turned down for WHAT!,btohqsg
Xenon's a gas tho  can't eat as much as snot it,btohqsg
Tbh I don't think knowing individual words are that useful,btohqsg
Wow got space for 1 more?,btohqsg
They should be read in sentences,btohqsg
Cause context can change the meaning of a word,btohqsg
Now i wish i was in saf,btohqsg
So that i had this much free time,btohqsg
also specifically memorising words is tough on the brains,btohqsg
I need to do well for SAT,btohqsg
idk what else I can do,btohqsg
Memorising words may not help you man,btohqsg
Yeah sorry can't really help :/,btohqsg
Be more attentive in use of English around you,btohqsg
any suggestions on where I can start?,btohqsg
Well  just use words you don't understand so you sound more photosynthesis,btohqsg
for example I see abhor on the list,btohqsg
Nah man just go for most well written english books. Say like by Louis Lowry  Jk rowling or arthur conon doyle,btohqsg
I didnt know abhor until i was sec 2 - sec 3 ish,btohqsg
And actually google words you don't know instead of skipping,btohqsg
but how i learnt it was  i heard somebody used it  I ask  then I use it the next time,btohqsg
Or  since it's sats  hit up an American book,btohqsg
Then it just became part of my daily vocab,btohqsg
I've never been good at English,btohqsg
if those words not possible for daily vocab just hack care lah,btohqsg
What do you speak at home man,btohqsg
I come from a chinese speaking family,btohqsg
chances are torture your brain for nothing,btohqsg
Well... anyone able to speak eng for you?,btohqsg
I want it to be better,btohqsg
because my vocab is quite limited,btohqsg
evident from that C for GP,btohqsg
GP is not indicative what you get for Os,btohqsg
Should be sufficient with its language,btohqsg
I really suck damn badly at it,btohqsg
never gotten into reading at all,btohqsg
that has to change I guess,btohqsg
I'm quite bad at that too,btohqsg
I barely studied GP for As,btohqsg
Idk if your gp notes will help with vocab,btohqsg
Strictly going for a vocab bank is a little limited in use,btohqsg
Actly same logic as Chinese lah,btohqsg
That's not to say you can't score if you memorise the entire dictionary,btohqsg
Damn if you can you'd probably ace it,btohqsg
But Probably not a good use of time for that few marks either~,btohqsg
they always say memorise haocihaojv but be smart remember the more flexible ones,btohqsg
Is that why I nearly flunked chinese,btohqsg
I didnt bother forcefully memorising haocihaojv but I have a few ingrained,btohqsg
If I need a girl  xiao li,btohqsg
My CL education journey really illustrates how lang is a long term learning thing,btohqsg
My H1CL Compo was after 20min decide to change Q and write an essay that i wrote for O level practice to submit for A level,btohqsg
My essay was probably pri level,btohqsg
Oh hello newcomer  why'd you come at such a time?,btohqsg
Buy tea  milk  sugar and tapioca starch,btohqsg
You had to kill slimes for AQ?,btohqsg
All the MIA ppl start to appear,btohqsg
my mate asked me to buy a tenga,btohqsg
cos he scared his mum find out,btohqsg
like easily breaks and all . heard la. i never try,btohqsg
Wait right hol up a min,btohqsg
He was scared so he went to you?,btohqsg
Idk man go get one and find out,btohqsg
Ah no no you're supposed to be unreactive,btohqsg
You sure you didn't use it first?,btohqsg
Hey I mean it's meant to take a pounding,btohqsg
I would ask more but it'd probably be against the rules,btohqsg
Ah well google your best friend,btohqsg
really? i heard the sizing got problems and it breaks,btohqsg
Otherwise  it's just a pole for jenga,btohqsg
Like you know the game :),btohqsg
but my friend on the smaller side width wise so i guess should be fine la,btohqsg
like it's iirc 6-7 inch so shd be fine is just the width maybe not suitable la,btohqsg
Certainly built for a different market,btohqsg
The only apk I know is to install apps on Android,btohqsg
Hey open option 3: the whut!?,btohqsg
oops is only 5.8 so u mayyy have some thing hanging out,btohqsg
but idek what it is lols,btohqsg
idk i just like to press votes lol,btohqsg
Im like a father who never go buy cigarettes,btohqsg
is it illegal to help someone buy ciggs?,btohqsg
As long no one knows 🤷‍♂,btohqsg
Ah the 9th core value of the SAF,btohqsg
My senior say the same thing,btohqsg
How come yall say the same thing,btohqsg
Ahhh... if you don't know  you'd know soon,btohqsg
Oh no  it's an experience :),btohqsg
I can recall the days back then,btohqsg
Uh I said mw clear it alr XD,btohqsg
ok mod apk means modified games la hacked ones,btohqsg
Ah I see you neil'ed it :),btohqsg
How should I train for my ippt,btohqsg
100 pushups 100 situps 10 mile run everyday,btohqsg
Yooo.... how old are you  my innocent child? 😂,btohqsg
I can't do situps without something holding my feet,btohqsg
Humans tend to be useful and heavier 🙃,btohqsg
i dont dare to run except at 1am,btohqsg
scared someone cough at me and no mask gg hahahaha,btohqsg
Great  where can I purchase one?,btohqsg
Yo... a bit late for a run doncha think? :),btohqsg
lol or slp early run at 5 am,btohqsg
SOTF Wants to: know your location,btohqsg
I'm trying to get back to exercise lol,btohqsg
Now I'm trying to plan out my time  tomorrow run in the afternoon where it's hot and shouldn't have too many people,btohqsg
If it's too many people I'll have to shift back to night time exercise,btohqsg
pepe will be proud of u,btohqsg
Trying to get my distance up to 4 or 5km,btohqsg
Then during 2.4 I shouldn't die,btohqsg
like now 800 m cannot sia,btohqsg
but last time i can 5 km HAHA,btohqsg
i can do 50-60 standard pushups but running always difficult la,btohqsg
I used to be able to do 100 at a go,btohqsg
Wait I never do 5km.before leh,btohqsg
hahha got muscle memory one dw,btohqsg
But that was in secondary sch,btohqsg
