text,group
Haha  I scare also  fit nice nice,btohqsg
Tmr schedule liao...near2 car order take and do to peng steering for 19 ordrr tier,btohqsg
1130Marina boulevard to binjalMarina boulevard to sixt avenue..Take from same restaurat..go go stack,btohqsg
I start at 1pm..so go take..the majestic restaurant v fast out order..,btohqsg
Stop at road side and dash take lift go up 4th floor...quick turnaround,btohqsg
U reach 1130 the food ready liao..,btohqsg
U park at the road side  hazard light chiong to the lift go up,btohqsg
Pin drop is where u make a quick stop,btohqsg
Wtf customer cancelled. But put driver cancelled?,btohqsg
What happen my rating is 3 ?😞,btohqsg
Due to 1 star ratingBetter write in and contest,btohqsg
For food delivery if the note never mentioned the delivery timing  so is it must reach within 1 hr?,btohqsg
I think becos i late and the restaurant kept calling me  then I go to wrong way,btohqsg
Mean no way to write in?,btohqsg
How to increase back to rating ?,btohqsg
I think u got suspended? Below 4 stars cannot work,btohqsg
Can I still able to accept job?,btohqsg
I never got below 4 stars,btohqsg
No harm tryingSay u went wrong way,btohqsg
Go appeal better3 star will always lose bidding,btohqsg
How to appeal? Live chat or call?,btohqsg
Do both ways email and live chat,btohqsg
No need to work anymoreGo cancel accountAnd reopen again hahaHopefully give u back 5 stara,btohqsg
U will get suspended n will received for going for refreshments course,btohqsg
Unless more people giving u 5 🌟then your rating will go up. Do more pick start tomorrow,btohqsg
OK  waiting for their message to inform...,btohqsg
U will not getting any order on that day u will know your acc suspended,btohqsg
LLM cancel  customer cancel or u ask to cancel still put as driver cancell,btohqsg
Did 2 years u will become like me 😆,btohqsg
Juz hit 1yr.. nowhere near half of that,btohqsg
Normal go for refreshments course then can continue again,btohqsg
U keep doing rating go up u won't get suspended,btohqsg
My rating drop to 4.7 now go up back 4.9,btohqsg
Yes more people gave u 5 star 🌟your rating will slowly go up,btohqsg
The alcohol @ sim Lane they won't allow you to take two of their booking ah,btohqsg
You need to deliver within an hour,btohqsg
U call and ask CSO adjust?,btohqsg
Ppl cant help it if aunties like him 😛,btohqsg
How do you claim? I kenna before order oversized. I reached vendor. Then vendor called me I told vendor his order is oversized. Then he cancelled it. When I reached vendor I tried to call Lalamove and also live chat via app but all cannot contact. Sometimes Lalamove is like impossible to contact. Then how?,btohqsg
His super bike thats why he chiong all e way,btohqsg
Tdy alot of pple cheong go out eat... Last day😂,btohqsg
Bobian  only 2 ppls can go out together tmr onwards,btohqsg
Im not later i order lalamove food ok,btohqsg
Hi guys  if accepted job for bike  raining still proceed with the job or can request cancel?,btohqsg
Bro u cancel due to rain is invalid cancellation which will lead to suspension,btohqsg
I'm sis...haha  so raining also must choing?,btohqsg
U do grab roo panda better haha no offense those app can cancel like crazy,btohqsg
No need risk low ratings oso,btohqsg
Got limitations but llm is the most strict of all apps,btohqsg
I did gf and roo beforeGot cancel but never lead to suspensionsOnly i do llm will get suspended,btohqsg
