text,group
So got u sweet sweet. Can la,btohqsg
I cannt.. cos i v chou lou,btohqsg
Neutralize all the sweaty self.. hahaha,btohqsg
Maybe i change my nick again,btohqsg
Why scare ppl ask u girl or boy,btohqsg
But NIcH dun love u? He want hold sushigirl hand,btohqsg
Cos i think not an impt qtn le,btohqsg
Here a lot split personality... Imh not doing work,btohqsg
At least we still deliver LLM while split personality once in a while.,btohqsg
If can't even send one thing  then really is go IMH staycation liao,btohqsg
K. Then I dun talk le. Cuz I no work now  nth serious to ask.,btohqsg
Don't bye. Later NIcH miss u,btohqsg
He will miss u n sushigirl,btohqsg
Walao bro  y u tag me  pecak lobang  wuahahahaha,btohqsg
Okok sorry bro  I show my butt to u for apologize,btohqsg
Scare u all busy for llm orders ma,btohqsg
Oei! I 18 nia  dun pollute my eyes can? 🙈🙈🙈,btohqsg
Anyway  side track. Milk milk de jobs hor. The timing is all motorcycle traveling time de ah? All is take n go kind?,btohqsg
"The ""Lee's confectionery"" everyday also have. But everything also less than 15min. Is teleport there?",btohqsg
The timing walk to motor/car  loading/unloading  parking  maybe 10min +/- gone le,btohqsg
GF not slow..GF update app and system and logout vendor..vendor cannot login,btohqsg
Or anyone took before is earlier go take de? 🤔,btohqsg
U everyday see this high ah,btohqsg
He v hungry for this la🤣,btohqsg
I still wanna send this song to the guy which wanna send me go pasir ris,btohqsg
Eng can read.btw account was in suspended just only,btohqsg
In the email there is alex lin inside with dunno with cs,btohqsg
Wah. Send what sia? So generous,btohqsg
Bo bian  lan lan have to follow their rules one,btohqsg
Thanks for shooting them. I read liao also shuang. 🤣,btohqsg
Wah. So shiok. No tip  got bbt one cup to drink also can.,btohqsg
Go to their office n bang table faster?,btohqsg
20 shud be few cent to them .carpark got horse n flying gal,btohqsg
LLM not bad today . Quite a lot...,btohqsg
OK. I cycle go east side now,btohqsg
I also at east side le,btohqsg
I not going to talk to you till u show me your badge,btohqsg
Pls calm down this person (cos i dunno u gal or guy) this is my duty to tell u,btohqsg
Im authorised to talk to u.. bobian..,btohqsg
Dun have to stoop so low to force ppl talk to you. . Go get a badge 🤣🤣😂😂😜,btohqsg
My badge u wan see ma?,btohqsg
East side kopi can call me,btohqsg
Lim jiu la lim wat kopi🤣,btohqsg
Now cannt even drink kopi call u for ???,btohqsg
Jiu more hard to drink now,btohqsg
Next time can go buy beer from the modified vietbu...,btohqsg
Ok.. i go off liao... got pple comment say i too noisy here..,btohqsg
Wah now u tekan CS 😂,btohqsg
Bang no use de.boss not inoffice.emailmore power,btohqsg
Bo Bain if not keep kana stack order n suspended,btohqsg
