text,group
Ahahahaha. Errr no. I still. Prefer my vtec fd2. 😂😂😂,btohqsg
Then u nv lower ur fit,btohqsg
Coils are always my first mod,btohqsg
Me no matter what i cannot get it 😅,btohqsg
If i sign on gtr come out alr,btohqsg
Nth to do I went to buy Alcantara air bag cover.,btohqsg
Seee  SAF pays officers so well,btohqsg
If I save up I can gt coil Liao,btohqsg
If i am officer i cfm sign,btohqsg
Is that like an exp coilovers,btohqsg
I am so sure i am going to scrape my front really bad,btohqsg
10  20  40 years later  there will be vtecs to buy,btohqsg
Let me satisfy my cravings first. TT,btohqsg
Eg6  dc5  fk8  next time gd2  until hf5 all have,btohqsg
U getting 10Year coe or 5 year coe?,btohqsg
Maybe mazda will have rx9 la,btohqsg
everyone doing ev mazda doing smt fuel inefficent,btohqsg
Everyone doing piston mazda make spinning triangle 🤷🏻‍♂️,btohqsg
Everyone make car door swing forward mazda make suicide door 🤷🏻‍♂️,btohqsg
Civic driver see alr must kneel down,btohqsg
Wahhhh me come was next week causs sat morning i leave car at honda only tues i collect again🥲,btohqsg
If only sg allow..I buy home liao haha,btohqsg
I'd rather keep a pet duck.,btohqsg
Wah i need a quick wash omg,btohqsg
must see kia carnival also 🫢,btohqsg
U late la hahhaa i home le just now outside 😂,btohqsg
Hahahhaa he busy where got time for me,btohqsg
My phone jn die  so never see msg :@,btohqsg
have la 1.30am earliest see u wan ma,btohqsg
HHahhahahahahaa see if haylee going view car anot,btohqsg
If yes maybe hhaha if no then cannot hahaaha,btohqsg
HHhHa sian passport not with me,btohqsg
Normal batt I have but tsapa need to order tho,btohqsg
Oooo like that then I don't find you lol,btohqsg
Ya u go the most convenient one for u ba 😂,btohqsg
Friend told me get from auto city,btohqsg
Since he got his from there,btohqsg
I just don’t like driving in,btohqsg
Din know joo chiat have workshops,btohqsg
Bo bian  now I start car need to use jump starter,btohqsg
The moment I off engine I need to jump start,btohqsg
It is quite nice to use...using it since 2021 November,btohqsg
My stupid amron less the. A year,btohqsg
Told my workshop I'll pass back to him,btohqsg
Lolx..KO batt wad they can use for,btohqsg
Oic..lolx...may as well claim warr n use,btohqsg
Been wanting that taspa one for a while now,btohqsg
8months still going well for my case,btohqsg
Need to last... It's not a cheap battery,btohqsg
ever ready also have 1year 6mth warranty,btohqsg
