text,group
Thats why I said no need pay😂,btohqsg
200k is a small sum very easy pay why not pay,btohqsg
If I default I very hard to start back,btohqsg
Bro Kelvin  ur dai ji beyond the scope of this Telegram group lor.,btohqsg
At best onli can advise where to hiong parking,btohqsg
Say customer did not receive food,btohqsg
Nus food is put on the table.,btohqsg
Bad advice for Bro Kelvin may lead u down unreturnable path.,btohqsg
I know what I'm doing just shared.,btohqsg
What number to send the pictures to ah?,btohqsg
I also know lalamove cannot do fulltime & seriously. I rather do handyman even if my skill lousy. Change one door knob can charge $300 if midnight lor,btohqsg
Dun waste ur brains Peng steering,btohqsg
So many smart n qualified ppl now VL bus drivers. Becos they choose such a life ok? Not Becos they no choice. Just go n make more frens. U dunno that lah kopi bus uncle hv US stock portfolio 500k la. Ppl dun say onli.,btohqsg
66318383u try calling 1st. At least they called me just now on that line,btohqsg
Joel CYi like joey very humorous.,btohqsg
He used to make a living out of making ppl laugh everyday 🤭,btohqsg
actually u have a very interesting way of keeping your mind working by doing delivery?,btohqsg
but anyway today too many bike job,btohqsg
like whatalvinsaid. Hdb area car job very dangerous lol,btohqsg
rather do bike food job. Small package and easy,btohqsg
apparently nus whyQ quite fucked up,btohqsg
damon kena from them before too,btohqsg
Sian dunno how to choose jobScroll up scroll down all not here not there,btohqsg
If can  get a bike account,btohqsg
1 person can have car and bike account meh?,btohqsg
But do bike job with car leh,btohqsg
U wan 2 car acct 2 bike acct also can,btohqsg
Don't haveIf want stack job1 car 1 bike account better,btohqsg
No need stack laStack is for pros like damon 🤣,btohqsg
Today slower than last 2 fridays,btohqsg
1 week finish can get 320,btohqsg
You help me find a chinese zhar bor bike licence 🙃,btohqsg
let's say if delivery 8kg and above how much u guys charge? what if its 12kg n customer insist its 8kg what u guys will do?,btohqsg
Wah ur mkt rate cheap! Nx time I got heavy lifting I call u over lor.,btohqsg
U check appBike and carThe difference is base fare30cent 1kmAnd 40cent 1km not much difference,btohqsg
After I realized I threaten walk away the rates keep climbing I just wait for their last offer lor. 2-5-8-10 lor. Haha! Works,btohqsg
Ppl scared nx guy come really is honda cub lor,btohqsg
