text,group
Just keep silent or go complaint?,btohqsg
Green Build looks got power.  Hope penny counters next week onwards start to build up,btohqsg
Mencast ti's kind of zombie stock oso 跳一跳,btohqsg
Left hand to right hand ba,btohqsg
Sgx only open 9-9.30  4.30-5.....other hours hibernating,btohqsg
wa bo buày😂.. my kakis one is still holding & another regret TP too early🤣,btohqsg
Thai government suffers setback in bid to influence central bankhttps://ift.tt/yQDYnFPDecember 27  2024 at 01:47PM,btohqsg
Yantao🚧 naughty pullbk to multiple S zone near 63 - 64¢ -2.3% again🤣,btohqsg
aiyo.. MC is not u🤌 lah..it's ManCast lah🤣,btohqsg
One man show OnlyOne BB for tradersSadTime to skip 2025,btohqsg
Ah Moh BB bestAmerica BB make America retailer buy the world,btohqsg
Come bk next week window dress,btohqsg
Yanlord dunno will spike up or not .. based of technical chart .. current price 64/645 trading near uptrend channel support and horizontal support  .. small spike or big spike ? Let see and watch ..,btohqsg
Buy before pm Wong budget performance Should be benefits all before next poll  let go go go,btohqsg
Saw kunda just now wanted enter but than never😳,btohqsg
U always but then  but then ...,btohqsg
Chiong ah solid power .us battery stock turn 😂,btohqsg
Jiak tendon serve in a golden bowl. Huat ah.Have a nice weekend. 😘,btohqsg
An index of Rolex Watch Prices is at its lowest level since November 2020  down 31% from the peak in March 2022.,btohqsg
He's more bother of his property assets didi ki.. smelly🤌 no mercy didi ki rental yield too🤣,btohqsg
Cortina and Hour Glass Rolex inventory also toh,btohqsg
US bond yields also didi ki,btohqsg
TheHourGlass is beTTer than Rolex👑kinG⌚ lah.. no maintenance & YTD range bound.. investOrs collect approx. >5% dividend yield don care ones.. unless crisis then might naughty correction to near $1.. IMO nia🤣,btohqsg
Can consider shoppee sponsorship.McLarenhire alot here,btohqsg
Where got drop .. new pic still selling so high especially those sport model . I waiting for Daytona to drop till now . Still no drop 😞,btohqsg
now we know Foden is  GAY,btohqsg
Oh no😱.. Nas tOh again?intraday 60s📉 fierce throw dn👇,btohqsg
S&P500 map.. hope énight🌃 is still young🌱,btohqsg
Yesterday GS BBs seems to force the doji.,btohqsg
Yesterday trade summary for GS for reference . I think nice doji. Me reduced some . Hope can get bird drops 40 and scalp for upcoming wave too. DYODD,btohqsg
Twitter/X is blowing up about foreign talents in the US. Interesting.,btohqsg
Even the US wants foreign talent what more Singapore,btohqsg
knn🙊.. ah kuok😡 is Wilmar 🌴 why angry🤬 w 黑人,btohqsg
Cos jealous 黑人 have supporters 🤣,btohqsg
kn💩.. 黑人 wu hor lang support.. Wilmar🌴 🔝 nos. 5 in 🇸🇬STI component only ah kuok ownself support oneself🤣,btohqsg
yup👍.. that's why Olam 🌴 114 shall try & if pullbk further 110 add.. but wa🙆🏻 bo.. 🤣,btohqsg
wasted.. actually your try ep is 119/120 but affected by smelly🤌 116 & my🙆🏻 smelly👄 noises🤣,btohqsg
23 HDB Resale Flats That Broke The $1.5 Million Barrier In 2024https://stackedhomes.com/editorial/23-hdb-resale-flats-that-broke-the-1-5-million-barrier-in-2024/#gs.iv8t0f,btohqsg
U lah keep day 116 then 114 nobody want,btohqsg
Is T bill better than FD?,btohqsg
For a change . Ur shopee promoter hardworking sun also promoting,btohqsg
See rate. Ocbc360 better . Close to 4.6% 😂,btohqsg
Think must go engage more pinoy to help,btohqsg
no wonder u admin bo zo gang  so is own ppl,btohqsg
Saturday Sunday off day .. not enough money to pay salary,btohqsg
Nothing new leh  Nov china alri started,btohqsg
But u need full fill e condition,btohqsg
easy fulfil if got salary  spend,btohqsg
its Boeing again    landed without the wheels !! SAD,btohqsg
easy la  here alot bosses.. askMcLarenhire u,btohqsg
