text,group
does anyone know who is mr kevin ang,btohqsg
yeaa like a mix of sci and arts 😁,btohqsg
h2 chem h2 mll h2 math,btohqsg
he came out with a new rule,btohqsg
can someone post a reddit abt this,btohqsg
What about the last content sub?,btohqsg
not even tights with pants is allowed,btohqsg
But wow I haven’t heard of mll before  only cll,btohqsg
dam ppl be taking mt ll,btohqsg
hes so dumb tbh he hates couples,btohqsg
like he literally stares at them,btohqsg
even tho hes married lol ☠️,btohqsg
i heard he hates rs coz he broke up on valentines day with my friends aunt loll,btohqsg
Just found out there’s even one for Tamil,btohqsg
Always thought it was just mandarin,btohqsg
there's also ELL but it's super different from those,btohqsg
oh yeah i forgot abt that,btohqsg
wait habibi5201 are you at tampines mall,btohqsg
saw a bunch of tmjc ppl,btohqsg
So what do the guys wear now?,btohqsg
🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥,btohqsg
my y2 friend posted on sts,btohqsg
Isn’t long pants standardised or smth  for guys aft sec 3,btohqsg
idek my way around pasir ris,btohqsg
after my ori last day i deadass got lost trying to go white sands,btohqsg
its been like an okey thing since pri schl for some schls and then sec schls its suppose to be normalise and then likee last year jp allowed then sud this year say cannot,btohqsg
i thought jp always had long pants,btohqsg
respectfully  are you high on smth?,btohqsg
the only person i can cosplay is king deshret,btohqsg
since when was i not lol,btohqsg
newjeans songs i give so much nostalgia,btohqsg
KHI gives me even more nostalgia,btohqsg
scdf make me clean up park,btohqsg
💀 💀 💀 💀 💀 💀 💀,btohqsg
one u have great memories with and one you don't,btohqsg
💀 💀 💀 💀 💀 💀 💀 💀 💀 💀,btohqsg
i only got traumatised by him like,btohqsg
the sharps in general waste which erm,btohqsg
if u aren't pissed off abt it,btohqsg
i no longer can see a particular number of these trains anymore,btohqsg
imagine the sch don't accept parent letter or mc for that very occasion,btohqsg
js lie and say u sick lor,btohqsg
lol my cher tell me gd job when i anyhow do,btohqsg
parents letter to say flying overseas,btohqsg
i anyhow do my work. must be good enuf ig.,btohqsg
i js pulled wtv from the slides and made it into essay form,btohqsg
Have you seen this boy?14-year-old Joseph Yeo Hong Shan was last seen near Block 37A Eunos Road 2 at about 8am on Feb 22. He's been missing for about two weeks now:https://cna.asia/3wSOrnh,btohqsg
Never return to store  later OC scold,btohqsg
Hmm I wonder why they can’t filter out the people of the “targeted” races and do a ranking separately for them,btohqsg
why the fuck does elite sch matter,btohqsg
