text,group
This I mean ask customers 🤣,btohqsg
What is the car loan interest now?,btohqsg
Lol no way  dealers won't say no to a chance to call customers to top up,btohqsg
Go ATM now put in 90k,btohqsg
If win bid  tmrw need to work,btohqsg
See if any announcement for coe,btohqsg
Cos most dealers tmrw close shop alrdy,btohqsg
They'll love it  cos their wallet fatter for cny,btohqsg
Money they have now is last year's,btohqsg
I doubt so . Maybe more on property,btohqsg
Lol. Which kuku put in $3 to make it $74003,btohqsg
Wah cat A bids double the quota,btohqsg
COE dropped across the board! Except goods vehicle.Happy Lunar New Year!,btohqsg
It's as if almost maintain price,btohqsg
