text,group
But a jelly can sounds yummy,btohqsg
Chop in is easy. The go back to your car need chop out and in Malaysia again?,btohqsg
My fren malaysian went in take for me,btohqsg
Coe and road tax money can’t give us good roads recently for some reason. Must be the labour shortage and inflation.,btohqsg
Recently i reported a car opposite my hse  the guy hiding in condo. I report lta. LTA ask me provide carplate no. I say u expect me to investigate ah? Not ur job?,btohqsg
Maybe they thought you had enough free time to figure out the car hiding and had time to report,btohqsg
So you might have time to investigate also,btohqsg
Triangle Tyre celebrates launch of two new high performance tyres in Singapore 🛞Boasting new innovations  the EffeX Sport ultra high performance and ReliaX Touring tyres promise great improvements in wet braking and handling performance.➡️ Read itHERE!,btohqsg
There where want to check every car ? More work to do . The most log a case n keep in open then close it .,btohqsg
its revving every night at 3am,btohqsg
and obviously the exhaust isnt legal,btohqsg
i suspect its a GTR cus i saw it once  cudnt catch the plate,btohqsg
I understand. Last time I also do that at carpark but at those ulu de,btohqsg
wa nowadays stat board life so ez le. ppl report oneservice take photo for u. still expect me to investigate,btohqsg
do at ulu ones okay lah. DONT DO IN A RESIDENTIAL AREA leh,btohqsg
or at least do in daytime,btohqsg
My house here also got 1 car keep reving,btohqsg
U call police to do patrol,btohqsg
But dun say I say 1,btohqsg
nani.. wa damn waste of resources.. i shall forward it to my town council or MP,btohqsg
No used 1 to town council . If you complain too much …. Next time you call they ignore,btohqsg
i've been complaining about the potholes SIA HAHAH,btohqsg
My side got nothing to complain . I complain till nothing,btohqsg
i tried leh  but the condo opp my house right  the parking is mscp. I tried to find before but that guy really got blocked by the carpark itself. like i video 4 5 times  only 1 time i saw it was a gtr. cus of the taillights,btohqsg
wa i swear i been on the hunt since 2022,btohqsg
But the town council people can recognise  my voice .,btohqsg
GTR a bit hard to catch  the car itself already loud,btohqsg
Ask them go rev on the road …. But on the road hard to rev to the point .,btohqsg
Scare lost control of the car,btohqsg
U rally your neighbour go LTa complain if you 1 person complain hard to ask them go work de,btohqsg
This 1 where got back stabbing sia,btohqsg
All the carwash shampoos sama sama one,btohqsg
See what scent or brand you prefer only,btohqsg
he lives in the condo opposite.,btohqsg
I wouldn’t trust them. If they think tyres are meant to be triangle..,btohqsg
Can consider if cheaper than tourador,btohqsg
I ALSO I ALSO!!!!! That day I go this ULU place rev rev bang bang they come and stop me,btohqsg
I bang bang at ecp carpark at 2am also cannot…..,btohqsg
Maybe because we were too loud,btohqsg
The game was very intense until I was hot and sweaty,btohqsg
You can bang until so long meh,btohqsg
The people you bang with need to be good,btohqsg
I tot U SAID CAR STOCK,btohqsg
Then suddenly MOBILE LEGEND BANG BAMG,btohqsg
What has car got to do with it?,btohqsg
He said something about my car,btohqsg
U said REV BANG BANg not car meh,btohqsg
He was revving his guitar to the song “bang bang” by green day,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Mazda RX7 Efini 1.3M 🇯🇵💵 $388 000📅 Registered Date: 26-Apr-1993⏳ COE left: 6 Years 1 Month💸 Depreciation: $63 220🧭 Mileage: 1 000 km🔑 No. of owners: More than 6👉🏻 (M) Manual Transmission👉🏻 1600cc Secondary Injectors 550cc Primary👉🏻 Borg Warner 7670 EFR Turbo👉🏻 Aeromotive 300lph Fuel Pump and Fuel Regulator👉🏻 Turblown Short Runner Manifold👉🏻 HKS High Power Exos and Full Ducted Oil Coolers👉🏻 Race Fuel Lines👉🏻 NGK Race Plugs👉🏻 Pineapple Racing Enlarged Oil Sump👉🏻 Kazama Gearbox Cooler👉🏻 HKS Ground✅ Fresh from engine rebuild & full strip down bare metal bodywork refresh!✅ Guaranteed straight & complete single chassis!✅ Tidied up show quality engine bay with new wiring harness!✅ Full LTA legal as is!➡️ View the used car listingHERE!,btohqsg
Does it comes with flame tune?,btohqsg
