text,group
As long MT up  UG will also tailgate on its backside,btohqsg
if we're not wrong  isoTeamFR this coming Fri  23/Aug?,btohqsg
MT back to day high .,btohqsg
Last FY23 was a turnaround from losses with increased revenue .FY24 hopefully will carry on the turnaround momentum.,btohqsg
Nam Cheong 31¢ +14.8%actually Bro🐯 only partial correct..sis Jasmin👸 bought NC at 12.5¢ instead 13.2¢..andapprox. +150% cheong ki liao🤣,btohqsg
ya👍.. he🐯is happy returnsbk to ë zoo.. 吃好睡好🤣,btohqsg
how cum MUD better than PUD ah? 🙄,btohqsg
gd👍 ones😁.. if always teo slaughter retailers🐑🐏 cheong in will KeNa 一网打尽 by cunning speculators🦊.. 🤣,btohqsg
Could be a honey trap. Personally I would avoid. DYODD,btohqsg
i think SGX selling pretty dried up....,btohqsg
Indonesia and MalaysiaBoss Counter some action,btohqsg
Seriously  all these scammers account should be banned. This the only telegram group that I know that does not get rid of these scammers.,btohqsg
Itchy and appearsRub and rub butDont get caught,btohqsg
G inv also got ppl hoot LiaoBB retailer appears,btohqsg
Can it get out of watchlist?,btohqsg
It will get out of watchlist,btohqsg
Just need be above 40mil cap for 6 mths,btohqsg
Just not too sure when's the date,btohqsg
because SgX Penny Stks Discussion Chat is open to public.. unless the owner🤠 want to control🛂🎛️ it,btohqsg
These accounts are here just to make up the numbers. We know a lot of ppl have been scammed (I think around $34mil in the last 2 months). So  do we want to help facilitate these scammers,btohqsg
each time ban and deleted. but they just keep coming back,btohqsg
Crypto  jobs  love scams etc thru telegram  facebook  other medias,btohqsg
Would you like to be an admin here to help take care of all these spammers?,btohqsg
knn🙊  there's 2-3 energy sector stks wa🙆🏻 itchy hand want to try but Crude Oily🛢️ WTI didi tOh <73USD/Bbl liao.. forcing me🙆🏻‍♂️ to continue jiak 🍿popcorn.. 😫,btohqsg
Let me think about it  I'll let u know. Tks,btohqsg
B🦈B don't like rights..so they siam lor? IMO nia🤣according to past 02Ds throw dnPA vOl. transaction..,btohqsg
This coming FY will see lots of Asl marine debt being reclassified from non current to current. So dyodd...,btohqsg
We can ban them ..here have 4804 members .. think more than 50 percent are scam and fake account ...,btohqsg
If bro don mind .. I can help to clear all the fake and scam account 👍 actually I did ban some fake accounts who pm me also ..,btohqsg
You focus on TA .. I focus on ban .. wahaha 🤭,btohqsg
open the ban for u🤌..beTTer aim 🎯 zhun zhun hor🤣,btohqsg
If you check our member list inside can tell which is fake account Liao .. all the special name 😂,btohqsg
ya lah.. so many ang mok lang..no point ones.. our grp r open to public.. it's impossible to ban billions of ang mok🤣,btohqsg
So many actually. This is part of it I scroll down and see,btohqsg
U go check their disclosures. Those debt maturing in 2025.,btohqsg
so the more your smelly🤌 practice ban.. the most smelly🤌 it is lor🤣,btohqsg
wa🙆🏻 also ang mok namejOjO Feng FEI.. 🤣,btohqsg
need to ban the carhow can car name become a person's name,btohqsg
won't lah.. smelly team members wu 免死金鱼/牌,btohqsg
@MysticDaxbro so I will clear all the scammers and fake account.. my arrow very zhun want. . I shot confirm tio,btohqsg
Any bro here agreed or disagree? I do the ban and clear@MysticDax,btohqsg
What if you ban the wrong person,btohqsg
Won't .. I am very zhun,btohqsg
The marker I mark is special name 📛,btohqsg
His namei484is givenby Bro🐯 & me🙆🏻 hor,btohqsg
If clear at least 1000 account to be clear,btohqsg
I die no die in Hokkien ?,btohqsg
market closing all too busy to answer you,btohqsg
JoJo Fengso my clear ban job can start ? Or wait for bro@MysticDaxpermission? 😁,btohqsg
don disturb me lah.. smelly 🦵already say I busy TAC now🤣,btohqsg
