text,group
A gauge of Chinese stocks listed in Hong Kong surged almost 7% intraday  rebounding from its lowest close since late 2005. However  it pared gains after Chinese Foreign Ministry spokesman Zhao Lijian said he’s “not aware” of a government committee to assess ways to exit Covid Zero.,btohqsg
china fund short squeeze the foreign fund !!!!,btohqsg
Nippe start pulling back before going higher,btohqsg
The Straits Times Business NewsChina  Hong Kong markets rally after unconfirmed social posts on reopeningNovember 01  2022 3:45 PMAn unverified social media post circulated online that a committee was being formed to assess scenarios on how to exit Covid Zero.,btohqsg
Tomorrow we might have next batch of pennies in play. Older pennies- H2G Green   Oxpay Financal  AnAn  G Invacom  Acrometa  ZX  HLH  etc.Can do some homework for these ones. Recently seems accumulation already happen. Now that sentiments is here  BBs should not resist.Good luck. DYODD,btohqsg
H2G I’ve died everyday waiting for you 🥲,btohqsg
hahaha.. only can say potential ki seow.. needs the correct indicator for verification,btohqsg
Wah.. bro. you really sifu. Btw  you knew which counter? 😄,btohqsg
har.. mai guess lah.. I just wake up 4.30pm.. blur blur now🤣,btohqsg
funds will flow from SGX blue chips to HK and China ...,btohqsg
Saudi Aramco Posts Second-Highest Profit on Oil Price Surge,btohqsg
Johnleeshag .. mini skirt also fly up 😂,btohqsg
US oilies CVX  XOM  OXY all almost ATH.,btohqsg
SG oilies got to catch up.,btohqsg
high gg higher.. except history repeating.. our 🇸🇬 oily response slower🤣,btohqsg
Way.. too slow. KNS BB. lo,btohqsg
okay lah.. B🐳B hundsome.. as far 🆕 generation Tohishs🐆 don disturb can liao😬,btohqsg
lets play whats in play. Pollux  resting strongly!,btohqsg
Buy Add Call for Clearbridge 38-39.DYODDFor me  counter NAV $0.08x. Currently too cheap.,btohqsg
can try bk SCI🏭 +3.4%.. cross🤞bk >3$.. a bit late but is okay OSOD🤣,btohqsg
If tml pennies up again..believe the mood should be different,btohqsg
hahaha.. suddenly kiss💋-ed2nd R 131 SCM⛴,btohqsg
knn 29 sold bio to buy h2g at 19..double wrong move sia😂,btohqsg
last min chiong means BB still collecting  is it?,btohqsg
last mins a few days liao... i think going to explode!,btohqsg
must scold🤬 SCM⛴.. if not won't wake up hor🤣,btohqsg
Mencast did well. Never pull Mun Siong along?,btohqsg
SMM needs very big volume.. not easy.,btohqsg
Dino🦖rEx RH PetroGas both Vol. >13M shares.. more pls🤣,btohqsg
BB oso need to be careful...,btohqsg
Maybe like what bro dax said ..next round to run. haha,btohqsg
Actually SCM ⛴ is not under BB control liao.. it's under Bankers institution funds flowing in,btohqsg
Would love for Pollux to close well. Can i say Final Call for Pollux .,btohqsg
wow just nice. BBs flipped it lol,btohqsg
Clearbridge seems to have found the base to make reversal,btohqsg
me😋 enough.. SCM ⛴ since hit 🎯 2nd R 131.. still got 🦵.. but not sure how high it can go..,btohqsg
UG trying. I think tomorrow can,btohqsg
Maybe wait bro Sifu tmr sharing new 🆕 SCM ⛴ 📈 then I decide again..,btohqsg
REX BB don't want to commit 240 huh?,btohqsg
Can we see Clearbridge TAC cleared? Clear the bridge!,btohqsg
Fall down all up Liao when wake up,btohqsg
SembCorp Marine hits 52-week high on deal certainty optimismNovember 01  2022 5:59 PMSINGAPORE - The stock of SembCorp Marine (Sembmarine) rose to hit its highest level in a year on optimism that the recently revised merger terms with Keppel Offshore & Marine (Keppel O&M) would get it over the threshold for shareholder approval.Read more:https://bit.ly/3fr9eGn,btohqsg
Pollux Broke Out today with Volume.,btohqsg
Bro KM  we're free 🆓 now..actually which stk har?because sibey swee leh  simple moving avg (SMA) joining and 🕯️ BO above all moving avg.🤣,btohqsg
UG Health players in control.Closed $0.205 on a day when other medical did not fare well.,btohqsg
Nio Inc delivers 10 059 vehicles in October  up 174.3% y-o-yhttps://t.co/wdh84HUe3LNovember 01  2022 at 06:23PM,btohqsg
Clearbridge basing out . Next few sessions might spring,btohqsg
smi vcplus nvr up damn sad,btohqsg
got gain la today not bad liao,btohqsg
Vividthree did alright today on Jonathan Zhang debut at the top. It should be just the beginning of bigger things to come,btohqsg
