text,group
Will just crash into those pigs 🤣,btohqsg
i tot the aim of the game is to crash thru buildings to topple those green pigs?,btohqsg
Actually I also dun remember lolI only remember got green pigs,btohqsg
Cos need to spin in midair,btohqsg
Like tomato drop onto ground from 10 storey high?,btohqsg
Yes please  do the world a favour,btohqsg
Even though I'm gg to meet a client now,btohqsg
No matter how lazy I am  I still got an image,btohqsg
Soon or ltr he will grow bushy eyebrows,btohqsg
Maybe he trying to be a citizen over there,btohqsg
I can afford to pay to let others trim,btohqsg
You can then go for it,btohqsg
My eyebrows won't become like this,btohqsg
Mine only can see bras and panties,btohqsg
Well The whole 2 years when ppl wfhI had to wioSo it’s just payback,btohqsg
I still don't get to WFH lolol,btohqsg
Better delete... later some thick brows biantai get horny and start wanking on bus again,btohqsg
Nvm if he likes to wank off to these ugly pantiesHe can go aheadNot my panties anyways 🤣,btohqsg
I get mon Tues wfh Wed to Fri in office,btohqsg
U also have what No meh?,btohqsg
Ohhhhhhh Cuz I kinda remember u saying need to carry a lot of docs home and allThat was last Jul liao??,btohqsg
Their election pitch sounds more like argument,btohqsg
More money for angry bird to buy ice to soothe his sore ass,btohqsg
Nowadays cai png not cheap   sometimes $5 also not enough,btohqsg
Uhhh June or when de money I also getting 😂,btohqsg
U order all veg also $4,btohqsg
I usually get curry chicken and steam eggs about 4.50 lor,btohqsg
I thought army specially cook rib eye steak for u,btohqsg
I haven't even go in yet lmao,btohqsg
Depends on areaIf industrial area still got cheap cheap,btohqsg
But for me office area Chin chye also $7,btohqsg
Ya but also chao chao $4-5,btohqsg
My cash out all return to them already.😂,btohqsg
I'll be receiving $200   and at the same time i received a iras tax invoice of $161.😂,btohqsg
Anyway gov give de money i don't keep received already straight spend.😂,btohqsg
Drink more water Ah u in Thailand,btohqsg
Today is the 7th day I'm here liao,btohqsg
Don't have to pay for angry bird's NS pay,btohqsg
I first time pay so much. Last few years less than 100.😂,btohqsg
I not high earner also. Lol,btohqsg
Mine I jitao convert to instalments,btohqsg
If one time pay very painful,btohqsg
Everytime they send me later I dun open,btohqsg
I thought u at boss level ?,btohqsg
Hahaha of coz your pay higher tjan me.😂,btohqsg
@xPinkyzxpay must be very high one,btohqsg
The payout also haven't received yet. Maybe wait 1st of jun.😂,btohqsg
@xPinkyzxone look can tell how much is ur salary le,btohqsg
Sorry i not so expert as u,btohqsg
Auto correct not working properly in bkk,btohqsg
