text,group
If can't go to 46 liao ...,btohqsg
Pls pls 49 ... let mi chow,btohqsg
I know but I wana fight,btohqsg
HLA🚜 closed 90¢ +3.4%records past 03yrs new🆕high,btohqsg
Got one piscesmonkey at share junction say break 50 than 49 ownself zao😂,btohqsg
Crude Oily🛢️ WTI rose to around $70.2 per barrel on Monday slightly recovering from an over 8% plunge last week..RRG closing sudden roars• RH PetroGas 🛢️ 184 +1.7%• dino 🦖 rEx roars 122 +1.7%• geo geo 285 +1.8%McLaren,btohqsg
according to dBs🏦 said tat UOL  Hongkong Land  Guoco  Ho Bee stand to gain from portfolio restructuring amidst lower interest rate environment..,btohqsg
Oops😬  surprised our CNMC🟡Goldmine closing steady hold well at+3pips  28¢ +5.666% & bo naughty pullbk 1-2pips🤭..,btohqsg
haha then g inva simi nick,btohqsg
aiyo  what's gs?I oNly knows pink G-string 👙 orbetter wear green underwear🩲,btohqsg
Ya sia. Use to be 0.70 before covid,btohqsg
MC today no go JB ar,btohqsg
simi taichi why US indices or mkt so weak.. better closed our ears🙉 don listen👂 to social media.. too high too high.. naughty mati is healthy.. 🤣,btohqsg
Dow dj might continue naughtypullbk to > -500 tonight? 🙈,btohqsg
sea of red♥️🍒 except one yr ago we shared u🫵'll saidthank you to Penny Discussion Chat Grpé giant semiconductor stk is Green🍏💚.. ✊,btohqsg
🇸🇬STI index ang🍓 again.. it's Warren Buffett intend to sell all his BAC🏦 affecting?China🇨🇳 A50 & H shaRes gap-dn opening & rebound🪃  DnP & hope can save our 🇸🇬mkt?,btohqsg
Earlier this one cleared 61. Me TP and reduced,btohqsg
Lai liao gs hehe will we see 55-58 today,btohqsg
Not asking people buy sell always DYODD,btohqsg
China🇨🇳 A50 DnP TA 60s📈 4ref.,btohqsg
mean BaBa & Kuaishoualso relax💆🏻‍♂️ steady too.. 🤣,btohqsg
many investors are scared  cunning🦊 speculators profits taking.. if they invest why scare leh🤣,btohqsg
if scared don buy at start..if buày liaO don't b afraid.. HodL,btohqsg
ask them to hoot GS holding n Green build. lol,btohqsg
jOjO  i sold 2.33 again kep dc reit  tat day bot back 2.21.. heng ah,btohqsg
gd ones👍 they release FR early and trading wu profits grab & zhao for our lives won't regret.. 🤣,btohqsg
dont carelah  take profit first and wait for opportunity to buy back lor  if cant buy back  buy others,btohqsg
but Kep-DC potential toward> $2.65.. for investors ref.,btohqsg
too bad  sold liao. dont carelah,btohqsg
omg  my jardin c&c huat  just bot yesterday,btohqsg
Power wee hur. T4 today  n still strong hoot up 😂,btohqsg
Seatrium secures $100 mil worth of repairs and upgrades contractshttps://t.co/su3KKuTRuNOctober 22  2024 at 10:19AM,btohqsg
Gold holds steady after record-setting rallyhttps://ift.tt/Qi1ndGwOctober 22  2024 at 10:19AM,btohqsg
Jus now I go support  GS again @ 51 .... 😝,btohqsg
Crude Oily🛢️ WTI forecastRRG undervalued  jiayou⛽,btohqsg
im still at 435 waiting 😭😭,btohqsg
Lol . Reenter at 435 few days back manage get,btohqsg
Doubt will drop tat far. Today first t4 for tat big trade vol,btohqsg
Than you average what price now,btohqsg
Come on GS  u can do it ... u hv got the power ...,btohqsg
Ya lah ... u tot wat,btohqsg
I manage to 500 lots liao,btohqsg
Why revenge?  Thot u sell good profit ?,btohqsg
PAP counters like outdated liao  no more interest.,btohqsg
Yest bot 1 I never sell ... the previous lots sold @38 cos contra gona due ... less earn a lot.. then q 36  37 bor tiok shifted to 48 tiok odd lots  after tat heong heong jeep 42 loh ... mus revenue lah ...,btohqsg
That time my 38 never cut lost hoseh if keep now. Lucky my high cover back,btohqsg
Not bad already yesterday your finger fast,btohqsg
Yalor mi too ... hold hands go corner n cry ... 😢,btohqsg
HA ask I dun mind share share loh ... 😜,btohqsg
still can buy g string ?,btohqsg
