text,group
Like my boss told me. Why mod. Just buy good sport looking car can alr,btohqsg
I was like u earn more lei,btohqsg
Sports car sio..got a reliable car happy like siao liao😂,btohqsg
Still sports car...dare not even dream abt it😂😂😂,btohqsg
Sports car how sporty?? Can play basketball or soccer?,btohqsg
COE alone can buy very nice sport car in other countries liao😂😂😂,btohqsg
Across the borders I think can get a brand new supra liao based in cat B or open cat Coe most recent pricings😂,btohqsg
Dunno sport enuff for Sir Nelson boss anot😂,btohqsg
I see vios 2nd gen sport enough liao,btohqsg
I only have fake sport mode,btohqsg
I dun even have such feature😂😂😂,btohqsg
Car can move..happy manCar sick.....happy ws owner but unhappy n sad car owner😂,btohqsg
I see my car auto I facepalm le,btohqsg
Got final drive hor.....much better than cvt okie😂,btohqsg
Performance wise dun expect too much la,btohqsg
Cvt is designed for city driving ..not meant for wacking la sir 😂,btohqsg
Mine only L Ds D N R P,btohqsg
Quite a few on the market,btohqsg
I know ex 1.5 auto got hks I think,btohqsg
Lolx..better check all the aftermarket mod parts before committing,btohqsg
Coilover should be the same as 1.5,btohqsg
Availability n lead time more important,btohqsg
If don't have also nvm 2.0 got bit more power than my current de can alr,btohqsg
Lolx..sir..is alot more power....in the manual form,btohqsg
Seen one highly modded 2.0T manual keeping up with the bigger bro evo10 wor,btohqsg
I don't expect the power to be better than evo x,btohqsg
But need some modding I think,btohqsg
I got open pod intake with exhaust and coilover should be OK alr,btohqsg
Then put on my evo 8 spoiler,btohqsg
Splitters side skirts and evo x bumper,btohqsg
Sg no ralliart with manual leg,btohqsg
Not like I going to track everytime when I start my car 😂,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
2.0 manual...I did not mention ralliart,btohqsg
No misunderstanding la...all r car fanatics,btohqsg
no la bc i see ur name i thought of the clan frm blackshotsea last time,btohqsg
No leh. They just put like this,btohqsg
This coming Friday (today) meet up at SeletarWho coming:1.@Tonytannnnnnnnnnn2.@solahxkikouTBC:1.@jonchua922.@hayleescd,btohqsg
@Tonytannnnnnnnnnncan you come and fetch me if your going down ?,btohqsg
If ok I pm you my address,btohqsg
Sengkang bro so along the way,btohqsg
Then you take photos of our car ah,btohqsg
Yeah seeing how many people come,btohqsg
Yea a lot don’t worry bro,btohqsg
Are you guys gonna stay until midnight like 2 am?,btohqsg
Does it matter ? All you need to know is you come got picture no come no picture hahahah 😂,btohqsg
ok i bring the whole f10 group there,btohqsg
If you guys end early I won't be able to make it alr,btohqsg
Those come can get nice photo from me,btohqsg
But I think Abt it... Tired today already drive 200+ km lol,btohqsg
