text,group
hyphen ah can try camp to buy 0.38 hold until it rocket one day haha,btohqsg
@furion07this time round jerry over humble,btohqsg
Jerry keep thinking only his JT multibag,btohqsg
Must show him real life example ma,btohqsg
That time many people here multibag qtv leh,btohqsg
This one I don't know la,btohqsg
but cfm alot ppl stuck also,btohqsg
i 3 pips zao alr that time,btohqsg
I have to carry his heavy bag,btohqsg
Just curious anyone holding that expensive bag,btohqsg
i very scared of micro penny 1 pip % very high,btohqsg
I see 0.019 still got ppl chase,btohqsg
Multi bags in freezer also count ?,btohqsg
i know i got multi bagged by HPH trust Midas Yingli liongold etc etc etc,btohqsg
really is all time multi bagged,btohqsg
qtv now ascending triangle  10 currently resistance but there's also gap resistance to clear.. dyodd,btohqsg
tio gunny sack bagging till blue black internal injury,btohqsg
I really hope JT and bag for u,btohqsg
anyone here stuck sunmoonfood? that one rly sad case,btohqsg
but that company FA very bad red flag for sometime alr,btohqsg
that is how bad the bagging is,btohqsg
SUNMOON FOOD also fruit all forget ah...i think breakout 50 coming,btohqsg
nvm la u got jt carry u.. stuck many also nvm one,btohqsg
Go Telok Ayer grab sunmoon fruits to make up for the loss?,btohqsg
only one i really feel heng no touch is EHT trust,btohqsg
somemore the SJ fellow goldfinger last time promote,btohqsg
Gold finger gone liao sure kena tok,btohqsg
Slowly ba.. If u intend to buy smm  maybe not so soon.. Monitor first.. Use yr cash wisely.. Smm still huge uncertainty..,btohqsg
qtv better dont hold long term hor.. FA very poor also  used to be 50c stock 6 years ago,btohqsg
Lol I almost bought it for dividend.. Heng ga siao.. First dividend also can't pay,btohqsg
i serving NS from 18 centsok la this one i willing,btohqsg
I choose between eagle and genting,btohqsg
I gambler ma.. So I buy genting,btohqsg
ya that one if i tio bagged againreally no see daylights,btohqsg
See this must pm john now..,btohqsg
Anyway u all don't hear too much of gem la,btohqsg
Ok la he never induce buy calls,btohqsg
This one I give it to Jerry,btohqsg
hosen cup & handle  can continue monitor,btohqsg
he went to the other extreme end,btohqsg
I never see Jerry ask people to buy one,btohqsg
eh you i remember youyou also negative on JT,btohqsg
Got any special counters you all can think of?,btohqsg
That time he very against it when John shoutv,btohqsg
sold JT at 88  wait for a good entry point  Rotational play    swing to others,btohqsg
you negative JT one i knoweveryday after work uncle joy is scroll this chat,btohqsg
no time to monitor    so many counters..Hope for TMR aspen to perform,btohqsg
But quite normal ma.. Buy liao then cheer... Up already then sell...,btohqsg
Tan yamseng is that your real name?,btohqsg
Talkdown already then buy again then cheer lor,btohqsg
