text,group
Saving how to have much ? Have kid .. have to pay insurance.. etc .. saving also not much la ..,btohqsg
You buy millions house in 30s . How much saving can every month .. save peanut only .. that y . I say don Kanna fry .. 😂,btohqsg
Buy is easy as ABC ... Long term running is a stressful,btohqsg
Join your group can become millionaires?,btohqsg
Anyone in your group become billionaires already?,btohqsg
She seems we stressful in buying millions dollars HDB .. she can help us 😂,btohqsg
Y stressful. Livin here compare to other places stil stress ah,btohqsg
Mayb other place is stress no food water,btohqsg
Tio lar.. that chopper was this guy,btohqsg
you want to buy HDB together with her?,btohqsg
Haha here youngster is stressing how to pay mortgage every Month 😂,btohqsg
can use ambulance why chopper not critical,btohqsg
Don play play she is bro tiger 的妹子. Wait he roar at you ar 🤣,btohqsg
any emergency or heat stroke during BMT at Pulau Tekong all recruit🪖 sent by chopper,btohqsg
Wah now you do garang 自己送上门ah? 😂,btohqsg
Yet they complain their salary low bcos they compare with foreigners Haiz,btohqsg
Big marry deal at 2.59 leh,btohqsg
🤖 [Ad] The rise of Artificial Intelligence will lead to both the creation and loss of jobs.Here’s how you can stay on top of the transition.➡️https://bit.ly/3y9GTgVFollow us on@mothershipsg,btohqsg
All the high pay degree holder .this AI .. might replace you sooner or later 😂😂,btohqsg
Is big sell down being absorb,btohqsg
Middle 6000 that not marry deal at 2.59 meh ?,btohqsg
But I didn't scroll thru all lol,btohqsg
AEM warns uptick to be seen only in coming FY2025https://t.co/AQdriwYinvMay 08  2024 at 07:03PM,btohqsg
Got 线人  like HK police movie,btohqsg
Now still got robbers want jewellery meh,btohqsg
Confirm no married deal. Tis BB throw down one big chunk from 2.6 to 2.59 lol,btohqsg
Shor t vol constituent half of day trading vol. See how U Wana interpret lol,btohqsg
Liar want to join group 🤣,btohqsg
Later ah gong hoot back the short seller 😜,btohqsg
Major All china property.. need to wait abit lower . Maybe next report net loss 🤣,btohqsg
Can meh ? If 2.3 ah gong big hoot and maybe all hoot liao,btohqsg
U always say wait lower one,btohqsg
Government probes ‘misleading’ and ‘unrealistic’ resale listings for S$2 million HDB flatsA ‘jumbo flat’ in Sengkang and a five-room resale flat in Toa Payoh were recently listed for S$2 million each.https://bt.sg/j2K4,btohqsg
This ah gong standby leh abit hard 🤭,btohqsg
New group of Wash black $??,btohqsg
Liar 🤥 where is CLI statement,btohqsg
Haha liar to meet me to show ? .,btohqsg
Today tio 250 Nia . Knn,btohqsg
Shhhh 🤫 wait my pm very busy 😂😂😂,btohqsg
More like meet to be kidnapped,btohqsg
Btw  spotted a chervelot corvette this morning,btohqsg
Hardly seen in sg  think parralel import,btohqsg
Hoot last chicken of 5 frm ytd,btohqsg
Almost crunchy  but sweet too  guess balanced,btohqsg
AEM Holdings Q1 net profit tumbles 85% to S$2.4 millionhttps://ift.tt/xoMdJQ1May 08  2024 at 11:09PM,btohqsg
Singapore has to be realistic on global trends plaguing its stock market: DPM Wonghttps://ift.tt/a8Bhk0sMay 08  2024 at 11:49PM,btohqsg
Poor thing AEM open so low,btohqsg
Wah.. Tamasick back side torn again?,btohqsg
AEM gap-dn opening$2.09 -9.9%temasick behind bkside,btohqsg
Aem can start some retrenchment liao 😂,btohqsg
