text,group
My 620pm... $10 tips.. i do anything for Krishnan.. 😂😂😂,btohqsg
This one i nvr stack . For $10 i loyal,btohqsg
So many +$8 come out I cannot take😂,btohqsg
All the crazy +++ coming liao,btohqsg
Say loyal.. but +9 can't resist..  🤣🤣🤣,btohqsg
I don't dare stack same pickup time,btohqsg
Both to sunset  they track also u no wrong😂,btohqsg
Correct.. sometimes just turn off gps for a while..,btohqsg
After dropoff novena.. pickup mui kee.. they early.. cannot anyhow take myst know which restaurant early,btohqsg
I is scared sometimes certain resto late,btohqsg
Drop off norm we can gauge n know won't late,btohqsg
But if pickup late llm kpkb,btohqsg
Orchard to city hall also take 10-15mins..,btohqsg
Have 10 mins grace period... from scheduled pickup time..i have picked up late b4 (more than 10 mins) but as long as complete within 1 hour no love letter for me...,btohqsg
Any1 pickup from madam fan nco club,btohqsg
Next time park this drive way... next to nco..,btohqsg
I avoid beach south beach road ..maze carpark and i think 10mins grace,btohqsg
Yah cp like maze. Lucky managed to make it within grace period,btohqsg
Later +11 +12 +13 coming out,btohqsg
I need 4 more jobs to hit 2nd tier  anytg also grab later😂,btohqsg
530+6 and 6pm +6..After take the 6pm...other 6pm+8 +9 +11 come out..zzzz,btohqsg
3 stack done.. now pickup mui kee,btohqsg
Lol  suddenly my oddle disappear again😂,btohqsg
Turn off data.. turn off location.. restart app,btohqsg
Turn on data n location n then open llm app,btohqsg
Ya man..i shud have taken 630 PU..my 6pm 545pm out liao,btohqsg
Now left ikan bilis job no +++,btohqsg
Kns left 4 jobs dont want give me,btohqsg
Hi guys  I was completed 14 jobs  but mission only 13 jobs. How ah?,btohqsg
Wait until Wed 4 manual count,btohqsg
How u set On Off Oddle 😂,btohqsg
Whr to park at bugis junction?,btohqsg
After taxi stand turn left opposite bugis st,btohqsg
Carpark la...capital mall got grace 30mins,btohqsg
30mins very good grace time but resto late to give me  and I was charged parking  out at 32 mins  pay parking 😭,btohqsg
Ya paid $2.57 for 2 mins,btohqsg
Small money no out peanut fare no in,btohqsg
