text,group
same guy that said i had no experience working on engines btw,btohqsg
When I put it on my corsa the value go up 450%,btohqsg
how expensive is the plate EQ6K,btohqsg
4 digits for normal plates lol,btohqsg
plate transfer cost is 1k liao,btohqsg
i didn't know plates need so ex,btohqsg
E plate is old + single digit,btohqsg
maybe the family retained from new,btohqsg
Eh guys proton wira or myvi,btohqsg
Ok cn tgh nk plan excape plan nih,btohqsg
i am not part of this,btohqsg
I think u stay in school better,btohqsg
mf scrape the rear bumper at 0808,btohqsg
drive it like you stole it,btohqsg
The one whose car you're in,btohqsg
i think this yp stole it,btohqsg
wait until u stage 10 nano ionization then get on my level 😗😗😗😗😗,btohqsg
i just saw a plate that says EJ25S,btohqsg
would go so hard on a subie,btohqsg
Jurong got red mx 5 ehk,btohqsg
I saw jn at science centre,btohqsg
"Hi Guys  Its the last weekend to preorder your ""Evolution of the GTR Tees"" already! Preorder ends 13/8Also we are having a giveaway for 5 Tomica Premium Nissan Skylines so check out our instagram and tiktok as well!Instagram:https://www.instagram.com/revenantclo.sg/Tiktok:https://www.tiktok.com/@revenantcloWebsite:revenantclo.comCheers!",btohqsg
luckily u cover ur face 😭😭,btohqsg
Whoever trend is one idiot oso,btohqsg
How tf I jump 5m to grab the sign cb,btohqsg
Mine is cos they put my tele,btohqsg
@iamiggysee this why I don't send vids of cruising or revving or whatever,btohqsg
if kena trend ah owner also kena not only me,btohqsg
eh I nv say u I telling iggy HAHAHA,btohqsg
But I mean I nvr do anyth illegal oso,btohqsg
I can't tell if u joking anot,btohqsg
issa joke bro it's a ek not eg lol,btohqsg
ya HAHAHA he was waiting for me to finish take pic,btohqsg
bro idt you can park there,btohqsg
bro how the hell you find this kind of cars HAHAHAH,btohqsg
The signpost say Long Kang Way,btohqsg
you literally had time to screenshot that shit HAHAHAH,btohqsg
i got a clean ass butt pic,btohqsg
bro teach me some lightroom affect,btohqsg
he edit from the iphone photo gallery,btohqsg
yeah the lens brand name is Samyang,btohqsg
is that evo at the back,btohqsg
bro ur neneh bigger than mine sia 😭😭😭😭,btohqsg
ur tits are bigger than mine,btohqsg
don’t send the bs here thanks,btohqsg
it's all about cars here right,btohqsg
nope its about buses & trucks,btohqsg
wth is that suppose to be,btohqsg
that's the whole chat when jem is active,btohqsg
he doing p e e l,btohqsg
Are u 10 or something come on 🤔,btohqsg
for real what's wrong with this group fam ..why don't we make a website for selling car meets merch .. lemme show you how I made last week 😏,btohqsg
drop another link and you’re gone,btohqsg
yes daddy 😂 I'll stay chill,btohqsg
wait does anyone here have a car bro manh .. how old are you guys am 21,btohqsg
i have a few cars on asseto corsa goes that count,btohqsg
no ill never say it ever in my life,btohqsg
Even tho she called me that all the time,btohqsg
@Its11flynndont believe them bebe   i wld never say the n word,btohqsg
damn we have one thing in common i think it’s a match,btohqsg
Lemme show my car don laugh guys,btohqsg
flynn send me a pic of u so i can tell everyone that youre my dream car,btohqsg
She locked me up in the basement and used me  don't trust her bro,btohqsg
but flynn if u like a sadist   i can be one,btohqsg
But she doesn't stop and now I'm traumatised,btohqsg
later i also kena trend   dont sh,btohqsg
eh i post the ss can?,btohqsg
The racist part or the slave part?,btohqsg
you want to ride me 😏,btohqsg
dont trust them bae   im ur mom's age,btohqsg
why are u the one feeling harassed,btohqsg
Idk man I like where this is going HAHAHA,btohqsg
U gimmie 1 billion I aso won't believe 😂,btohqsg
Rite now is uty uw take action or nah,btohqsg
As long as Hazel doesn't complain I guess is ok,btohqsg
Yea she's not complaining I guess is ok HAHAHA,btohqsg
what am i suppose to complain about,btohqsg
tbh i wanted to see what he would say,btohqsg
these mfs are quite funny sometimes,btohqsg
he's in my dms 😓 he wont text here anymore,btohqsg
If u feel weird or uncomfortable,btohqsg
Where is it tho actually HAHAHA,btohqsg
i thought this one belong to@a_junn,btohqsg
I can keep like my friend she's nice I'll pet her 😈,btohqsg
i only allow tiktokers to shoot my car,btohqsg
if santa laura kept the matte blue i like,btohqsg
yes admin 👍🏽 I'll chill out,btohqsg
stop idw to get trended 😓,btohqsg
i saw p1 gtr last time,btohqsg
apa lanjiao this photo idk how many places I see alr💀,btohqsg
no i was focused on the hands,btohqsg
Not fully paid though i paid 85% I'll finish paying before October,btohqsg
why the car chin so down,btohqsg
i also do modeling on my car,btohqsg
for real guys anyone who's in college or working we can do something,btohqsg
Damn brah wht u doing here kid,btohqsg
This cat is thick ..you feel me,btohqsg
Damn what kinda of cat breed is that,btohqsg
I mean shaved your cat 😌,btohqsg
maybe a grab or gojek even,btohqsg
am from Kenya I don't know,btohqsg
A mercs that u driving here would cost ard 400k 😞,btohqsg
Yea man here r crazy expensive,btohqsg
Even a normal bike cost ard 10k,btohqsg
😪 what did I do ..I said mama is mama being racist,btohqsg
"Mama in my country means like ""shawry """,btohqsg
my boyfriend says it to me all the time wym,btohqsg
then both of u should kys,btohqsg
I realised it would be damn funny if we just left the post there,btohqsg
So I’m not gna touch it,btohqsg
Still salty abt my history user,btohqsg
do you want a new one,btohqsg
yea i think i might get one soon,btohqsg
yk yesterday after u left my specs snapped in half,btohqsg
lemme buy you one send me your cashapp I'll send you some money babes,btohqsg
Can I have ur money tho,btohqsg
ANYWAYS SS I NVR CHOKE ALHAMDULILAH,btohqsg
Eh but I legit wanna find out who trend,btohqsg
boy go and pay your merc off fully first before offering me money 😭,btohqsg
so let's say a Mercedes AMG how much in your country,btohqsg
how could you say this to him after he bought the merc just to impress you😔,btohqsg
what AMG bro there's like 9293836273627,btohqsg
Flynn Liam please send me money,btohqsg
anyone want waffles come to cwp now😓,btohqsg
"this guy ain't even a car guy atp he just seems like he ""bought"" the merc for clout",btohqsg
aj u make zero sense in this   u dont have to be a car guy to get a car.,btohqsg
it's two different statements  him owning the car and being a car guy not related,btohqsg
where did he mention he was a car guy 😓,btohqsg
Later u get trended oso 🥶🥶🥶,btohqsg
about 58.5mil for a used one,btohqsg
Damn 💔😂 your currency is weird how do you survive,btohqsg
AMG GTR  GTC no more on new car listing,btohqsg
that you can drive for 6 more years before paying another 100k sgd(10.6mil kenyan) to continue driving it or it'll get sent to the scrapyard,btohqsg
Bro yall inflate until reach the sky,btohqsg
I bought with my own money which I worked hard am different bro I pay rent ..I feed myself..I take care of myself..I don't rely on my parents like u ..that's why am different,btohqsg
today I'll send you money what about tomorrow my brother..DM me I'll teach you how to make money..,btohqsg
you don't love your brothers winning am not promoting anything I just giving my friend a hand,btohqsg
U can't even read I said brothers not ub,btohqsg
It was a fun wan believe me,btohqsg
Nk cakap tapi nnti kene cancel 😂,btohqsg
okay la i got what i asked for,btohqsg
Yg tadi asal ade letter n?,btohqsg
man what kinda 1800s scam is this,btohqsg
I only listen to admin not a Rx driver,btohqsg
Girlfriend? Bro she treat me like slave wym 😭,btohqsg
Also got nice chiobu model le,btohqsg
bro just let it go 😭,btohqsg
anyways how come tiber2 got mat salleh oso here sia,btohqsg
this one sg chat also can reach there one ah,btohqsg
gna find his profile rn deadass,btohqsg
Go back to the UK bro,btohqsg
Idw leave him on read HAHAHA,btohqsg
the hero this chat needs  the hero that deserves to be eliminated?,btohqsg
I'll just go back to watching anime,btohqsg
but u call Hazel a hoe,btohqsg
If you want peace. Prepare for war,btohqsg
When High Table mercenaries came to remove the excommunicados from the premises,btohqsg
No. When the continental has been deconsecrated,btohqsg
Then after that the mercenaries came busting in pe,btohqsg
3 I feel better than 2.,btohqsg
But 3 cannot beat the 1st,btohqsg
Bro the first time I was introduced to John wick. I was like wtf type of show is this sia,btohqsg
I watch alr I completely change,btohqsg
Need the first movie to at least explain what happened.,btohqsg
Only he will use such a shitty don’t,btohqsg
Look like my flowers died bro,btohqsg
Cos of the stupid sign thing,btohqsg
Last night we bash him too much,btohqsg
naw what is gang doing w sign,btohqsg
then say some weird scam mlm,btohqsg
EH I PICK UP FROM THE FLOOR EH,btohqsg
