text,group
I heard for friend  the masling Blk 300+ the durian not bad..I did not try before..,btohqsg
I see. Seldom go there .. he he,btohqsg
Me too.. not so convenient pass way there..,btohqsg
First batch of Sinopharm Covid-19 vaccine available from Aug 30 in Singaporehttps://www.straitstimes.com/singapore/health/first-batch-of-sinopharm-covid-19-vaccines-available-from-aug-30,btohqsg
Those plan go China must use their local made vaccine,btohqsg
Nice. I like the burger type.,btohqsg
🍔McDonald's🍔➡ 1-For-1 Breakfast Wrap Chicken Sausage➡ 1-For-1 Crispy Hainanese Chicken Burger📆 30 Aug - 1 Sep💃 Redeem via McDonald's app📍 All outlets🙅‍♀️ Except NTU  Polytechnics & deliveries❗️ 1 redemption per user per day@goodlobang,btohqsg
Japanese Mee Pok - Part 2!,btohqsg
Wah this one is the hdb beside the cityview dbss.Power sia,btohqsg
aug bto another similar location around ther,btohqsg
No la..just be sure more acceptable...,btohqsg
Oceanus got interview by FM 89.3,btohqsg
Normal interview only 😂😂 10 minutes,btohqsg
We live in a crazy world,btohqsg
I mean not logical.. sg only jabs 2 type under national program.Then China don’t allow us to go their country? Cannot not be right..,btohqsg
Don’t tell be with need toJabs again sino.. then able to enter..,btohqsg
anyway booster shot will most likely frequently required.  jus alternate between e diff shots,btohqsg
Booster is definitely..Just feel that not really logic..,btohqsg
Avoid under trees as more lightning also,btohqsg
Mostly all those famous artist tax eva  some drop off plan register company etc to cover their wrongdoing,btohqsg
It is nothing wrong once rich.But  China still CCP  Want to control everything to keep the emperor status.Kns short RMB,btohqsg
RMB is the worst currency.Zero float and kill all that China citizens that work hard and innovative,btohqsg
Now something is related with jack ma.. all involve,btohqsg
I wonder rather bet on USD  RMB backwards communists style,btohqsg
There are 2 new Covid-19 clusters today — Jurong East Bus Interchange cluster with a total of 14 cases  and Homestay Lodge with a total of 5 cases.➡️https://bit.ly/3BzgEgjFollow us on@mothershipsgfor the latest updates.,btohqsg
Jurong East Interchange also kanna Liao,btohqsg
Base to base plus passenger too 🙈🙈,btohqsg
Ok lar go vaccinationsSingapore is right we overcome virusDon’t let virus control us,btohqsg
I am at Hougang village today人山人海,btohqsg
Virus will soon control the whole world .. virus become stronger daily .. even vaccinated also cannot control them ..,btohqsg
US infection rate highest since 9 months ago but stock market to moon,btohqsg
Clusters also people mountain people sea .,btohqsg
Then you are vaccinated then go heaven earlier lol,btohqsg
But I am ready with my teacher to short wti and spx index 😂😂,btohqsg
Vaccinated and no vaccinated to me is 天意。,btohqsg
Base on my teacher told me few month back .. he told me .. oil price hard to go above 80 .. this is what he told me . He have his reason .. I just learn and follow 😂😂,btohqsg
If oil up then why you short???You need to take pills 💊,btohqsg
We all need to take pills,btohqsg
My teacher did mentioned to me few month back .. oil price will not go above 80 dollars .. in FX trading .. chart never tell lies. 😂😂,btohqsg
Your teacher asked you to buy baba,btohqsg
I always there weekend I am there today many good food,btohqsg
My teacher only trade FX for living .. retirement at 35 year old,btohqsg
i almost every sat morning go ciyuan cc hawker eat the curry chee cheong dun,btohqsg
FX trading very hard to learn .. I learn 1 year plus .. also catch no ball .. learning to draw basic chart and SL and entry point and take profit point ..,btohqsg
Unless Iran and US go for war. Then Oil price will shoot up to $80 or more.,btohqsg
Don’t touch China stocks Xi backcommunist.USbetter than China,btohqsg
Yes .. all this news play a part too ..,btohqsg
Now US facing Gulf Typhoon Ida coming towards them now . Oil up 10%,btohqsg
RMB is shit  printing money also.XI doesn’t want enterprises to get stronger,btohqsg
RMB can buy whole sg condo with cash 😂,btohqsg
Not easy.. just get 5 monitor sure catch ..,btohqsg
No leh.. my teacher only use a iPhone 5 to trade .. no need computer 😂😂,btohqsg
He go every where also can trade .. anytime 😂,btohqsg
Your teacher different ma.. my guru .. teach nothing.. end of the day I learn my own.. the most effective trade..,btohqsg
I see my teacher trade like very easy .. no much stress .. once enter entry price.. place a stop lose price and go relax a few hours.  After that come back and see if profit Liao just drag the stop lose line down to let the profit keep running,btohqsg
Inside his account at least 100k.. haha,btohqsg
My teacher target at least 100 pip every time,btohqsg
He acct at least 100 to 200k,btohqsg
I saw once .. 396k ..😂😂,btohqsg
Wah!so bigI have I only 10k yg,btohqsg
Yup.. coz he trade long term..we only acct 2 to 5k .. cannot hold to long…,btohqsg
His buy is 1000000 for Forex in USD/Jpy,btohqsg
Coz trade FX .. acct at 100 to 200k .. then you be able to hold.. if not crazy,btohqsg
Not very long term 1 to 2 month or even 3 month time,btohqsg
Your bank for 1 million .. take that half million to trade,btohqsg
Don’t anyhow say I ask lawyer to sue you,btohqsg
You ask LEE AND LEE SUE me ? Go ahead .. haha,btohqsg
You never use brain before post,btohqsg
Last time I play GBP/usdAnd GBP/chef,btohqsg
Haha .. y need to use brain when post . Happy go lucky leh bro,btohqsg
I want to see  very angry about you,btohqsg
Knn . Like that you also angry 🤪,btohqsg
I want to sleepYou always ignore me,btohqsg
Knn you want to sleep .. so early .. tomorrow Sunday,btohqsg
My teacher only trade USD jpy this pair .. his favourite,btohqsg
Oh I see.. l lose all the time USD .. so I go GBP the best for me max 5 pip run ..,btohqsg
Usd not stable all the time,btohqsg
5 pip. Your buying must be at least 10000 then can see some meat,btohqsg
No lah .. that day fed up.. I take 1 yr ++ than earn back my courses fee.. more over win n loss too.. than I sit down think what happened.. then I go bought 5 monitor lol,btohqsg
I play demo.. n real acct,btohqsg
If not wrong  The best season is June onwards,btohqsg
Then fed up go play gold,btohqsg
1k the buying very small position,btohqsg
Yup!! Then take 1 yr ++ then earn back.. sometimes also did not play.. not free..I like the non farm paid roll. That the best trade…,btohqsg
Yup! At least 50 pip.. normally I do safe is 38pip run,btohqsg
FX used a lot of brain.. white hair also grow haha,btohqsg
Should look for you dry hair.. haha,btohqsg
Actually FX.. train the brain work in very sensitive..,btohqsg
Welcome to the 10th Edition of Pika World Commentary :The West meets East.It is a lengthy read as we aim to shed light on the current dynamics of investing in Chinese stocks.Have a great day andesperarto a new week.Cheers  Pika Nat.,btohqsg
Next month probably Apple release Iphone 13..😀😄,btohqsg
Malaysia living up to its Malaysia Boleh theme 🤦‍♂️,btohqsg
Already achieved financial independence still work so hard ah,btohqsg
Why last night got fireworks? What is the occasion?,btohqsg
I believe that most EV is hackable with its ability to access the internet…imagine someone hack into your EV and control your vehicle 😒,btohqsg
Fast & Furious has a scene of EV hacks as well,btohqsg
Haha I wonder what they know,btohqsg
Dbs retail trading has been known to use.. their insider knowledge before.,btohqsg
But they also have underperforming picks..,btohqsg
Someone asked me where to get this information.. it's freely available here.https://www.dbs.com.sg/treasures/aics/templatedata/article/generic/data/en/GR/000000/000000_insights_singapore_model_portfolio.xml,btohqsg
Analyst/trading houses usually have to disclose their positions,btohqsg
Haha...even they underestimated the heaviness of STI index,btohqsg
DBS gave YZJ huat tip before  leak news 😂,btohqsg
Dunno what she do kena so bad from CCP....double agent?,btohqsg
Hahaha they cause the rest to gg,btohqsg
Manu Reit USD and ARA htrust Usd,btohqsg
Actually DBS went in big in the $1.3x price area,btohqsg
They go in and out multiple times..,btohqsg
Like watching DBS vs Shortseller movie,btohqsg
They probably have insider short seller info,btohqsg
YZJ short lose a lot of money 😂,btohqsg
I want to work more harder to achieve more of my dream .. 🥰🥰🥰,btohqsg
dun trust what you see online.....guy become girl  auntie become xiao mei mei,btohqsg
The dory deal is quite worth it,btohqsg
Wa Sam finally bo yg lol,btohqsg
Oh I see.. Holland village a lot of food nice..Nasi lemak n laksa..,btohqsg
Yes a lot of nice food,btohqsg
Haha... Yg still..  have to treat oneself once in awhile,btohqsg
Last week lost about 5% zz,btohqsg
maybe he is hiding the reflection 🤣,btohqsg
Sinopharm COVID-19 Vaccine will be Available in S’pore from Tomorrow (30 Aug)👉🏻https://goodyfeed.com/sinopharm-covid-19-vaccine/amp/For more informative & entertaining contents  follow@goodyfeedsg,btohqsg
Understanding Regular Testing and its limits,btohqsg
u shud buy Man U tonite,btohqsg
@MysticDaxLeeds n spurs also can try,btohqsg
Wolf not an easy opponent in their home turf but got Ronaldo help may win the game for Man U.,btohqsg
Ronaldo not join until after Protugal WC match. Most Probably Newcastle match,btohqsg
That's why he flew to Libson and no quarentine need. Then fly to London.,btohqsg
The odd very less for MU,btohqsg
Location is at Medic Surgical & Laser Clinic and address is at 1 Tanjong Pagar Plaza #01-28 Singapore 082001.,btohqsg
Is this WhatsApp screenshot  or SMS?,btohqsg
I wonder why china vacs are still not included in the national program,btohqsg
Anyone watching PM Lee Rally speech?,btohqsg
