text,group
later some fucked up guy here ask her do nose job,btohqsg
Ah yes cdg taxi now has the new 2023 Toyota Prius taxi,btohqsg
specifically the Renault 5 or Delta Integrale one.,btohqsg
where to see evo wagon ?,btohqsg
a lot of places maybe have,btohqsg
wherever a car can be bro,btohqsg
why u dont believe me bro,btohqsg
i show him picture of volvo bro,btohqsg
idk i opened the chat and saw slammed volvo,btohqsg
i’m a fake teo en ming,btohqsg
that was like months back but ok,btohqsg
don’t insult my president like this,btohqsg
shiii mb bro i’m new to cars 😪😞🙏🏼,btohqsg
it is a ferrari.full stop. 😭,btohqsg
soon i’ll be 60 years old,btohqsg
i hope my children come and visit once or twice a month,btohqsg
ohh yaa mb i looked at the shape,btohqsg
No bro its actually a kit car,btohqsg
it’s a car bro either way,btohqsg
ya but it isnt actually an f13,btohqsg
Yea cuz the gas caps triangle,btohqsg
later ask your mommy if can take pic again,btohqsg
just saw a red zr1 at King albert park,btohqsg
then could have been a z06,btohqsg
i cant tell well between both but it was there,btohqsg
no registered zo6 c8 in sg,btohqsg
looks similar abit to a zr1 tho,btohqsg
blud theres no zr1 c8 my guy,btohqsg
ye i said looked similar i cant tell between those yet,btohqsg
omg i saw mugen rr proto spec trustmeguys 🙏🙏🙏🙏🙏,btohqsg
that’s crazy bro what color is ur taycan?,btohqsg
that's crazy. i travel in a 500k Mercedes-Benz everyday,btohqsg
needs an exclusive card to enter too 🙏🙏,btohqsg
500k but not even amg line eh 😮,btohqsg
WOW but got special card to enter,btohqsg
got 30 zone climate control also,btohqsg
rear engined just like a 997 GT2,btohqsg
Dear Shaun  our singaporean government has politely requested for us to switch to SimplyGo as ezlink will be discontinued in June 1st 2024,btohqsg
why tf the government change from ezlink to simplygo,btohqsg
Because they believe SimplyGo has more benefits!!!!!!!!!!!!!!!,btohqsg
Isn’t simply go just using ur credit card,btohqsg
It's the silver with yellow stripe one,btohqsg
i want to ride in it,btohqsg
Onz next car meet I go,btohqsg
Ok I took a legit photo,btohqsg
Use phone sia no need use camera HAH,btohqsg
jokes camera lens gets better depth,btohqsg
if u look closer   that’s ACTUALLY me in the driver seat,btohqsg
dk if i sent before but this was from early 2023,btohqsg
later i rape you for a ride,btohqsg
