text,group
rsn why I also took pcme because I find that it can pivot the modt,btohqsg
guy came to promote in the ite chat bout another ite chat,btohqsg
i saw it on ur linkedin and thought it was public info 😭😭😭,btohqsg
idk hes really too idealistic for a country like sg,btohqsg
i think he will thrive in those socialist european countries with happiness ranking of top 10,btohqsg
but hes def gonna suffer in china or south korea,btohqsg
uk this reminded of mini me,btohqsg
I always vibe btr with older ppl,btohqsg
and old fucks like kuro and si yan,btohqsg
Idt you guys are that old yet,btohqsg
Or uw me to add you two to that list,btohqsg
damn lucky i no longer SCDF,btohqsg
hope he gets the help he needs,btohqsg
i heard baris sedi-A@Polarbearnextdoorthen i heard genshin music on my com,btohqsg
YOOO I can flex me thighs,btohqsg
i’m taking shots when i’m not even here,btohqsg
i could make a better aglio olio,btohqsg
I go your house collect food,btohqsg
It's q nice leh small but nice,btohqsg
You guys self proclaimed old fucks also,btohqsg
why does it seem like an insult when I use it,btohqsg
i mean how can i not,btohqsg
i’m literally the oldest person that talks here even semi often after jun wei,btohqsg
"I address ""Jun Wei"" as Mr Tan leh",btohqsg
The good thing is you'll never know when I'm addressing you as that itself or insulting u,btohqsg
It can be either or both,btohqsg
Ah that's not my fault alrd,btohqsg
you nvr did clarify with me,btohqsg
a lot of aglio olio in sg is like just olive oil as the sauce and not olive oil to make the sauce,btohqsg
I re read that what u talking,btohqsg
I'm not gg take physics alr,btohqsg
you need to emulsify the olive oil to make the sauce,btohqsg
I'll just pretend I know what that means,btohqsg
you willing to come i willing to make,btohqsg
a bit out of the way for pasta tho LOL,btohqsg
Fairprice 2-Days specials till 17 Jan has Golden Chef Abalone  Kit Kat  Tong Garden  Dynamoand moreFind out more -https://singpromos.com/?p=274485,btohqsg
Scarly he rage again on sunday,btohqsg
Say why Jurong east NTUC cfowded,btohqsg
Fuck lol it's today tmr only,btohqsg
Why did u go along with it,btohqsg
I'll 顺便 grab that metronome and run,btohqsg
you don’t even know where to find it,btohqsg
i recently perfected making authentic carbonara,btohqsg
Wait firstly are u done with Ur research,btohqsg
If not I'll also go there and laugh at you while u drown and grow more wrinkles,btohqsg
for a sec i thought you asked to be nice,btohqsg
but you being nice is unexpected,btohqsg
Why u think he has skill and financial issue like you,btohqsg
but done enough for now ba,btohqsg
Now why would u think I would let u have a say,btohqsg
