text,group
i think i need to find another location to shoot sia,btohqsg
seletar's lights legit headace for me,btohqsg
"Sadly your one at the back legit too shiny "" your lisence plate light""",btohqsg
Nxt time I used black type cover the light,btohqsg
the look itself like never evil i like,btohqsg
good thing your brake light not like@SebNil's one,btohqsg
his one ah.  .. tsk tsk,btohqsg
Would be nicer with backlight.. 🤭🤭,btohqsg
plus forget also we all old liao,btohqsg
No light can win ur strobe light blinding us 😝,btohqsg
why i tsk ah you see his brake light,btohqsg
at least better then mosquito bitting you,btohqsg
Ohh but still ..it look nice,btohqsg
This is why stock cars aren't totally safe.,btohqsg
dont even know 10hp possible or not,btohqsg
more important is the power delivery. as smooth as possible,btohqsg
You showing my wrap or the Guage?,btohqsg
The Guage my car not supported,btohqsg
And I alr ordered my greddy guages,btohqsg
I will bring to workshop ask them help me install,btohqsg
I have the obd port just not supported,btohqsg
Wah the place famous for bubble tea in jb,btohqsg
ya.. i just have it....damn lot different brand,btohqsg
Been there once and I'm overwhelmed,btohqsg
now way back sg.. now no jam  shiok,btohqsg
My wallet is carbon fiber  it's fast,btohqsg
v can make a trip.. see anyone wan.. go in makan  take photo n chill,btohqsg
I HAVENT GET BACK MY PP,btohqsg
???? You just went to renew right?,btohqsg
Faster go do n renew so we can go in for long trip n maken,btohqsg
Hi all  so for those that go Malaysia already must we use MySejahtera at the customs,btohqsg
They don't check anymore for what I know,btohqsg
Once your account verified  you need to show them,btohqsg
Then cb why mine they ask sia,btohqsg
Wah jb massage shiok. Petrol shiok. Wooooo~,btohqsg
I law abiding citizen  I show them even when they nvr ask,btohqsg
So must lah  cause my parents say just bring the vaccine paper can already  so I m just double checking with Ya’all here who went whether-having MySejahtera  is safer,btohqsg
Just have both  the vaccine paper just kiap in your passport,btohqsg
Nvm la. U dont need go in la. Everything inside same price as sg :pLike that u will feel better,btohqsg
u bring my car go in pump can HAHAHHAHAAH,btohqsg
Petrol no cheap. Sg $3.70 for vpowerMsia $4.50 leh,btohqsg
Can. U drop off ur car at west  pick up also at west. If car lost  i no cover. Haha,btohqsg
Which brand is this im also looking to change to such kind of wallet,btohqsg
i pump 1L in sg i can pump 2.5L in msia,btohqsg
Msia too exp liao. Dont go dont go,btohqsg
Check out this shop on Shopee! geyansg:https://shopee.sg/geyansg?v=697,btohqsg
Oh haha i also got 1 from shopee for all my cards but looking as some better quality one,btohqsg
I want to follow u@francannnndecut my exhaust liao,btohqsg
After last nite meetup 😄  haha,btohqsg
gogo decat can hear ur farts,btohqsg
