text,group
This happens q often hahahahahha outside always look nice one,btohqsg
Size in the pic he provide Liao laoban😁,btohqsg
His is atas q50 leh sir,btohqsg
I am a safe and slow driver,btohqsg
Ya hor .civic can use to 19 too😁,btohqsg
Must full lock to either side to check😁,btohqsg
not so fast bbq la. you need to learn how to keep what traction you can keep.,btohqsg
Sir rexy..not all r as skilful as u r,btohqsg
U r well seasoned trackie wor,btohqsg
where got season... i only trackie 1 time back then with cs3 wor,btohqsg
this one is camber run too much,btohqsg
anyone gg for this lelong lelong,btohqsg
Love camber  but I don't want it too much on my car,btohqsg
I spending way too much on my car these few months,btohqsg
nowadays people got so snowflake meh,btohqsg
u shukd post a pic of mark Zuckerberg being a reliyple,btohqsg
Need photos of your car? Pm me! HAHA,btohqsg
Hahaa cfm gg when come back,btohqsg
Can share with me the things to look out for,btohqsg
Mine is ntuc but it shows coverage in Thailand some parts will it be any issue,btohqsg
2000km plus in 1 or 2 day,btohqsg
Give you till hai yai also 900km or 1000km,btohqsg
i tink ntuc only covers up to 80km beyond msia/thai borders,btohqsg
Can buy on the spot at the boarder also,btohqsg
Enjoyers read time attack owners read financial attack,btohqsg
388 = new coils and sparks 😂,btohqsg
311 for me... But I had help from friends installing,btohqsg
better not say  later i get banned,btohqsg
😂 “using the boomer emoji” according to CNA,btohqsg
Buy a tesla  base model already 3.6s,btohqsg
Sir don’t like that la I same same as you 🫢,btohqsg
Sir till now i havent meet your stinger🥲,btohqsg
Come out become cv same as everyone,btohqsg
I haven't met the White Knight too!,btohqsg
Hahaha come our mega meet sir 😌,btohqsg
Hahaha some day ;) Now a bit hard.. Got Cadets to take.,btohqsg
Come our meet this 22nd Oct  no vroom vroom unless admins allows or requested,btohqsg
High chance I cannot make this one.. Another time ^^,btohqsg
Ayyy boss that one is Bus/Mrt/Walk Leh,btohqsg
You bring me rounding la bro in your modded civic 🫢,btohqsg
My car very slow bro all aesthetics 0-100 10 working days,btohqsg
But that’s not what I heard 😏,btohqsg
Swear camp 30km/hr limit same on the road also🤣,btohqsg
Can I charge you for road hogging?,btohqsg
Pasir laba camp gl 1. Book ppl nv stop at stop line.,btohqsg
This one only army vehicle follownone civi car all dont need stop🤣,btohqsg
I also need follow 😔 got ppl Kena charge,btohqsg
Airbase 40km/hr alr damn slow Liao,btohqsg
You boss mah don’t need stop,btohqsg
All nice cars in base  long ass roads but limit 40km/h 🥲,btohqsg
