text,group
strange i copied the link of the news the paste come out reddit link too,btohqsg
Just that no one suspects them,btohqsg
While I live  I learn :'),btohqsg
with conviction i take every turn,btohqsg
Coronavirus: 3 new confirmed cases  including one linked to a previous case  4 dischargedhttps://www.straitstimes.com/singapore/health/coronavirus-3-new-confirmed-cases-including-one-linked-to-a-previous-case-4?xtor=CS3-17&utm_source=STSmartphone&utm_medium=share&utm_term=2020-02-27+21%3A13%3A01,btohqsg
I need an extended recess week 😂,btohqsg
Well at least more discharged than infected,btohqsg
that ri boy must have been infected at tuition!,btohqsg
"perhaps in its bid to become the premier school in singapore it should have not competed in the ""most number of covid-19 cases"" category",btohqsg
all jokes aside i hope the boy is okay :/,btohqsg
yeah  12 year old probably sec 1 child,btohqsg
hey my friends know me as a man of many good jokes,btohqsg
As opposed to being a Sec 1 adult,btohqsg
how to get john to respond  leave holes for sarcastic responses,btohqsg
i implying u not my friend,btohqsg
u made fun of the supreme leader of tele !!!,btohqsg
pippity pulag im going to put u in the gulag,btohqsg
欧 is my surname just sayin,btohqsg
Now i know got cousin called 颗一,btohqsg
"when u mess up at ur dad's family reunion do u guys say ""ou no""",btohqsg
you know WeChat have auto translate for messages,btohqsg
maybe we should have sgexam on WeChat,btohqsg
y'all noobs just not invited to it,btohqsg
we got sick 表情包s that are we-chat exclusive,btohqsg
what’s the cut off point for social credit score,btohqsg
What is 1 day going to do,btohqsg
Agents of foreign influence in this chat,btohqsg
Why not go the whole 14 days,btohqsg
I can’t wait to get a POFMA order stuffed up my rear entrance,btohqsg
Also  I somehow only used 2 bars of portable charger battery in 5 days of camp,btohqsg
you can just sell it as being number 1 in the number of break days also,btohqsg
tbh 1 day from the student perspective is good  sch can probably let that day slide  2 weeks def will have e-learning  no sch = have sch  no point,btohqsg
later 100 lawyers sue you  100 doctors write a petition to deny you medical service  100 bankers close ur bank account,btohqsg
Wait wtf 90 rank point u minus 20 from me?!,btohqsg
All hail soon kueh the king,btohqsg
That will teach you to deviate from the teachings of the great scholar,btohqsg
how to get 110 rank points,btohqsg
The SGExams 8 core values are,btohqsg
is there h3 Mao Zedong thought,btohqsg
is this a fresh sticker pack,btohqsg
Half full exam paper finish up,btohqsg
This is not fresh! To the re-education camp you go,btohqsg
sgexam core value is do well for paper and overthink and post lengthy reddit thread about being scared that will get U and get A in the end,btohqsg
GP SummarySummarise SGExams core valuesBullshit. [1 Word],btohqsg
i thought i was gonna do well for econs end up YEEET,btohqsg
noobs that take econs be like :,btohqsg
eh fuck i hope my classmate doesn't kena by contact tracing,btohqsg
he went to MOELC on friday i think,btohqsg
Maths is more normie than Econs,btohqsg
I didn’t know you could do that outside AC and NY,btohqsg
