text,group
Then bang you liao bring Ur body to macritchie and throw,btohqsg
limbro buay sai link sia bro one moment throw money on driver one moment gong want to save money 😂,btohqsg
I now one eye look east one eye look west sia,btohqsg
that day not working when you almost walk home?,btohqsg
My driver drive mercedes bus driver bro,btohqsg
He sleep is you beat him wakeup and ask him drive,btohqsg
But to wash hand one leh?,btohqsg
What flavour is it ah ?,btohqsg
wah solid living up to your estate name,btohqsg
It looks like your phone has suffered some form of impact,btohqsg
Keen to share the backstory of these cracks?,btohqsg
why don't want to replace the phone screen  it affects the COD experience,btohqsg
It does bro based on what ik is that once your screen has a crack right that line will block your sight potentially making you vulnerable to enemies beside you and plus ah! cracked screen exposes you to radiation too you know?!?? if you fast fingers your skin gets peeled by the cracked screen how? Limbro will only want the best for u man! Tia wa gong change one screen zhup kor nia is worth it one…,btohqsg
You care for fellow club mates,btohqsg
Hahahha bro typed a long paragraph 🤣,btohqsg
huh now then like? What is this 🥲,btohqsg
That's why only now then like,btohqsg
Shake ur hand at kallang fake one ah?,btohqsg
That time decathlon kallang event mah,btohqsg
you tell me you drive which car i will AHHHH i rmb liao,btohqsg
He shake too many ppl hands that day,btohqsg
Then me hayley u and another SSS,btohqsg
is it the one in haylee's car,btohqsg
