text,group
Ya so dun anyhow swipe job. Cancel $4 gone,btohqsg
I was refer the bike surcharge $4,btohqsg
auto include ..it will reflected..any tips or lala surrcharge..no need to collect money,btohqsg
Residents at Hougang block begin 2-day Covid-19 testing  those living nearby worried about possible spreadSeveral residents in the area wore two masks when they left their homes and some said that they will avoid speaking to their next-door neighbours for a while.➡️https://tdy.sg/3oCFtCx@todayonlinesg,btohqsg
https://www.channelnewsasia.com/news/singapore/covid-19-changi-airport-additional-testing-jewel-terminals-close-14856856#.YKeQNYrTods.telegramChangi Airport terminals and Jewel to remain closed to public; additional COVID-19 testing for 'very high-risk' arrivals,btohqsg
9/28 need chiong 20 jobs tomorrow lol,btohqsg
I cancel quite a lot jobs liao... Still no suspend😜,btohqsg
Btw suspend is how long huh? 1 week?,btohqsg
Suspend temporary is ok. Dun ban can liao . I need LLM money😢,btohqsg
So far cancel abt 4. Not include those cancel by customer n put I driver cancel🤬🤬,btohqsg
Sibei sian all chiong while i cant move,btohqsg
My $$ all hard earned one   no +++,btohqsg
Just now i super affected n hurt by the words.. like girl like tt   that i stopped working after this n cry in car,btohqsg
There is no right. No wrong anything happened answer your self,btohqsg
I hope LLM management can come in more often to self reflect on their apps n system .,btohqsg
U stack until like pro I salute u some more lol,btohqsg
Ppl run we walk. We take lift he run stair. Cannot compare🤣🤣😂😂,btohqsg
That’s why I salute him so brave so strong,btohqsg
I aso cannot stack everytime stack 3 my eczema will flare up. Max 2,btohqsg
That’s why can call hardcore type,btohqsg
Always will Kena something cock up somewherw,btohqsg
Either cannot find blk or food late,btohqsg
I got try stack so gan jiong n sweat non stop,btohqsg
Yr car ac need service liao,btohqsg
Those that took grand Hyatt jobs tmr careful,btohqsg
I took 2 and they cancelled one job,btohqsg
Worse is they put DRIVER Cancelled,btohqsg
CS say on record is Driver cancel,btohqsg
I say die die I never chatted with anyone to cancel this order,btohqsg
And to ensure there's no $4 deduction or penalty,btohqsg
I never knew restaurant can cancel and list as driver cancel,btohqsg
Never notice user or driver cancel,btohqsg
Just notice some put driver cancel.  I dint cancel once I take . Now only notice jialat,btohqsg
Ohh i dint get any msg deduct $4 I'm save thank for your info Jace,btohqsg
Does anyone know lala cs open from what time to what time?,btohqsg
Hello guys what to do if never pick up call?,btohqsg
I lazy wait for cs reply,btohqsg
Usually they no pick up call? Or usually you don't go pickup if they nv pickup call?,btohqsg
Shall just go over and check,btohqsg
Zzzz.My ratings few days 4.85..now drop 4.54...kns,btohqsg
The burn ends order screw up my stack..,btohqsg
Live chat CS ask what happens?,btohqsg
Your bidding will be very hard,btohqsg
"Lol i reach then ""user cancelled""",btohqsg
Msg CS n show Ur call log,btohqsg
Nope. On time pickup 845pm i reach 843,btohqsg
Cs also dog la need wait so long,btohqsg
Live chat CS claim half fee,btohqsg
Fyi peopleSunday onwards HDB & URA? grace period 20 minutes,btohqsg
URA is in charge of what kind of building ah,btohqsg
