text,group
Plus is not ideal to implement that,btohqsg
the reason why we have a huge spike of new cases is due to the people returning back from overseas,btohqsg
and they would rather get treatment here in Singapore,btohqsg
basically just ban them from coming back,btohqsg
Even if implemented  the temp check will be a greater disruptuon imo,btohqsg
You can’t ban Singaporeans from returning to Singapore,btohqsg
do the 8pm to 8am for 18/hr,btohqsg
wah imagine temperature taking plus train fault,btohqsg
dont they have those kind of temp sensor machines,btohqsg
Essentially implementing temp check is like implementing daily train fault,btohqsg
that one some schools should have that,btohqsg
Esp if they need to drag ppl out with high daily temp,btohqsg
then come up with some bs rule like 'refusal to comply to temperature taking will result in deportation',btohqsg
Idk why such qns are asked when the notes/google have the literal answers,btohqsg
and also it wont make sense for the pharmaceutical industry to be a monopoly,btohqsg
no reassurance to be found here,btohqsg
i wrote monopoly am i getting 0,btohqsg
but i wrote productive and allocative inefficient,btohqsg
u get some marks for analysis,btohqsg
but i explained it in the “monopoly way”,btohqsg
till we see ur essay and ur qn,btohqsg
Econs is rly common sense one,btohqsg
2(a) is PD bc its transacted at diff prices at diff markets,btohqsg
i gave should & should not but explaining for monopoly,btohqsg
2(b) is prob because the pharmaceutical industry has patents etc,btohqsg
and if one company holds that right,btohqsg
i need talk about whether they’re productive & allocative efficient right,btohqsg
then they can price however high they want,btohqsg
i assumed only one company la,btohqsg
govt shd intervene bc drugs are a necessity to people suffering from certain diseases,btohqsg
take for instance drugs like insulin for diabetic patients,btohqsg
u cant have overpriced insulin for patients etc,btohqsg
then the opp ans would be,btohqsg
since pharmaceutical companies exist in an oligopoly,btohqsg
making prices naturally competitive and so if the govt were to intervene,btohqsg
i cant explain for u the theories etc bc its been yrs,btohqsg
the policies alr in place etc,btohqsg
what i did for micro qns is mainly demand supply,btohqsg
require less knowledge on ur own and if u can evaluate the situation on the spot,btohqsg
for this its rly the same ans,btohqsg
u cant have an overpriced healthcare system,btohqsg
then bring in policies alr in place by the govt to substantiate ur ans,btohqsg
i used underconsumption of goods with positive externalities and asymmetric information,btohqsg
i gave it in the context of heathcare too,btohqsg
then the second part just answered what they gave,btohqsg
the three policies and talk about its feasibility and effectiveness,btohqsg
i generally do not like market structure qns haha,btohqsg
a lot of seniors said that,btohqsg
Healthcare is a merit good  so there's information failure,btohqsg
asymmetric information it's for healthcare insurance bah...,btohqsg
@aesthctix2b) i explained it in the monopoly way sia am i dead,btohqsg
I literally did a qn similar to this for block test this morn HAHAHA,btohqsg
ya i used that as an example la,btohqsg
i think for As i did,btohqsg
i had my econs this morning too,btohqsg
@aesthctixhow to explain 2a can i just say price setter  diff in ped for consumers and unable to resell the goods,btohqsg
Like u make use of the preamble as an example,btohqsg
That's how you get more credit,btohqsg
but I think you're on the right track,btohqsg
its rly up to ur preference,btohqsg
for market structure thrs a few factors that u have to explain with the framework,btohqsg
u still holding onto ur SPX?,btohqsg
how far will the spx drop,btohqsg
it shot back up from its original huge deficit,btohqsg
but im nt putting money in yet,btohqsg
my portfolio is a mix of,btohqsg
but i think it rose too much today there was a circuit break,btohqsg
so actl today it went up abit,btohqsg
US Feds promised 'bottomless funding' for the market,btohqsg
but i feel its a sign of weakness,btohqsg
idk if i shld jump in,btohqsg
at least ur companies would shut down la,btohqsg
US potentially gonna spend $4 trillion,btohqsg
then after that theyll lower i/r like mad,btohqsg
at this point money rain from sky,btohqsg
Certainly  it's just really amusing that sex offenders can be rehabilitated but the same can't be said for people who can't be bothered to take their temperatures  when both have equally high chances of excelling,btohqsg
well  SG is alr in debt,btohqsg
the government predicted us to be on $18billion sgd profit this year  we are currently $10.9 billion sgd down,btohqsg
technically they predicted correctly by a bit  but forgot the minus sign in front,btohqsg
Temasek holdings is down $34 billion LOL,btohqsg
they cant predict a coronavirus coming,btohqsg
actl the whole world paying billions for this ba,btohqsg
to begin with this lost value is due to the fall in price of overvalued stocks,btohqsg
and to begin with  its hard to quantify a value to a stock,btohqsg
the money the govt is using,btohqsg
to fund the battle against corona,btohqsg
as well as the money theyre pumping into the economy,btohqsg
yes technically true  but if u look at it from another way also a bit grey,btohqsg
It hit the circuit breaker upward and stopped trading,btohqsg
at least its nt a circuit breaker downward,btohqsg
this is the 'voodoo magic Trump will pull',btohqsg
LOL it hit the circuit breaker again,btohqsg
why would there be an upwards circuit breaker,btohqsg
its actl the us govt buying,btohqsg
'a random walk down wall street',btohqsg
Guyss can I ask for tips for H2 math? A j2 here  I've done many practices and stuff but during tests and block tests  I tend to feel less clear headed and often make silly mistakes or can't do qns which I can do outside exam conditions. Esp my school papers  I always feel super shag and while doing  I always have the feeling that the math dept srsly knows how to choose the most tedious or most complicated questions  like I tried the supp exercises and stuff they're okay. But when it comes to the test  its a totally different ball game. And after a test  I sometimes feel demoralised but the results can be quite unexpected... Thanks!,btohqsg
"Not advertising  but I use ""Achevas TV"" online for H2 Maths",btohqsg
It helped me a lot eventually in doing well for A lvls,btohqsg
Maths is just knowing your formulas  concepts well and practising over and over again,btohqsg
i go blank everytime i do h2 math ppr,btohqsg
then work ur way up to harder pprs,btohqsg
also partially i damn lazy so i eventually dropped h2 math and went to focus on other subs,btohqsg
This rly helps a lot  not gonna lie.Even though its a tuition centre  the online service is free of charge. So essentially I milked it for the whole of j2,btohqsg
Why..... :(H2 maths is a literal free A,btohqsg
Say hi to game theory in NUS biz,btohqsg
Ya I tried the tys and they're actually do-able like dk a few marks here and there,btohqsg
h1 dont study can get A,btohqsg
But ya h2 maths rly free marks,btohqsg
Is easy to hit 54/60 if u understand it well,btohqsg
pure math is my weak part,btohqsg
Vectors my favourite pure math topic ngl,btohqsg
Reminds me of chemical energetics ( hess's law) thats why,btohqsg
b4 i dropped h2 math after complex numbers,btohqsg
i got whr i wanted yo go,btohqsg
also bc of some health reasons,btohqsg
later Credit Agricole ask u why u drop h2 math during job interview,btohqsg
i got hospitalised for a mth,btohqsg
meanwhile i got hospitalised during NS LOL,btohqsg
also got a bit of peer pressure la,btohqsg
my whole class 3 h2 1 h1,btohqsg
plus i decided id rather focus on,btohqsg
anyways spx hit circuit breaker again,btohqsg
ns is the best time to get hospitalised,btohqsg
fell back down to 2330 then surged back up in the next 10mins,btohqsg
oh my ns injury wasnt that bad,btohqsg
actl sir i fell down on the road,btohqsg
the more sian is book ippt this yr,btohqsg
2nd yr window can do agn leh,btohqsg
so if i dont apply this yr i wont be liable for RT?,btohqsg
ya u can do before ur birthday,btohqsg
so he can get gold again for $200 more,btohqsg
60 pushup 60 crunches a day,btohqsg
i tried 140 crunches 1 shot 3 days ago,btohqsg
ive been getting fat since ord,btohqsg
i was fat before ord LOL,btohqsg
then i watched some yt vids then suddenly wanna train for 6 packs,btohqsg
i watched the 100 day saitama challenge,btohqsg
change the 10km to a 5km,btohqsg
who in the right mind will do 10,btohqsg
i rmb everyday run 4km in guards,btohqsg
but the 100 push up 100 sit up reasonable,btohqsg
thrs no damn way ill sign myself up for a 10km run,btohqsg
100 sit up actually change to crunches  sit up do too much will spine damage,btohqsg
but situp i hear nt so good for ur back,btohqsg
started at like 20 push ups,btohqsg
im still on the fence about,btohqsg
now max rep 34  but tbh cui eh,btohqsg
i could 60 60 before ord,btohqsg
but considering i quite heavy so not bad la,btohqsg
my running also not that good,btohqsg
run 1.6km and walk/run the remaining 800m like 12min30s,btohqsg
mine no matter how hard i try,btohqsg
itll just nice be below 11:40,btohqsg
this is considering im in gds and everyday need run 4km,btohqsg
wa fk i have that sia aft i fell,btohqsg
so the training is def thr,btohqsg
i just adjust my knee cap got click sounds occassionally,btohqsg
even aft i ord still have,btohqsg
so stretching in the shower is a thing,btohqsg
i think u have potential to go even below,btohqsg
i got 9:40 before i kenna runners knee,btohqsg
it isnt an option now haha,btohqsg
it doesnt need to be anyway,btohqsg
51 pts is a pass without incentive,btohqsg
i wont even dream of gold sia,btohqsg
so those nvr get gold one,btohqsg
not like doing well in ippt helps u excel in life,btohqsg
but they excel in life too,btohqsg
10 people max now boys and girls,btohqsg
tuition centres gonna go bankrupt :0,btohqsg
how come got online tuition then no online school...,btohqsg
jsjdkd im not that hopeful for school closure but,btohqsg
any where to get resources for poly course?,btohqsg
covid-19 got so jia lat meh,btohqsg
i dont want it to happen,btohqsg
Tbh  I don’t mind being locked down in camp,btohqsg
I would  if it was AFTC,btohqsg
Better to give SAF the burden of caring for me than my parents,btohqsg
spreading rapidly and becoming harder to track,btohqsg
They say no more gatherings with >10 people,btohqsg
Lectures are split into smaller groups though  maybe 2 classes,btohqsg
impossible to reduce class sizes any further,btohqsg
We have fixed seating arrangement in the canteen noe lol,btohqsg
heck  they're barely able to doanysocial distancing,btohqsg
guys if entertainment venue close  how about movies and bowling alleys close akso isss it?,btohqsg
for some reason my cohort hasn't gotten allocations,btohqsg
Possibly in the future. Rn cinemas are making a LOT of empty space between seats. They are in sets of 2 and alternate,btohqsg
yee  i always buy ticket get free seats beside me HAHA,btohqsg
no  the news literally says they'll be shut down,btohqsg
"""The task force said in a statement that it will also close all entertainment venues such as night clubs  discos  karaoke outlets  cinemas and theatres where it said there is a high risk of transmission due to sustained close contact over a period of time.""",btohqsg
no more watching movies in cinemas,btohqsg
My friend went to a birthday party on sunday,btohqsg
And is planning on hosting one in april,btohqsg
at least im not jobless for now,btohqsg
until ..... ''all citizens to stay at home'',btohqsg
The closures are for a good reason,btohqsg
A lot of people will be jobless,btohqsg
But at least a lot of people will still be on this earth,btohqsg
Did you know we have deflation now 😎,btohqsg
i 1 to 1 tuition :(,btohqsg
