text,group
Lawrence Wong on 2 possibilities on the current situation. Watching Channel 5 news now. Haha1) New variant infections in our community.2) Reinfections that have shed remnants in bodies.,btohqsg
He also cannot confirm so there is a need to tighten... ok la,btohqsg
Too late .. tomorrow gap up already,btohqsg
LW need be ups now.. From dark horse become frontrunner PM candidate,btohqsg
quite a lot of company declare WFH 2-3 weeks,btohqsg
Those passive income from reits reduce liao,btohqsg
Come come. Which one to kana.八起带有南非B.1.351变种病毒株，七起带有英国B.1.1.7变种病毒，七起带有印度B.1.617.2变种病毒，三起带有印度B.1.617.1变种病毒，三起带有P1巴西变种病毒，以及一起带有英国B.1.525变种病毒。另外，四起再度感染的病例带有南非B.1.351变种病毒。而在三个本地传染群组发现的七起印度B.1.617.2变种病毒病例中，每个群组的病毒株的生成系统都不相同，显示这三个群组都互不关联,btohqsg
Still can ride the wave.. Sentiment is there,btohqsg
Change to crypto and chant HODL with the cultBetter chance than YG market,btohqsg
Waiting for you to enter before it drops haha,btohqsg
Tmr all in Hosen  DM and ShengSiong,btohqsg
Ya...always hold the bag De. .curse lo,btohqsg
When u try to read announcements,btohqsg
My app is working fine liao..just now 5ish indeed down as reported,btohqsg
Now it staff in demand . All busy,btohqsg
listen to this part here.. man..,btohqsg
when saying it out plain that we can't close boarders,btohqsg
But at least we can chose to stop certain countries like India mah,btohqsg
Ya.. Those ppl kpkb so much really shortsighted,btohqsg
Sinkie population so low.. If lockdown how to drive the economy,btohqsg
If really close border I think cai png also got difficulty to find,btohqsg
Actually before this outbreak...we were doing very well...so no need simi lockdown   probably restrict ppl from those jialat countries,btohqsg
Everyday we see many imported cases r from india,btohqsg
Sinkie only do white collar job,btohqsg
Really need to bring in ceca,btohqsg
Do u think those imported cases all blue collar ?,btohqsg
I can tell u blue collar very low,btohqsg
My industry we tried to apply workers....it is super tough and the wait is damn long,btohqsg
Mine pre covid till now still can't find replacement,btohqsg
How did u get to read this lol,btohqsg
I can’t get to read anythingYawnz,btohqsg
direct link from the KW StockBot.i tried using the SGX mobile app and when i clicked the link to download any announcement  it says download failed and asked me to check my internet connection... duh!,btohqsg
With all these measures  Tmr stock market may be more jialat than these 2 days.....,btohqsg
I got 3 come in mid may,btohqsg
Seems like SGX mobile app is now working. i can access the announcements,btohqsg
you paste the pdf link here,btohqsg
i pasted and it will download from telegram,btohqsg
power.. more buy back today also..,btohqsg
Esp now we go bk phase 2😩,btohqsg
Quite disappointed.. So many hoping for lockdown,btohqsg
If not workingHow to get pdf link!,btohqsg
only the pdf link not working for me,btohqsg
Crazy ppl... What so good about lockdown..,btohqsg
what so good with squeezing with people when there's an actual pandemic..,btohqsg
This one I not sure.. I bbfa😂😂,btohqsg
They miss their work from home still take pay! Sucks,btohqsg
Lockdown if really essentialMostly is simply irresponsible idiots around,btohqsg
Those forever alone huan hard to understand,btohqsg
Go fine gaolat gaolat more point,btohqsg
Ya.. Essential will be good.. Alot of like to mingle around,btohqsg
