text,group
Just hit one curb can alr,btohqsg
frm 10 deg become 15deg to the right,btohqsg
can barely stay in lane cos i keep trying to correct it to straight,btohqsg
also wtf is w taxis and trying to squeeze me out of my lane. my mirrors were cm’s away frm them,btohqsg
I hope it stays that way,btohqsg
gave birth to a very good friend of mine  who is a great role model & soon to be husband,btohqsg
Yes I want my mother to be my mother,btohqsg
Also fk u  I tell ur gf u gay,btohqsg
i hope it rains after u wash car,btohqsg
i want to legit be noosy,btohqsg
my car alr got dirt on it after i washed yesyd,btohqsg
isaac send me home frm sch tmr,btohqsg
Fuck la bro i cant find my car key,btohqsg
prolly left it at tan kah kee,btohqsg
Offered a scholarship for university of otago,btohqsg
But i decided against it HAHA,btohqsg
Anyone know if there’s any meets in the next couple weeks?,btohqsg
Even ur telegram premium is i give u pls,btohqsg
Honda Access ASIMO keychain for sale!$18 each. 1 in stock  1 yet to arrive. Discontinued item!,btohqsg
buy alr VTEC solenoid won't spoil,btohqsg
no need to off aircon also,btohqsg
why r u acting like you don't know me,btohqsg
u dont know me but i know u,btohqsg
you pretty much are the spectrum,btohqsg
call halimah come down hjh maimunnah,btohqsg
i can get@SupraMK6to defend me on that statement,btohqsg
yes ariff is not on the spectrum,btohqsg
wat i do sia i jus came,btohqsg
Maybe i smack my forehead again,btohqsg
I only want the 1986 defender,btohqsg
I buy she cannot climb on the car,btohqsg
U got call this number before?,btohqsg
But im thinking of buying a jeep in the US,btohqsg
The steering rod will most certainly pierce your organs like a kebab,btohqsg
u crash ur head is going through the windshield,btohqsg
Ur mother go buy 4d w the carplate will strike,btohqsg
Ur father seat this car Liao play bowling will strike also,btohqsg
why u give ur house number Sia,btohqsg
Eh i don’t know i HQ,btohqsg
this is original SAF Veh haha,btohqsg
I was thinking of buying a ford focus in the us,btohqsg
I settled on a fusion instead,btohqsg
What do yall think of this,btohqsg
2.3L 4 cylinder 0-100 in 6 sec,btohqsg
10 speed automatic  can tow 2.5 tons,btohqsg
ban as in banmian is it :(,btohqsg
does anyone know if the cdc app tripping🫠,btohqsg
gg been trying but cant apply for pdl☹️,btohqsg
ya it keep say cant process payment after everything,btohqsg
Is it comfort or tp yoy got issue with,btohqsg
