text,group
Hahaha asking if I want to earn 4K a week,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Mercedes-Benz A-Class A45 AMG 4MATIC🇩🇪💵$212 888📅 Registered Date: 03-Apr-2014⏳ COE left: 10 yrs💸 Depreciation: $21 270/yr🧭 Mileage: N/A🔑 No. of owners: 5👉🏻 Bulletproof 2.0L hand built AMG engine👉🏻 7 speed DCT transmission👉🏻 Smooth and flawless shifting👉🏻 Full-kited A45 with Ori Varis bonnet👉🏻 Brand new hybrid turbo👉🏻 New SSR-GTX-01 wrapped in brand new rubbers✅ Owner had spent a bomb on this car and only looking to sell cause of upgrade✅ Pristine condition A45 AMG built✅ Maintained and tuned by Perfomance Autohaus✅ High loan and Trade ins all welcome!➡️ View the used car listingHERE!,btohqsg
Hi everyone  would like seek some advices on car ownership!recently I m quite interested in a 2014 Audi A3 1.4 TFSI and thinking to get it as a daily drive. May I get some advices/experiences with this car? (Performance/reliability),btohqsg
next year you gotta pay 100k to renew COE,btohqsg
Yeah unless u vote out law wong,btohqsg
Anything before that  if not maintained like an OCD freak  will guzzle engine oil like my lead foot guzzle petrol 😂🤣,btohqsg
Is it due to leakage? 😂,btohqsg
Got any other issues like the gearbox issue?,btohqsg
Age thing and a lot don’t maintain properly,btohqsg
I see I see  thanks for the sharing bosses! 🙏🏻🙏🏻,btohqsg
ANYONE looking for Urgent money 🤗INBOX ME💬 I have a genuine job and this service will pay you everyday for real🇸🇬💬,btohqsg
The person remove her link I think,btohqsg
Don't even have a chance to do that,btohqsg
went MIA then use company name to scam,btohqsg
the form don't even have manager approval,btohqsg
Maybe. But still employed by company ba,btohqsg
🚙 A S'porean woman allegedly lost S$67 000 & ownership of her car in a scam by a used car salesman.https://bit.ly/3CtJCjP,btohqsg
the fine print they put out is to protect themselves,btohqsg
Both questions for you to answer yourself,btohqsg
viral liao  cartimes facebook post also viral 🤣 all flame cartimes,btohqsg
Then we go into vicious circle can,btohqsg
But if you want to get rid of seatbelt warning  1 of these is enough don't need 2,btohqsg
You put this go lta office ask,btohqsg
Pete now talk to himself using 2 accounts with same name,btohqsg
Must research before taking over someone else's itinerary,btohqsg
Cartimes dunno what their staff is doing one  no control over their staff,btohqsg
Their staff sold me a car with dents and worn parts then give excuses that he's very busy and will try to fix then no reply thereafter  totally siam,btohqsg
the entire building full of shady salesmen if you ask me lol,btohqsg
Which part of 10 years engine and gearbox warranty doesn't scream scammy and gimmicky to you? 😂,btohqsg
honestly dont know about warranties for used cars. i assume there's none. makes it easier to think when buying one,btohqsg
And their free servicing is just EO and filter change,btohqsg
Click on the button to see the chat rules!,btohqsg
Which they'll easily invalidate...so it's just money for nothing,btohqsg
Some people really nothing better to do b,btohqsg
But I think cartimes got a few different company name under themSuch as CarConnect and CarHub SG at Turf city,btohqsg
Enquiry a few company  contacted me don't want to disclose price but ask me go down to discussGo already then only realise it's cartimes,btohqsg
So if really anything  this one change branding the company still able to carry on...,btohqsg
This Porsche Mission X could be the firm's new  all-electric hypercarPorsche states that is it does opt to produce the Mission X  it will sport a power to weight ratio of one horsepower per kilogram.➡️ Read itHERE!👉🏻 React with 🔥 if you are excited to see this come into production!,btohqsg
This used car or maybe the car industry is tooMany pattern already…… really must be very careful,btohqsg
Really tough… lost 67k plus the equity in the shuttle,btohqsg
and obviously the new owner paid for the shuttle  so won't ever hand it back,btohqsg
Buy cartimes also dk it happened initially,btohqsg
It's the kind of staff buyer would encounter,btohqsg
Two-year old family cars you can buy today instead of paying $100k for just a COENot in the mood to fork out close to six figures just for a 'piece of paper'? These budget-friendlier options in the used car market may be worth considering!➡️ Read itHERE!👉🏻 React with 🔥 if you would buy any of these cars!,btohqsg
The 10 years is only for their PI cars I believe,btohqsg
And you must service at their workshop,btohqsg
Works the same as C&c engine gb warranty,btohqsg
You end up paying more on service costs,btohqsg
The car is with the person who made the post,btohqsg
To some entity used by the sales,btohqsg
Everyone  please bear with the long message. Just a reminder to check your debit/credit card statements for unknown transactions. Just now I checked my wife's uob debit card statement and noticed a 1USD transaction charge. When I checked her bank account  uob refunded it but due to exchange rate  she was shortchanged 10cts. I called uob fraud hotline to report the unknown transaction and had the card blocked and cancelled.If you have a debit card  it's better to cancel and change to atm or credit card  because if encounter fraud on the debit card  your savings account tagged to the card would be emptied and likely unable to recover. Credit card is safer since you can call to report and bank would cancel the transaction. Use bank's notification to alert on even 1 cent transaction. Online shopping anyway now offer paynow etc so not having a debit card is not an issue  in fact having it now poses more risks compared to in the past.,btohqsg
It's my personal encounter  not spam 🤭🤭,btohqsg
Just double check if the $1 charge is it from some merchants or service provider will do $1 hold to verify your card,btohqsg
I encountered once  but its maybank. so its not only uob that has this problem. My advice is convenience may compromise security,btohqsg
But they will refund it after verification,btohqsg
the best is cancel the old card and reissue a new one,btohqsg
yes bro. my advice is cancel and issue nw one,btohqsg
Yeah  but usually the $1 charge refund is usually very fast. I read in straits times the scammers generated many credit card numbers and uses them like tikam tikam to see which are active  combined with the 3 digit numbers. Tokong.,btohqsg
Why your foot can drink things one.,btohqsg
Any1 using this in the car?,btohqsg
You can call up the bank to ask them to send sms to you if your card is used or transaction from your bank account,btohqsg
I use something like this  but different brand,btohqsg
Nope  it's not heating up or anything,btohqsg
I thought you snap a candle...,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Audi RS 4 4.2M🇩🇪💵 $88 888📅 Registered Date: 27-Aug-2007⏳ COE left: 4 yrs 2 mths💸 Depreciation: $20 990/yr🧭 Mileage: N/A🔑 No. of owners: More than 6👉🏻 4.2L V8 Quattro engine👉🏻 414bhp👉🏻 6-speed manual transmission👉🏻 0-100 in 4.2s!👉🏻 Easily more than $10k worth of accessories👉🏻 KW coilovers👉🏻 Serviced at one colour👉🏻 Engine all done up👉🏻 ECU changed👉🏻 Milltek exhaust✅ The pinnacle of pure Naturally Aspirated greatness✅ Same engine as 2008 Audi R8✅ The addiction to the ride all starts on the first engine startup✅ Rarely available✅ On every enthusiast's wishlist➡️ View the used car listingHERE!,btohqsg
What does it look like? I may be going ion shop later today evening,btohqsg
Can buy different fragrance to put inside,btohqsg
Updated Mercedes-Benz A-Class and B-Class arrives in SingaporeThe Mercedes-Benz A-Class and B-Class has arrived here in Singapore with redesigned exteriors and an updated MBUX system.➡️ Read itHERE!👉🏻 React with 🔥 if you think the update was good!,btohqsg
Malaysian Toyota Alphard prefers jail than listening to police  almost runs over officer after being told to U-turnNever a boring day on the causeway 😀➡️ Read the full storyHERE!React with 😡 if you think the Toyota driver should face the consequences!,btohqsg
For me 1 refill last about 6 months,btohqsg
For me I don't like strong smell,btohqsg
Even the Yankee candle air vent mount I use 8-10 months,btohqsg
Fak i change my once a month,btohqsg
nothing to worry about la  just means u like heavier smells,btohqsg
U can put Dior or Chanel fragrance,btohqsg
hahaha not familiar with those brands,btohqsg
No need lah  yankee candle smells superb,btohqsg
lol issit? i like light fragrances  dont like heavy stuff,btohqsg
Yankee candle got alot different types,btohqsg
Some strong  some not so overpowering,btohqsg
The more expensive the lighter the smell,btohqsg
hmm for car i would prefer more neutral/synthetic smell. dunno why la but it is what it is,btohqsg
fresh leather smell also can LOL,btohqsg
Especially the Yankee leather smelling one,btohqsg
Ya  I used LV perfume in the car,btohqsg
i bought the thing + 3 fragrance capsules  not bad,btohqsg
I'm still on my first capsule,btohqsg
i think clip on sun visor will last longer,btohqsg
put at vent confirm gg very fast,btohqsg
Because even if you put low speed on the air vent one,btohqsg
They will run out fairly quick still,btohqsg
Especially if you like your Aircon strong,btohqsg
when i had convertible i didn't bother with air freshener,btohqsg
very easy to ventilate any cabin smell,btohqsg
the capsules now have 50% GSS sale so go get a refill when you pass by any of their shops,btohqsg
I still have a lot of stock of Yankee from last time,btohqsg
I think quite sorted for the next few years at this point,btohqsg
Bought a lot at once then realized they last very long for my use case,btohqsg
i bought a lot of popfume last time the can ones,btohqsg
I got some OEM ones also apart from the Yankee and ambi pur ones,btohqsg
If you want to try any next time at meet can pass,btohqsg
hahaha since you say the B&BW can last 3-4 months my the 3 capsules i think can use until next year liao,btohqsg
You see how long it stays on for you and lmk,btohqsg
Because I rarely carry food in the car,btohqsg
Plus air re circulation usually on for me,btohqsg
i never eat in car one... i damn scared i drop bits of food and attract roaches,btohqsg
🤞🤞🤞 stays the same in the future,btohqsg
just don't park too near coffeeshops and rubbish bins can liao,btohqsg
the suaykias like@woshihistoryofmancan kena any kind of insect infestation,btohqsg
who knows maybe spiders and lizards next,btohqsg
knowing you... no need jinx also can happen,btohqsg
Go@awj_moodplace no choice if you want parking nearby,btohqsg
I hate the ambi pur ones but I don’t like air fresheners in general,btohqsg
Porsche Singapore celebrates the 963 Le Mans debut with a 2.4-hour endurance karting challenge at KF1 karting circuitAs Porsche attempts to conquer the Le Mans Hypercar class with the new 963  the media and staff competed in a 2.4-hour endurance kart race.➡️ Read itHERE!👉🏻 React with 🔥 if you want to go for a kart race now!,btohqsg
Me too  that's why I have a lot of them but never used,btohqsg
Bentley Bentayga EWB Azure 4.0 ReviewBentley has positioned the Bentayga EWB Azure as an SUV-limousine  but it caters more to drivers than passengers despite its luxurious rear accommodations.➡️ Read itHERE!👉🏻 React with 🔥 if you want one!,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Audi A4 Avant 1.8A TFSI MU🇩🇪💵$130 000📅 Registered Date: 09-Jun-2004⏳ COE left: 10 yrs💸 Depreciation: $12 990/yr🧭 Mileage: N/A🔑 No. of owners: 6👉🏻 Turbocharged 20 valve ea113👉🏻 Delivered by Audi singapore with mtm tune and exhaust👉🏻 R8 coil packs👉🏻 A6 brakes upgrade👉🏻 Might let go with bidded plate👉🏻 Electric seats👉🏻 Full S4 conversion using original Audi parts including S4 avus wheels👉🏻 PPF headlights👉🏻 Zero squeaks and rattles👉🏻 Pristine interior✅Fully serviced and maintained by Audi Singapore for the first 18 years✅ Engine and gearbox overhaul✅ Maintained by AVANTAGE VAG subsequently✅ All wear and tear  preventative maintenance  and cosmetic parts have been accounted for✅ 3rd owner  other transfer counts due to number plate retention✅ Price includes new 10 years' COE✅ Secured low interest loan up to PQP amount can be arranged➡️ View the used car listingHERE!,btohqsg
Report you guys for being so quiet,btohqsg
Getting sad cus bonus got cut,btohqsg
Wa bro the effort i put in does not correlate leh,btohqsg
At least you got a job,btohqsg
At least you got a car,btohqsg
The first car agent in Singapore to offer a cutting-edge AI powered car valuation toolSingapore's first dedicated car agent  Car Search  has introduced an AI Valuation system to make selling your car a much simpler affair.➡️ Read itHERE!👉🏻 React with 🔥 if you would use this the next time you sell your car!,btohqsg
This....customs jam 5 hrs yesterday until 5am,btohqsg
I wanted drive in for supper,btohqsg
That's yesterday. I stayed in my friend house in JB for one night instead.,btohqsg
This was at 1am before I sleep,btohqsg
I guess many applied leave on Monday to enjoy long weekend?,btohqsg
VW driver rages at cam car for cutting him off  despite cutting others off himselfVW driver stomach as big as his ego➡️ Read itHERE!,btohqsg
Im surprised he cut a police car,btohqsg
that police car is not even a patrol car lol,btohqsg
I tried liao lol for fun...says the price range excludes 2k to 3k from market price 😂,btohqsg
But i mean at the end of the day,btohqsg
U still upholding the law right,btohqsg
all these are just gimmicks to make you sell low,btohqsg
And what the VW did was dangerous,btohqsg
Imagine its a rookie police regular driving,btohqsg
ya the police car never buang if not he sure kena,btohqsg
the driver just don't wanna do more paperwork.. reckon is nsf driving ah,btohqsg
Our society nowadays is dw do paperwork,btohqsg
Rather than doing the right thing sometimes,btohqsg
Or in case it's a diversion?,btohqsg
Unless u wanna buy in a new car from same dealer,btohqsg
Then trade in for easy paperwork,btohqsg
Can get someone to do paperwork.  Not difficult one,btohqsg
SGCM can do the paperwork for you if you listed the car with them,btohqsg
A lot of these dealers just prey on people's laziness,btohqsg
Today feels like a good day for selecting winners ✨ - E,btohqsg
Choose today then announce on the 16th hehe - E,btohqsg
Also what happened to the most active member award 👀👀,btohqsg
OOOO good question. Let me check for you! - E,btohqsg
We are putting the monthly reward on hold to give better rewards for giveaways like this ESSO Petrol voucher for example. Still trying to figure out what is the best way for us to give back to the community~ 😊 - E,btohqsg
Cus I think pete will win,btohqsg
I don’t need the few dollar thing. Can donate to charity,btohqsg
Skoda Scala Monte Carlo 1.0 Review 📝✅ Visually reminiscent of firm's RS models✅ Generous equipment and features (the size of that panoramic glass roof!)✅ Excellent passenger and boot space for a compact car✅ Stable and composed at speedIn Monte Carlo trim  the formidable Skoda Scala 1.0 refines its status as one of today's best equipped hatchbacks - but its premium may be hard to digest. 🚗➡️ Read itHERE!,btohqsg
I’m referring to the qns poll,btohqsg
