text,group
Make barely more than DBS boss ah,btohqsg
Oil co during oil boom still barely more than DBS 😱,btohqsg
Nw u knw e power of sg 3 banks,btohqsg
Lol indeed. Shell 2022 net profit 40 billion. DBS only 6 billion. CEO salaries almost the same,btohqsg
Anyone here can tell me Sembcorp Marine can bottom catch?,btohqsg
Not sure how to bottom catch this one. There’s others which are easier for the recent roundsClearbridge for one $0.028/$.0029Acrometa $0.033Kim heng $0.089,btohqsg
If Tmr cfm continue up is good but down who going to settle  for the lost because of error .. ....?,btohqsg
eh shen yao why suddenly halt ah,btohqsg
Give out gold coin to take private?😂,btohqsg
Mayb retailer need give up their share for co to go private,btohqsg
Problem is there is big risk of getting choke by fish 🩻,btohqsg
US jobless claim higher  us chiong liao.I want to long but give up too tired yesterday played till 2am,btohqsg
Up little bit nia leh where got chiong,btohqsg
not bad  Enviro-Hub closing 倍量can tmr 2nd gap-up opening?,btohqsg
Meal worms  coconut beetle worms and what else. So many options,btohqsg
Very obviously today trading pattern before halt may be I'm wring,btohqsg
CFM really con counter put wrong dividend and gap up opening.Bb manipulate,btohqsg
I got alot lah.. All high,btohqsg
DJ sure chiong .i alerted but too tired to play,btohqsg
Me🙆🏻‍♂️too.. still hold small position but applying 自救解套 战法.. hope can successful remove struck🤣,btohqsg
McLaren is like the best trader of our time,btohqsg
Tp Liao .. rest .. guy those pm  followed.. please tp your own ..,btohqsg
Need to start YouTube and sell course,btohqsg
Those sell course will not trade .. my teacher already tell me .. 🤣,btohqsg
So you can sell better ma. Just post live trade,btohqsg
I don have course to sell . I sell my luck only 🤣🤣😂,btohqsg
Have more bullet Liao . So just hoot ...,btohqsg
China import iron ore from Australia and Brazil surge.Which counter in sgx has iron ore in Australia?u guess,btohqsg
Baba will catch up e commerce other giant,btohqsg
Baba was a crazy buy last year low,btohqsg
US jobless claim higher but still very Low,btohqsg
Not like Accrelist buy 10k only,btohqsg
Say liao lor...😂都说了  really wrong dividend😂,btohqsg
Acesian profit much higher than CFM,btohqsg
TSLA also give chance buy 🔅 low,btohqsg
Now is bottomStill ppl try to make it bottom  so we just see the show  later he will pay the ticket,btohqsg
Nio also buy on deep again 8.90?,btohqsg
No Signboard controlling shareholder GuGong argues termination of agreements unlawfulhttps://ift.tt/vBdrMNuMarch 10  2023 at 12:02AM,btohqsg
Last day of the trading week! Huat ah,btohqsg
If this were the2007-2009bear market  we'd currently be to mid-December 2008 with four months left before the March 2009 lows.https://t.co/gX7tBdhyqJbespokeinvest,btohqsg
Straddle works best in times like this,btohqsg
Bloodbath everywhere  fight back again next week,btohqsg
If winning  should go for the kill,btohqsg
Round 1 tonight 9.30pm.Round 2 next Tuesday 9.30pm,btohqsg
2022 no good  2023 worst  2024 end of market world,btohqsg
hahaha.. today STI index shall be toH again.. really up only yesterday & toH 04Ds this wk?,btohqsg
McLaren will be happy laughing to bank  dun fall down hor,btohqsg
TSLA 172.92 -4.99%break-dn S 177 & be cautious S S,btohqsg
HST etf open 641 break-dn S zone,btohqsg
Hard to buy when US employment report due out tonight,btohqsg
Later parkson sure turn green de lah,btohqsg
Del Monte also a covid company. Lockdown times made so much money  reopen lao hong,btohqsg
yes. us fall good for pennies. asiapho once break 0.01 all ppl will jump in,btohqsg
1st hour strong  need to see after 10+,btohqsg
So many better choice why choose this,btohqsg
Today who know ace lead market,btohqsg
Chiong ar all e way to 7,btohqsg
If ace break 6 lead market,btohqsg
Jubilee 62 why accrelist still sleeping?,btohqsg
jump in fire 🔥.. U🫵 jump  he jump  she jump.. except we won't jump🤣,btohqsg
I watch waiting to sell 😂,btohqsg
Boarded this morning at 56 nice!,btohqsg
On lah.. but why zero vol.🤣,btohqsg
Accrelist been sleeping for a very long time. Recently I alighted...,btohqsg
Not a 3 pips pax... 😄,btohqsg
In the past few weeks hit 65-69 then puncit n then up agn.Now SSH buy to increase his stake.,btohqsg
I think can break  not so thick like Great Wall of China  solid!,btohqsg
Almost 10 mil done n before 10 am.,btohqsg
pAp• parKsonRetail +5.000% (BO 80)• Acesian +3.500% (gg BO 60)• pOllux +4.088% (BO 50),btohqsg
Jubilee 62 +5.088%chin cai lah😂.. chin cai lah🤣..shall consider TP near 64 & immediate update S 60series,btohqsg
Yay....ya  pretty strong. Now vol 11.1 mil liao,btohqsg
Ownself see chart n check to join in for ride to 70.,btohqsg
If break 70  then possible to hit 80 (May2022),btohqsg
Someone trying to break into my LinkedIn acct???,btohqsg
i believe it will come but will take type. meantime can scalp around . as long we are on the right trend should be  okay,btohqsg
Not for contra...fast in n out,btohqsg
currently still quite illiquid  best is can hold,btohqsg
when past 60 then easier to trade.,btohqsg
Traded this before a few times.Boarded at 40+ or 50+ n alight at 60+. Wait lor...,btohqsg
1 by 1 up. that is y US drop better for pennies,btohqsg
Ace...Now buyers coming at 400k n 100k at 60. Like fishing  wait lor.,btohqsg
111 -5.128% why CFM kena kick 🦶 out fr. 30 top🔝vol.,btohqsg
Still waiting for Nanofilm below 1.50 and Best World around 2.17,btohqsg
UOB reports record-high FY2022 earnings with final dividend of 75 cents per share.. finally break-dn $29 w probably 3rd bearish candle🕯️ in wkly📉.. no changes  S S zone 28$,btohqsg
this one is Accrelist express that time uh  Now seems like slow and steady bicycle,btohqsg
