text,group
worst case scenerio what do do if fail emath ah :(,btohqsg
Hmmm how about Th Nth term,btohqsg
Remember the bell curve for e math is rly high need to get like 90% for A1,btohqsg
Last year schools a1 rate was 90%,btohqsg
So prelim unless the sch paper is damn hard distinction rate would almost certainly fall,btohqsg
i was hesistant about putting empty brackets or,btohqsg
U wont fail. If u know u Revised then u wont,btohqsg
can i put it as { },btohqsg
I put O with a slash,btohqsg
but i ended up putting this {},btohqsg
Anyone got the pdf file for emaths paper?,btohqsg
∅ or {} should be accepted,btohqsg
But sadly because I put {∅} I will probably lose one mark,btohqsg
but i failed for prelims : ),btohqsg
So u die p1 p2 do well,btohqsg
For my school for o levels,btohqsg
I put o slash anyway tho LOL,btohqsg
Btw how you know the A1 rate is 90% I thought schools would normally disclose distinction rate only which includes A2,btohqsg
But wat if u combine lol,btohqsg
My Cher say in some lvl briefing,btohqsg
Ur cher maybe trying to scare u,btohqsg
The other subjects distinction rate not very good,btohqsg
Likely cannot I heard it’s mathematically wrong,btohqsg
Even my sch Amath 95% A not 95% A1,btohqsg
Its eithr O with slash or Empty bracket,btohqsg
Is it 2 to the power of ten or 32 squared,btohqsg
A lot of ppl do 32^2,btohqsg
But they ask for 2 no?,btohqsg
They probably thought they wanted a power of 2 for the base,btohqsg
did yall get - 24.something for completing square,btohqsg
"they said "" as a power of 2""",btohqsg
Ye so as a power of 2,btohqsg
Thats as a power of 32,btohqsg
Yeah so that must have confused people it’s actually 2^10,btohqsg
This will become an element alrd,btohqsg
i was hfrjjjs changing it soo many timesss,btohqsg
got ppl ans sheet on reddit,btohqsg
Chester u don’t even have o levels 👀,btohqsg
Shh i wanna see this year paper,btohqsg
Chester Os over or he next year?,btohqsg
If people need help in literature find me :),btohqsg
If nvr put the percen symbol leh?,btohqsg
I hope for 13b they accept +_ square root 4-0.25y,btohqsg
I bet a fair bit of people didn’t put plus minus,btohqsg
wait will it be p or the entire thing wrong,btohqsg
I’m pretty sure u need put percentage tbh,btohqsg
was jt math paper tdy kil,btohqsg
No it was considered very easy,btohqsg
I knew it wasn’t 13.5 for mean,btohqsg
Whole of Singapore will do well,btohqsg
No need they ask r% and what is r,btohqsg
bruh the thing wrong with the graph,btohqsg
But your answering in contact to the question,btohqsg
But if r% is 2.33%  shouldn't r be 2.33,btohqsg
cos it doesnt start frm 0,btohqsg
I lost like 5 marks alrd,btohqsg
wah if os all like that see u in np,btohqsg
p2 prolly gnna be damn hard,btohqsg
i'm p sure they gg give cubic graph in p2,btohqsg
I mean as long as u get 90% u shd be safe,btohqsg
wait will construction come out in p2?,btohqsg
since it didnt come out in p1,btohqsg
The bell curve gonna fuck the whole story,btohqsg
anyone has the paper in PDF?,btohqsg
wait 1 year for tys LOL,btohqsg
You can’t do anything about it,btohqsg
Something tells me that A1 need full marks liao,btohqsg
My uncle works at Seab  he says 99 for A2,btohqsg
or no a1 at all lol,btohqsg
Good luck to u all if u actually believed that,btohqsg
how many marks the last qn ah,btohqsg
how was the math paper yall?,btohqsg
My senior messed up a tenth of the paper last year and he still got A1,btohqsg
2020's been a veryspecialyear so far,btohqsg
My cousin’s friend’s cat did all the questions perfectly and got A2,btohqsg
1. -1.462. Diagram 33. 24°4a. Y-axis doesnt start from 0b. Make decrease seem more that it is5a. 2^10b. 14a/5b^26. 3:87a. 83b. 69 and 1088a. 0.25 b. 609. 12.510a. (x+9/2)^2 - 97/4b. (-9/2   -97/4 )11a. 9 2b. 3712. 171   69   4513a. 0b. +- sqrt(4-y/4)14. 750 litre15. 2.33m16a. AnB = { s   a   r   e }b. (AuB)' = empty setc. (PnQ)'17a. 47.5b. 827.007518a. 102°b. 96°c. 2 // line19a. 1188 = 2^2 × 3^3 × 11b. p=2   q=3   r=1c. 6620. 28.221a. 4x+21yb. (3a-2y)(4b-3x)22a. Shownb) 317723a. 13.5b. 14.5c. 12/35,btohqsg
Won't count on seab being nice,btohqsg
Especially since they removed extra questions,btohqsg
They gonna be tough on everything else,btohqsg
Bro someone say kim get 83,btohqsg
u compare sg o levels to england o levels,btohqsg
Pure chem paper give fucking crossword puzzle,btohqsg
U should go take a look at the old papers,btohqsg
How can square root 4 to 2 ah. I thought still got -2 so just leave the whole thing as square root.,btohqsg
Chemistry at o levels is so nice,btohqsg
they ask u solve for x or something if i'm nt wrong,btohqsg
Chemistry at a higher level is lowkey maths,btohqsg
I decided to do data science instead,btohqsg
There's no excuse to get this wrong LOL,btohqsg
p2 is gonna be damm hard cfm,btohqsg
hello how did y’all get 12/35 for probability 😢,btohqsg
Further cementing my decision to avoid chemitsry,btohqsg
If u want to have an easy life  don’t go into higher education,btohqsg
ya lorh Jay  dont flex on us,btohqsg
next time u be flexing on me daily,btohqsg
relax bedok  u still in sec sch,btohqsg
Ooo A union B’ is null.. meaning only set B has numbers,btohqsg
i mean some pure chem papers have chem eqm qns,btohqsg
H2 chemistry is a nightmare lol,btohqsg
''RI has not replied back to my DSA application '' ~Bedok,btohqsg
I thought you are concurrently in HC  NUSH  RI  Harbird all at once,btohqsg
I still will probably take h2 Chem oops,btohqsg
h2 chem is easier than above,btohqsg
what im sayin is if u intend to pursue chem aft poly/jc,btohqsg
H2 is where it starts to get fun,btohqsg
got quaffles ppl in my course gettin floored,btohqsg
tbh the pure chem part is fine for me,btohqsg
but im coping well surprisingly compared to physics students,btohqsg
