text,group
📸 Watch this video on Facebookhttps://www.facebook.com/share/v/g9qrtwV3fae5QRQD/?mibextid=xfxF2i,btohqsg
Long time never see her liao 😂,btohqsg
Oh no🙄.. US indices jump-dn gap-dn opening.. NASDAQ TA daily📈 4ref.,btohqsg
📸 Watch this video on Facebookhttps://www.facebook.com/share/v/CLEAiw1DTHvmX8Jj/?mibextid=9VLE2i,btohqsg
simi taichi har😵.. Crude Oily🛢️ WTIsudden plung dn 👇 past 30mins?Intraday TA 60Sec📉 4ref.,btohqsg
sianz😔💤.. but the night🌃still young🌱.. see tmr lor😅,btohqsg
ya 👍.. still wu healthcare sectorto bal. win more loss less🤣,btohqsg
worse 30mins relative performance is technology sector that's why NASDAQ -1.7%,btohqsg
Uol you no see Liao AR ?,btohqsg
ya 👍.. just check closing appeared a bearish reversal signal🚦 (较强顶分型).. maybe uOL pullbk near lower channel uptrendline at $6.05 may try,btohqsg
ya👍 lor😢.. u r right lor..let's see tmr liao🙏,btohqsg
Oil prices so unpredictable. Never be too happy when up $2 intra day or too despair when down $2.,btohqsg
Lai lai rex today 0.2 gogog,btohqsg
Red chip increasing crossing 50% soon,btohqsg
Just jeep. Rex closing ytd was collection,btohqsg
Let the sp do the talking,btohqsg
Ytd cosco 140 you said short,btohqsg
But not bad quite zhun you. I went to long,btohqsg
standby bullet to short it down !!!,btohqsg
