text,group
Do u have yet another way ?,btohqsg
Could probably brute force it with a computer heh,btohqsg
i don't brute force w/ computer,btohqsg
Three nested for loops would probably work,btohqsg
seems like an ideal target for recursion,btohqsg
Actually two for loops should work,btohqsg
I can do it in one loop,btohqsg
Maybe cause i fucking said it first u filthy copy cat,btohqsg
I dont have to do it,btohqsg
That’s what some people call it,btohqsg
Id rather u straight up watch,btohqsg
Let me actually google for u,btohqsg
Nigga why are you the owner,btohqsg
Wait you mean he wasn’t the owner?,btohqsg
Did you also seizure the means of production?,btohqsg
How is Kueh admin and you owner,btohqsg
I thought@IcedMilomight be the next admin,btohqsg
John’s rise to power is unprecedented,btohqsg
Partly because there wasnt a precedent to begin with,btohqsg
Who is supposed to be the owner,btohqsg
For we are all the owners of this community,btohqsg
Then where’s the owner beside my name,btohqsg
Then where’s the owner beside my name,btohqsg
Then where’s the owner beside my name,btohqsg
Then where’s the owner beside my name,btohqsg
At this point  me and@flipthebucketare honorary owners of this group  given how active we are,btohqsg
I believe John will usher in a new era of peace to our land,btohqsg
Talk about urself. I am the owner of telegram,btohqsg
Well  if Rex can’t touch his face with his hands  then it’s ok,btohqsg
I was not expecting that one,btohqsg
Dunno why I am sleppy so early,btohqsg
Dead men don’t need to worry about covid as well,btohqsg
Being dead is truly the best state of life,btohqsg
What if u go to the bad place,btohqsg
I can uno reverse card this,btohqsg
Nicest dude in the whole of HTA,btohqsg
Whats gedong... i still have my pink ic,btohqsg
What's pink IC  my rifle is my wife,btohqsg
Fuck ur rifle with finger on the trigger,btohqsg
Instructions unclear  dick stuck in rifle hole,btohqsg
IA IA IA safe tilt check,btohqsg
Imagine knock it down during BTP,btohqsg
Is this the video that started it allhttps://www.youtube.com/watch?v=7mBqm8uO4Cg,btohqsg
Can we have no shutterstock sign,btohqsg
Besides that idk what else is wrong HAHAHA,btohqsg
That one is not used also,btohqsg
sorry dude i haven't studied chem since my O lvl paper ended,btohqsg
everything in that thing is wrong,btohqsg
U nvr do chem in jc??,btohqsg
It seems correct to me oh noes,btohqsg
