text,group
i used a paid phone number service (free trial) to make then yeah  the phon number's invalid now but the tele account works,btohqsg
oh now got this kind of badge one ah,btohqsg
Hello  is there any A level group link that are math friendly? Haha  if you do  please kindly send the link😊,btohqsg
huh isn’t the group I shared math friendly,btohqsg
No no  what i meant is  the other group hahah i have joined every group that you've send haha,btohqsg
oh no ah. That’s the only group I know of,btohqsg
you are already in that group  just that................ people cannot answer your question immediately after you post 😉,btohqsg
Sir I am a medic from the SAF  if you can hear me please do not move,btohqsg
i totally forgor about meeting up for lunch or smt,btohqsg
need to see chiobus on my fyp ykyk,btohqsg
that is a new line i never heard of,btohqsg
Med sch expand to Taipei ah,btohqsg
so far i saw on reddit all is smu leh,btohqsg
idt ntu and nus released yet,btohqsg
besides isnt the due date for submissions for ntu today or smth,btohqsg
my friend's friend recieve from ntu alr,btohqsg
eh wait is it true that if you odd course no. then everyone go MRF or what,btohqsg
eh didnt know u here hahahaha,btohqsg
also my downpes coming next year only ao i still cbt 💀,btohqsg
wtf u got actually remember what they say in learnet,btohqsg
for us the OOCs only get abt 2 weeks before POP 💀,btohqsg
my next appt for my downpes is sept,btohqsg
i assume ntu next week onwards? im sure they need time to process also,btohqsg
i also surprise why smu so fast,btohqsg
ok navy not gonna come for me oso,btohqsg
dunno  is my friend's friend shud be engineering,btohqsg
oh  ya guess he went some scholar program,btohqsg
anyway he smart AF  did intern at A star and 4.0,btohqsg
if i guess  i think its probably reinssance engineering program,btohqsg
navy desperation is coming through...sending us phamplets,btohqsg
i think they tryna recruit more peeps for the upcoming new navy vessels,btohqsg
i at least made my PS know abt it,btohqsg
idk if i have to tell PC oso,btohqsg
well their desperation was really showing with our vocations 🗿,btohqsg
i heard all this shit in learnet eh,btohqsg
can go apply dso and dsta alr hahaha,btohqsg
wah idk leh  i just anyhow guess,btohqsg
noawadays navy vessels not interesting anymore,btohqsg
dont the navy still do those 3 month deployment?,btohqsg
the real cool stuff are from pre ww2/ww2/cold war era type,btohqsg
idk i js keep up with historical ships lol,btohqsg
we have the new submarines too,btohqsg
Just kiddin im alrdy studyin here HAHA,btohqsg
Gl hope u get ur offer,btohqsg
Can’t believe this is such a big problem they decided to make new rules about it lmao,btohqsg
Eh good for y’all  stand up for yourselves,btohqsg
Maybe when war come actually all the chao keng so brave will fight the fiercest battle,btohqsg
u rsi to talk to mo?,btohqsg
I think my coy was worse,btohqsg
Only can report sick at hospital and Polyclinic,btohqsg
Don't allow report sick in GP,btohqsg
I rmb last year I report sick with ManaDr,btohqsg
if yes enjoy ur transport 🫡,btohqsg
They call this horseshoe theory lmao,btohqsg
eh ngl my unit does this,btohqsg
today is all abt army bro,btohqsg
Ramadan Camp food is the best food,btohqsg
u first need downpes like right now 💀,btohqsg
i see ur vocation first lah,btohqsg
nah u OOC alr nvr pass BMT 😔,btohqsg
all the way till 5pm ish,btohqsg
yeah they might have forgotten go write an email and say something along the lines of Hi  I would like to check whether my contract is ready?,btohqsg
but try to be as polite as possible,btohqsg
if they don't reply there's nothing u can do abt it,btohqsg
you could try calling them but its super risky,btohqsg
NO CUZ I SENT U@POCOYOAND THEN I WAS WAIT THHATS ACTUALLY POCOYO ACCT,btohqsg
Guys...tdy i learnt more about the lgbtq+ community,btohqsg
I learnt of new terms like graysexual and hemisexual,btohqsg
he asked me what’s ur ig,btohqsg
I’m so nice I never tel,btohqsg
"""well know her for like 5 years alr+jc kinda mug buddy""",btohqsg
friend to study buddy to gf trope,btohqsg
this now makes me more confused,btohqsg
i know one term that wont confuse yall,btohqsg
Ye liberals really do live in wonderland,btohqsg
it sounds exactly as it means,btohqsg
someone that is sexually attracted to a drug user,btohqsg
i thought the person is sexually attracted to drugs,btohqsg
oh I see it now my bad not wearing glasses,btohqsg
wow our justice system is that slow?,btohqsg
wow no change since just now?,btohqsg
but like uh does it do paynow,btohqsg
u can pay ppl overseas on it yes,btohqsg
check ur dms before I start another round,btohqsg
this is my sign to sign on,btohqsg
I meant to type nyp but my fingers are not working,btohqsg
in my typing literally didn’t have any n and s together,btohqsg
idk why im seeing this now but yes star theatre is a great venue in terms of seats but security isnt all good (isnt all bad either),btohqsg
are u talking abt the second floor centre section or the first floor back-centre section,btohqsg
Hohoho ive been on both ends on the spectrumGidle security was anal af but itzy security didnt care,btohqsg
oh damn the worst occurence i had is js they damn annoying at the end of every concertbut ive had good exp too like the security let me move seat behind cos i short then my view blocked like mad when everyone stood up LOL,btohqsg
i wanna try sect G/N for my next concert LOL it looks good,btohqsg
sect B & E ofc i wanna try too,btohqsg
Gidle i was in sect B  its really goodDay 6 i was in sect G  also pretty damn good your view is not much obscured,btohqsg
I was and then no and now I’m awake again,btohqsg
Oh my  it's the weekend soon again,btohqsg
I don't want to book out and go back to civilian life,btohqsg
Have a break my fast indeed,btohqsg
I swear I hate poly for it’s technology thingy thing everything online give me headache so many things to sign up,btohqsg
💀 what trouble have we gotten into,btohqsg
ok la js the web design cock ass shit but other than that all the information there,btohqsg
it’s ok at least we’re not jc kids who will suffer in Uni bcz of these stuff and,btohqsg
yes poly kids will be more goated at this,btohqsg
anyone knows what NUS info system is exactly about?any business related curriculum inside?,btohqsg
Want know when pocoyo got bleed ah,btohqsg
If she not fasting means she got Red Sea lah,btohqsg
my guards friend got downpes to C9,btohqsg
Yeah i got sick last week,btohqsg
Ya lah that’s why I ask why he want know if she fasting or no,btohqsg
I wanted to try out fasting until iftar,btohqsg
Thats why I asked to know more about it,btohqsg
What you said was irrelevant and inappropriate,btohqsg
💀 Joel is upset with you guys,btohqsg
Tmr u try la one day HAHA,btohqsg
pls help a pocoyo out:- no job- no hobbies- a lazy rat- fasting which just makes me a lazier rat,btohqsg
If you want know more why need to ask if she fasting or no,btohqsg
Can just ask the question what,btohqsg
I wanted to get job but then when I fast I get very lightheaded then faint ish,btohqsg
plus I still lazy from school,btohqsg
want to buy for school work I don’t game,btohqsg
I wanna try cos I heard athletes do it to build discipline.,btohqsg
Anything with sRGb certification and 75hz,btohqsg
I was thinking of getting this one,btohqsg
Check out BenQ GW2480 Best Monitor for Working and Learnin...!$179.00 only!Get it on Lazada now!https://s.lazada.sg/s.b2pBu,btohqsg
I thought the person was a old guy sia. i was so creeped out,btohqsg
Cos I remember weng ip had the old guy pfp,btohqsg
ngee ann poly has no flag? that is intresting,btohqsg
Sorry man i have nth against you,btohqsg
yall have not seen b4 poly flags?,btohqsg
then i realise  the shape of np's logo is the same as sp's,btohqsg
oh ya takes alot of discipline,btohqsg
sp's one abit fatter ngl but still,btohqsg
ppl think i commit to bullimia,btohqsg
idk if that is suppose to be a compliment or not,btohqsg
the closest yall got is this,btohqsg
Wah weng why you ignore me,btohqsg
What can I help you with,btohqsg
tell me you are desperate without telling me you are desperate,btohqsg
I saw on someone’s story also,btohqsg
but i think the original is by somewhere else,btohqsg
Ouhh wait i heard it before,btohqsg
if viral why I never see,btohqsg
rand you see zj’s profile pic rn,btohqsg
that was me at 3am on a sunday,btohqsg
you look like a finanace dude,btohqsg
my friend sent me: ‘boredom could be a sign of depression’,btohqsg
u shouldn’t dl this app so soon,btohqsg
gon delete alr   when first digit is 4 i download then i see again,btohqsg
i kenging this sunday   my legs legit falling apart alr,btohqsg
i love how ur name is burette,btohqsg
popped 3 painkillers before soc and my legs dieded afterwards,btohqsg
i came up with the name myself woi,btohqsg
create your family in my basement,btohqsg
my pipettes one of the kids in the basement,btohqsg
i broke a burette in sec3 because we played...catching in the lab lol,btohqsg
I am never using burrette again,btohqsg
i knocked one then it tilted and knocked the other  ended up 2 broke,btohqsg
i sucked with my mouth and almost had a mouthful of benzene,btohqsg
god why aren’t we using our brains,btohqsg
why you suck the burette ??????,btohqsg
oh god burette that sounds wrong pls,btohqsg
but which school in sg dont have pipette filler,btohqsg
lol who say i in sch,btohqsg
is it the time you post some job recruitment or sth like lab need people,btohqsg
Guys how many cocos Jabs we suppose to have Ah,btohqsg
PPE? Fume hood? Whats that i nvr hear b4,btohqsg
the only elise i want is the eliss machine,btohqsg
u need coco melon heal ur sanity from Roblox,btohqsg
No wonder i am ITE reject,btohqsg
Aiya wgt but anyways ord is not a date its a mindset,btohqsg
poc is only for pes C....,btohqsg
I can teach u how downpes tho,btohqsg
but pes poc 2 weeks ago alr   my POP is in 3 weeks,btohqsg
must always have the photo ready ah to flex,btohqsg
too late alr...im alr done with everything ...,btohqsg
3 more weeks to up rank,btohqsg
Ofc i going change back hah.,btohqsg
I lazy change my tele username,btohqsg
SG the requirement is hormone test and med checkup day u look like girl,btohqsg
Still better 2 years running around,btohqsg
But he takes an additional 2 years in his life serving  old fuck.,btohqsg
and yes I deserve happiness for fuck,btohqsg
welp for the footballing kids here Singapore just suffered a loss to Hong Kong,btohqsg
Anyone has reco for private dance studio to rent?,btohqsg
Check out 'Versatile Studio for Dance/Retail/Events@EUNOSfrom $25/hr'  available at S$25 on#Carousellhttps://carousell.app.link/WLkDwe5hryb,btohqsg
idk if got better ones but ya,btohqsg
bro choose the person that actually works everyday,btohqsg
My mother not involved in this,btohqsg
Or take some communication modules at NTU,btohqsg
bro spent too much eating good food,btohqsg
then where all your money go,btohqsg
I can only teach how to do bio practical,btohqsg
who is the real weng ip tho,btohqsg
Weng can teach you how to ask  underaged girls out 😍,btohqsg
He only know how to talk to underaged girls,btohqsg
I’m surprised he still haven’t delete our chat,btohqsg
When the whole rp talking about him,btohqsg
And the chat was in rp gc,btohqsg
btw not only rp...np's tele also know abt him,btohqsg
i dont side with people...if you cant tell. im just too honest,btohqsg
i dont beat around the bush...,btohqsg
if i feel like i made someone feel uncomfrotable  i dont deflect what i did. I apologise and say sorry,btohqsg
yunrui wtv I read needs to be deleted from my brain immediately,btohqsg
Did ur phone kena stolen or smth,btohqsg
im so sorry for the childish behaviour of my acquaintance,btohqsg
ngl makes me qn why i chose her sometimes,btohqsg
isnt normal just 1g per kg,btohqsg
my gym friend eating 4k calories a day,btohqsg
count so much for what tho,btohqsg
hi this is yr gf 🥰 idm having a gf too 😚,btohqsg
its me hi im the problem its me,btohqsg
So if I wan can only use smithing machine,btohqsg
y u nvr reply my msgs,btohqsg
I think I did 40 1 rep,btohqsg
Then I didn't dare do alr,btohqsg
give me a sec  this aint all,btohqsg
The linesman graphic is borderline disgusting,btohqsg
And what's with the poles design,btohqsg
lucky for yall...this was from 2014,btohqsg
I think the outcome could be decent,btohqsg
But the render in the pic is disgusting,btohqsg
it was for a initiative in 2014  one of the cabins on the NSL was given this treatment,btohqsg
apparently...mrt staff was also seen giving flowers to commuters,btohqsg
Anyone got Nike codes to share,btohqsg
Just happy I didn't have to go through t that,btohqsg
anyone in poly/uni like ask their cher for remark and then they got like marks deducted even further,btohqsg
‘is it u doubting my abilities?’ ‘fark u!’ *deducts*,btohqsg
i shld check mailbox or emails next week,btohqsg
ok i tell my friend RSI on first day,btohqsg
next week thurs bk out shiok,btohqsg
you excused stay in big flex liao,btohqsg
Do you guys see a video about physics and chemistry practical on your fyp today?,btohqsg
Lmao the diff terminology across two generations,btohqsg
LOLLLL help la won’t even be surprised if there’s going to be protests,btohqsg
I will say goodbye to this group,btohqsg
lawyer yes I make 18k a month,btohqsg
if i sue someone i come to u,btohqsg
Girl gonna loose the case real quickly,btohqsg
My cop father told me that if someone jaywalks usually they won’t catch these people,btohqsg
Reason: a lot of paperwork and time needs to be spent because of the 300M from traffic light law,btohqsg
Yea def will be something that happens,btohqsg
But the risk is losing your license,btohqsg
… as if there isn’t 2k other ppl in the chat 😭,btohqsg
because im booking in today 😔,btohqsg
passing by right above the area where the SAF oveseas camp is located,btohqsg
he said i keng and shit lmao,btohqsg
then i explain explain also still scold,btohqsg
ooh that's where I went for cpr and jab jab course,btohqsg
he even used my ippt results to scold me,btohqsg
yeah need to capital the I in your name,btohqsg
So ppl can differentiate both of us,btohqsg
I thought you say you leaving sia,btohqsg
Bro I keep forgetting its a girl,btohqsg
Imagine the person is a guy and said it outside,btohqsg
This term sounds very very weird ngl,btohqsg
Girl gets mistaken fr a guy  that is something you will only see in 2023,btohqsg
Just remember the other weng ip is the one he dm,btohqsg
Go find a girl that is your age,btohqsg
I think bro should do a casting for the next crime watch show,btohqsg
says red flag who likes Stalin,btohqsg
You just jealous he hot 🙄,btohqsg
Jo I don't like to get judge,btohqsg
Is this the new episode of predator vs predator,btohqsg
He looks like every guy with a beard,btohqsg
In my opinion  you could tell bro was not just any guy with a beard…but someone who was motivated and passionate,btohqsg
This episode of predator vs predator looking spicy,btohqsg
I got no words to describe you,btohqsg
Sorry not alien in this episode,btohqsg
Rightfully so  bro/girl has no pfp 🤣,btohqsg
wait I have 20 screenshots in my library,btohqsg
Bro is on his lecturer phase,btohqsg
whoa idk how it got there,btohqsg
I don't like people to impersonate me,btohqsg
if you want to know go another chat,btohqsg
